TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7000.0,4933.8404,13990.0223,17866.7781,858.6261,-919640.0636,10567600.0087,0.0,0.0,0.0,9685609.2121,0.0,9685609.2121,9685609.2121,0.0,928561.506,970203.3661,3194651.5835,928561.506,970203.3661,0.5752020062190296
7001.0,4933.8404,13990.0223,17866.7781,858.6261,-919578.4215,912639.578,0.0,0.0,0.0,30710.4235,0.0,30710.4235,30710.4235,0.0,88010.9328,59702.7297,3194651.5835,88010.9328,59702.7297,0.5752020062190296
7002.0,4933.8404,13990.0223,17866.7781,858.6261,-919571.199,227416.8865,0.0,0.0,0.0,-654505.0455,0.0,-654505.0455,-654505.0455,0.0,28280.9848,-3426.7656,3194651.5835,28280.9848,-3426.7656,0.5752020062190296
7003.0,4933.8404,13990.0223,17866.7781,858.6261,-919598.9168,135771.0633,0.0,0.0,0.0,-746178.5866,0.0,-746178.5866,-746178.5866,0.0,20272.791,-11859.0882,3194651.5835,20272.791,-11859.0882,0.5752020062190296
7004.0,4933.8404,13990.0223,17866.7781,858.6261,-919615.0382,121296.741,0.0,0.0,0.0,-760669.0302,0.0,-760669.0302,-760669.0302,0.0,19004.2331,-13205.7613,3194651.5835,19004.2331,-13205.7613,0.5752020062190296
7005.0,4933.8404,13990.0223,17866.7781,858.6261,-919631.3111,119591.2912,0.0,0.0,0.0,-762390.753,0.0,-762390.753,-762390.753,0.0,18854.3006,-13364.3584,3194651.5835,18854.3006,-13364.3584,0.5752020062190296
7006.0,4433.5883,13647.6827,17838.1655,821.3926,-920203.4217,103202.5032,0.0,0.0,0.0,-780260.0894,0.0,-780260.0894,-780260.0894,0.0,17427.1641,1419.6968,3194651.5835,17427.1641,1419.6968,0.5752020062190296
7007.0,3989.0323,13324.0024,17810.4149,786.0017,-920766.1626,93895.8666,0.0,0.0,0.0,-790960.8447,0.0,-790960.8447,-790960.8447,0.0,16621.649,630.5291,3194651.5835,16621.649,630.5291,0.5752020062190296
7008.0,3600.1569,13018.9935,17783.5285,752.4494,-921321.252,88229.7164,0.0,0.0,0.0,-797936.4072,0.0,-797936.4072,-797936.4072,0.0,16136.3021,152.5831,3194651.5835,16136.3021,152.5831,0.5752020062190296
7009.0,2493.8177,11713.0949,17653.901,608.046,-924312.7803,81169.9073,0.0,0.0,0.0,-810674.0134,0.0,-810674.0134,-810674.0134,0.0,15580.8392,-430.0683,3194651.5835,15580.8392,-430.0683,0.5752020062190296
7010.0,2208.2248,10767.7221,17546.3847,508.8083,-927180.821,76755.9667,0.0,0.0,0.0,-819393.7145,0.0,-819393.7145,-819393.7145,0.0,15242.4008,-813.1544,3194651.5835,15242.4008,-813.1544,0.5752020062190296
7011.0,2741.4912,10183.6763,17461.1864,454.8855,-929932.9101,73890.5409,0.0,0.0,0.0,-825201.1297,0.0,-825201.1297,-825201.1297,0.0,15024.2357,-1086.1076,3194651.5835,15024.2357,-1086.1076,0.5752020062190296
7012.0,2729.7539,8951.1933,17324.4628,406.5179,-936131.8899,70537.9096,0.0,0.0,0.0,-836182.0524,0.0,-836182.0524,-836182.0524,0.0,14663.3549,-1555.3721,3194651.5835,14663.3549,-1555.3721,0.5752020062190296
7013.0,10258.9076,9469.8297,17237.4941,418.7025,-941946.4317,67844.1584,0.0,0.0,0.0,-836717.3393,0.0,-836717.3393,-836717.3393,0.0,14226.0276,-2110.103,3194651.5835,14226.0276,-2110.103,0.5752020062190296
7014.0,25303.901,11752.0119,17200.1383,493.0592,-947371.9874,65693.4435,0.0,0.0,0.0,-826929.4335,0.0,-826929.4335,-826929.4335,0.0,13702.158,-2759.6545,3194651.5835,13702.158,-2759.6545,0.5752020062190296
7015.0,5951.5882,9020.4841,17270.4317,405.7343,-939374.1067,68979.9365,0.0,0.0,0.0,-837745.9318,0.0,-837745.9318,-837745.9318,0.0,14432.4844,-1849.8097,3194651.5835,14432.4844,-1849.8097,0.5752020062190296
7016.0,1717.215,8015.5416,17234.8914,389.8888,-941495.9741,68223.3575,0.0,0.0,0.0,-845915.0797,0.0,-845915.0797,-845915.0797,0.0,14461.0518,-1843.9462,3194651.5835,14461.0518,-1843.9462,0.5752020062190296
7017.0,4052.0799,8079.5269,17205.7823,383.624,-943582.0948,67524.1888,0.0,0.0,0.0,-846336.893,0.0,-846336.893,-846336.893,0.0,14383.9252,-1950.1587,3194651.5835,14383.9252,-1950.1587,0.5752020062190296
7018.0,12955.9718,9211.7189,17183.0038,387.0593,-945632.2077,66881.1549,0.0,0.0,0.0,-839013.299,0.0,-839013.299,-839013.299,0.0,14200.9971,-2168.5491,3194651.5835,14200.9971,-2168.5491,0.5752020062190296
7019.0,2200.1948,7919.2417,17217.9657,385.2416,-942656.6922,67828.7137,0.0,0.0,0.0,-847105.3347,0.0,-847105.3347,-847105.3347,0.0,14431.3576,-1888.9752,3194651.5835,14431.3576,-1888.9752,0.5752020062190296
7020.0,2292.8671,7461.4101,17163.3044,374.5528,-947003.4843,66272.1959,0.0,0.0,0.0,-853439.1539,0.0,-853439.1539,-853439.1539,0.0,14219.5409,-2173.5789,3194651.5835,14219.5409,-2173.5789,0.5752020062190296
