TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7000.0,4910.4655,13722.6295,17906.9234,856.8743,-918099.6449,116052333.2631,0.0,0.0,0.0,115171630.5109,0.0,115171630.5109,115171630.5109,0.0,10128970.9053,28872707.2394,3188045.4073,10128970.9053,28872707.2394,0.5757226656173794
7001.0,4910.4655,13722.6295,17906.9234,856.8743,-918118.7822,1149831.4963,0.0,0.0,0.0,269109.6068,0.0,269109.6068,269109.6068,0.0,108834.9112,184514.4552,3188045.4073,108834.9112,184514.4552,0.5757226656173794
7002.0,4910.4655,13722.6295,17906.9234,856.8743,-918075.1545,175233.9072,0.0,0.0,0.0,-705444.3546,0.0,-705444.3546,-705444.3546,0.0,23768.0682,-5779.1821,3188045.4073,23768.0682,-5779.1821,0.5757226656173794
7003.0,4910.4655,13722.6295,17906.9234,856.8743,-918016.6804,138684.4178,0.0,0.0,0.0,-741935.37,0.0,-741935.37,-741935.37,0.0,20566.679,-11397.8667,3188045.4073,20566.679,-11397.8667,0.5757226656173794
7004.0,4910.4655,13722.6295,17906.9234,856.8743,-917984.4863,136641.0831,0.0,0.0,0.0,-743946.5105,0.0,-743946.5105,-743946.5105,0.0,20386.9853,-11717.3868,3188045.4073,20386.9853,-11717.3868,0.5757226656173794
7005.0,4407.0194,13388.7148,17878.344,818.4955,-918558.4629,114905.6732,0.0,0.0,0.0,-767160.2161,0.0,-767160.2161,-767160.2161,0.0,18485.0413,2461.9469,3188045.4073,18485.0413,2461.9469,0.5757226656173794
7006.0,3959.9156,13073.1707,17850.5985,781.9715,-919133.9732,102374.9795,0.0,0.0,0.0,-781093.3374,0.0,-781093.3374,-781093.3374,0.0,17393.1481,1379.1775,3188045.4073,17393.1481,1379.1775,0.5757226656173794
7007.0,3569.1366,12776.0086,17823.69,747.2979,-919709.5375,94548.9706,0.0,0.0,0.0,-790244.4339,0.0,-790244.4339,-790244.4339,0.0,16716.2414,709.8908,3188045.4073,16716.2414,709.8908,0.5757226656173794
7008.0,2355.5679,11316.5006,17672.5053,576.5773,-923249.3169,83141.4532,0.0,0.0,0.0,-808186.7125,0.0,-808186.7125,-808186.7125,0.0,15795.1348,-231.4755,3188045.4073,15795.1348,-231.4755,0.5757226656173794
7009.0,2284.385,10347.1911,17551.7264,468.6425,-926615.633,76944.1896,0.0,0.0,0.0,-819019.4984,0.0,-819019.4984,-819019.4984,0.0,15313.1654,-765.1852,3188045.4073,15313.1654,-765.1852,0.5757226656173794
7010.0,3351.9683,9869.251,17462.0351,423.7632,-929820.7092,73499.7682,0.0,0.0,0.0,-825213.9234,0.0,-825213.9234,-825213.9234,0.0,15053.0991,-1090.3677,3188045.4073,15053.0991,-1090.3677,0.5757226656173794
7011.0,1767.8938,8948.715,17391.9178,399.4215,-932808.1609,71696.8713,0.0,0.0,0.0,-832603.3415,0.0,-832603.3415,-832603.3415,0.0,14864.869,-1332.9057,3188045.4073,14864.869,-1332.9057,0.5757226656173794
7012.0,3578.4119,8750.9137,17334.2847,389.6731,-935710.7692,70175.7078,0.0,0.0,0.0,-835481.7781,0.0,-835481.7781,-835481.7781,0.0,14641.7417,-1612.6069,3188045.4073,14641.7417,-1612.6069,0.5757226656173794
7013.0,8780.3678,9278.3996,17289.0527,394.6322,-938526.1592,68861.9249,0.0,0.0,0.0,-833921.782,0.0,-833921.782,-833921.782,0.0,14377.146,-1938.4685,3188045.4073,14377.146,-1938.4685,0.5757226656173794
7014.0,4133.2602,8783.1029,17326.8322,389.4741,-936131.3545,69969.6932,0.0,0.0,0.0,-835528.992,0.0,-835528.992,-835528.992,0.0,14605.3741,-1657.6976,3188045.4073,14605.3741,-1657.6976,0.5757226656173794
7015.0,1796.5357,7965.5391,17277.9964,370.9992,-939233.8903,68788.3868,0.0,0.0,0.0,-843034.4333,0.0,-843034.4333,-843034.4333,0.0,14577.681,-1721.8972,3188045.4073,14577.681,-1721.8972,0.5757226656173794
7016.0,7530.3503,8444.1653,17237.6324,365.2768,-942258.7617,67720.2626,0.0,0.0,0.0,-840961.0742,0.0,-840961.0742,-840961.0742,0.0,14424.1434,-1918.8292,3188045.4073,14424.1434,-1918.8292,0.5757226656173794
7017.0,2602.0721,7969.997,17265.6885,368.0964,-940099.0432,68474.3674,0.0,0.0,0.0,-843418.8218,0.0,-843418.8218,-843418.8218,0.0,14546.9639,-1764.2168,3188045.4073,14546.9639,-1764.2168,0.5757226656173794
7018.0,2433.3853,7483.2791,17208.4845,362.4966,-944140.9035,66923.8291,0.0,0.0,0.0,-849729.429,0.0,-849729.429,-849729.429,0.0,14323.0887,-2060.3173,3188045.4073,14323.0887,-2060.3173,0.5757226656173794
7019.0,9843.8825,8121.6951,17160.6658,368.5604,-948014.3125,65538.7451,0.0,0.0,0.0,-846980.7637,0.0,-846980.7637,-846980.7637,0.0,13988.6968,-2467.4176,3188045.4073,13988.6968,-2467.4176,0.5757226656173794
7020.0,3292.259,7519.0924,17198.3534,362.7398,-944914.5077,66638.8902,0.0,0.0,0.0,-849903.1728,0.0,-849903.1728,-849903.1728,0.0,14266.1269,-2131.5171,3188045.4073,14266.1269,-2131.5171,0.5757226656173794
7021.0,2642.6732,6509.9794,17074.3126,354.8809,-956225.9098,63036.8823,0.0,0.0,0.0,-866607.1813,0.0,-866607.1813,-866607.1813,0.0,13860.0566,-2711.3945,3188045.4073,13860.0566,-2711.3945,0.5757226656173794
7022.0,2302.7379,6098.4644,17007.8929,377.2622,-966100.0046,60392.6159,0.0,0.0,0.0,-879921.0313,0.0,-879921.0313,-879921.0313,0.0,13535.4476,-3184.2133,3188045.4073,13535.4476,-3184.2133,0.5757226656173794
7023.0,1836.3549,5879.4384,16986.3405,359.127,-968135.8348,59989.5226,0.0,0.0,0.0,-883085.0514,0.0,-883085.0514,-883085.0514,0.0,13541.729,-3210.6554,3188045.4073,13541.729,-3210.6554,0.5757226656173794
7024.0,5539.332,6390.6734,16969.3665,347.9398,-970136.526,59622.6129,0.0,0.0,0.0,-881266.6015,0.0,-881266.6015,-881266.6015,0.0,13479.8649,-3309.9875,3188045.4073,13479.8649,-3309.9875,0.5757226656173794
7025.0,2092.9038,5905.8222,16983.7814,357.217,-968407.9447,59937.8716,0.0,0.0,0.0,-883130.3485,0.0,-883130.3485,-883130.3485,0.0,13537.356,-3219.809,3188045.4073,13537.356,-3219.809,0.5757226656173794
7026.0,2230.9245,5727.0731,16904.67,321.248,-978364.7935,58014.7561,0.0,0.0,0.0,-895166.1219,0.0,-895166.1219,-895166.1219,0.0,13312.3505,-3641.936,3188045.4073,13312.3505,-3641.936,0.5757226656173794
7027.0,3575.4045,6206.1524,16873.6361,326.5255,-987218.9011,56577.9183,0.0,0.0,0.0,-903659.2644,0.0,-903659.2644,-903659.2644,0.0,13107.5397,-4026.1398,3188045.4073,13107.5397,-4026.1398,0.5757226656173794
7028.0,6126.7155,7343.511,16890.5493,372.6463,-994932.8595,55609.4017,0.0,0.0,0.0,-908590.0356,0.0,-908590.0356,-908590.0356,0.0,12921.6086,-4373.1618,3188045.4073,12921.6086,-4373.1618,0.5757226656173794
