TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8600.0,5283.3307,15181.5238,19014.5783,990.3695,-722989.5132,2341975.3611,0.0,0.0,0.0,1659455.6502,0.0,1659455.6502,1659455.6502,0.0,259900.6695,309731.4815,2591614.8393,259900.6695,309731.4815,0.5754867495676328
8601.0,5283.3307,15181.5238,19014.5783,990.3695,-722573.3783,336879.0007,0.0,0.0,0.0,-345224.5753,0.0,-345224.5753,-345224.5753,0.0,44538.7868,17596.9901,2591614.8393,44538.7868,17596.9901,0.5754867495676328
8602.0,5283.3307,15181.5238,19014.5783,990.3695,-722459.7394,140345.7781,0.0,0.0,0.0,-541644.159,0.0,-541644.159,-541644.159,0.0,23380.1816,-6652.2767,2591614.8393,23380.1816,-6652.2767,0.5754867495676328
8603.0,5283.3307,15181.5238,19014.5783,990.3695,-722432.808,110799.5,0.0,0.0,0.0,-571163.5057,0.0,-571163.5057,-571163.5057,0.0,20189.3295,-10104.0183,2591614.8393,20189.3295,-10104.0183,0.5754867495676328
8604.0,5283.3307,15181.5238,19014.5783,990.3695,-722402.9728,104224.4738,0.0,0.0,0.0,-577708.6968,0.0,-577708.6968,-577708.6968,0.0,19475.7232,-10870.5706,2591614.8393,19475.7232,-10870.5706,0.5754867495676328
8605.0,4770.444,14832.1041,18983.5858,949.9988,-722723.6682,87484.1651,0.0,0.0,0.0,-595703.3703,0.0,-595703.3703,-595703.3703,0.0,17682.2896,2482.213,2591614.8393,17682.2896,2482.213,0.5754867495676328
8606.0,4310.7988,14500.3652,18953.4184,911.3991,-723067.4161,77968.8405,0.0,0.0,0.0,-606422.5942,0.0,-606422.5942,-606422.5942,0.0,16670.8182,1443.8157,2591614.8393,16670.8182,1443.8157,0.5754867495676328
8607.0,3904.3814,14186.3168,18924.0803,874.5666,-723426.8412,72004.362,0.0,0.0,0.0,-613533.134,0.0,-613533.134,-613533.134,0.0,16044.3842,808.7293,2591614.8393,16044.3842,808.7293,0.5754867495676328
8608.0,2628.4117,12715.0279,18768.3926,698.8986,-725799.5164,63492.4291,0.0,0.0,0.0,-627496.3567,0.0,-627496.3567,-627496.3567,0.0,15235.4871,-41.0712,2591614.8393,15235.4871,-41.0712,0.5754867495676328
8609.0,2338.8061,11663.124,18639.0187,576.087,-728093.3668,58451.4004,0.0,0.0,0.0,-636424.9305,0.0,-636424.9305,-636424.9305,0.0,14779.5285,-555.4145,2591614.8393,14779.5285,-555.4145,0.5754867495676328
8610.0,3033.2127,11031.4621,18536.6052,506.3584,-730310.2045,55342.9234,0.0,0.0,0.0,-641859.6427,0.0,-641859.6427,-641859.6427,0.0,14509.3573,-894.0163,2591614.8393,14509.3573,-894.0163,0.5754867495676328
8611.0,3733.7978,9676.8093,18356.3031,450.284,-735930.3467,52152.1181,0.0,0.0,0.0,-651561.0343,0.0,-651561.0343,-651561.0343,0.0,14089.5157,-1437.4037,2591614.8393,14089.5157,-1437.4037,0.5754867495676328
