TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8600.0,5248.4021,15077.8888,18923.809,957.5804,-693863.8155,2155214.7041,0.0,0.0,0.0,1501558.569,0.0,1501558.569,1501558.569,0.0,248968.9356,254601.682,2494451.497,248968.9356,254601.682,0.5765315548246156
8601.0,5248.4021,15077.8888,18923.809,957.5804,-693602.783,320427.0122,0.0,0.0,0.0,-332968.0905,0.0,-332968.0905,-332968.0905,0.0,44209.2089,16510.6574,2494451.497,44209.2089,16510.6574,0.5765315548246156
8602.0,5248.4021,15077.8888,18923.809,957.5804,-693474.2895,138428.709,0.0,0.0,0.0,-514837.9001,0.0,-514837.9001,-514837.9001,0.0,23847.428,-5703.5616,2494451.497,23847.428,-5703.5616,0.5765315548246156
8603.0,5248.4021,15077.8888,18923.809,957.5804,-693439.9835,112352.888,0.0,0.0,0.0,-540879.415,0.0,-540879.415,-540879.415,0.0,20920.9223,-8813.9441,2494451.497,20920.9223,-8813.9441,0.5765315548246156
8604.0,5248.4021,15077.8888,18923.809,957.5804,-693408.6152,108264.516,0.0,0.0,0.0,-544936.4188,0.0,-544936.4188,-544936.4188,0.0,20460.0097,-9307.5715,2494451.497,20460.0097,-9307.5715,0.5765315548246156
8605.0,4660.044,14687.7789,18892.1844,913.8356,-693696.2988,87840.7705,0.0,0.0,0.0,-566701.6855,0.0,-566701.6855,-566701.6855,0.0,18182.0363,3190.7574,2494451.497,18182.0363,3190.7574,0.5765315548246156
8606.0,4141.8545,14320.4478,18861.5688,872.3017,-694024.4508,76698.3275,0.0,0.0,0.0,-579129.9504,0.0,-579129.9504,-579129.9504,0.0,16948.2489,1885.4181,2494451.497,16948.2489,1885.4181,0.5765315548246156
8607.0,3693.8138,13975.9092,18831.966,832.9731,-694378.3736,69973.8592,0.0,0.0,0.0,-587069.8524,0.0,-587069.8524,-587069.8524,0.0,16212.6429,1122.1346,2494451.497,16212.6429,1122.1346,0.5765315548246156
8608.0,2776.1543,12945.9961,18733.0831,714.0265,-695956.9897,63885.588,0.0,0.0,0.0,-596902.1418,0.0,-596902.1418,-596902.1418,0.0,15603.5728,476.1218,2494451.497,15603.5728,476.1218,0.5765315548246156
8609.0,2298.9432,12108.2231,18645.9529,619.3981,-697492.4702,59650.1591,0.0,0.0,0.0,-604169.794,0.0,-604169.794,-604169.794,0.0,15192.4805,23.7832,2494451.497,15192.4805,23.7832,0.5765315548246156
8610.0,1847.3927,10257.7433,18439.1622,474.4448,-702382.321,53790.9692,0.0,0.0,0.0,-617572.6089,0.0,-617572.6089,-617572.6089,0.0,14607.5961,-693.4036,2494451.497,14607.5961,-693.4036,0.5765315548246156
8611.0,1998.5739,9149.7083,18311.1936,470.5325,-706951.4577,50034.574,0.0,0.0,0.0,-626986.8754,0.0,-626986.8754,-626986.8754,0.0,14233.6081,-1201.5067,2494451.497,14233.6081,-1201.5067,0.5765315548246156
8612.0,2748.9826,8786.0838,18262.9166,609.3659,-711209.5356,47603.1485,0.0,0.0,0.0,-633199.0382,0.0,-633199.0382,-633199.0382,0.0,13982.1299,-1586.6645,2494451.497,13982.1299,-1586.6645,0.5765315548246156
8613.0,3470.9091,7872.2489,18133.5576,422.098,-715976.5462,45909.8965,0.0,0.0,0.0,-640167.8361,0.0,-640167.8361,-640167.8361,0.0,13671.5558,-1910.0595,2494451.497,13671.5558,-1910.0595,0.5765315548246156
8614.0,14259.2372,9751.333,18115.0308,486.4018,-720437.3043,44514.1515,0.0,0.0,0.0,-633311.15,0.0,-633311.15,-633311.15,0.0,13147.517,-2491.6344,2494451.497,13147.517,-2491.6344,0.5765315548246156
8615.0,4096.7756,7934.7649,18126.8031,417.4071,-716433.0858,45757.4579,0.0,0.0,0.0,-640099.8773,0.0,-640099.8773,-640099.8773,0.0,13628.8591,-1956.4425,2494451.497,13628.8591,-1956.4425,0.5765315548246156
8616.0,3528.8252,7877.3132,18132.8527,421.5186,-716019.0954,45894.6055,0.0,0.0,0.0,-640163.9802,0.0,-640163.9802,-640163.9802,0.0,13667.4333,-1914.486,2494451.497,13667.4333,-1914.486,0.5765315548246156
8617.0,3476.516,7872.8121,18133.5073,422.0412,-715977.5587,45908.452,0.0,0.0,0.0,-640164.23,0.0,-640164.23,-640164.23,0.0,13671.1957,-1910.4053,2494451.497,13671.1957,-1910.4053,0.5765315548246156
8618.0,3470.7542,7872.326,18133.5806,422.1005,-715972.9407,45909.992,0.0,0.0,0.0,-640164.1874,0.0,-640164.1874,-640164.1874,0.0,13671.6127,-1909.9531,2494451.497,13671.6127,-1909.9531,0.5765315548246156
8619.0,1846.7412,7386.6959,18101.9808,408.1959,-717918.9945,45337.1355,0.0,0.0,0.0,-644838.2452,0.0,-644838.2452,-644838.2452,0.0,13514.5748,-2122.3545,2494451.497,13514.5748,-2122.3545,0.5765315548246156
8620.0,7293.1849,7974.4693,18078.3822,409.3967,-719819.0413,44815.3694,0.0,0.0,0.0,-641248.2389,0.0,-641248.2389,-641248.2389,0.0,13212.1039,-2488.4048,2494451.497,13212.1039,-2488.4048,0.5765315548246156
8621.0,2073.5607,7396.8309,18099.2608,407.63,-718110.8646,45282.6594,0.0,0.0,0.0,-644850.9227,0.0,-644850.9227,-644850.9227,0.0,13490.8718,-2153.2344,2494451.497,13490.8718,-2153.2344,0.5765315548246156
8622.0,1987.1743,7392.1201,18100.1923,407.8087,-718044.5307,45301.4291,0.0,0.0,0.0,-644855.8063,0.0,-644855.8063,-644855.8063,0.0,13499.2284,-2142.8243,2494451.497,13499.2284,-2142.8243,0.5765315548246156
8623.0,2803.3897,7151.5447,18052.1505,392.526,-721454.5806,44394.8475,0.0,0.0,0.0,-648660.1223,0.0,-648660.1223,-648660.1223,0.0,13446.4521,-2237.3493,2494451.497,13446.4521,-2237.3493,0.5765315548246156
8624.0,9895.6726,7789.4856,18011.0624,386.1886,-724732.5997,43578.4467,0.0,0.0,0.0,-645071.7437,0.0,-645071.7437,-645071.7437,0.0,13272.0321,-2453.2595,2494451.497,13272.0321,-2453.2595,0.5765315548246156
8625.0,3229.9709,7176.0639,18047.7319,391.4936,-721787.4387,44309.1997,0.0,0.0,0.0,-648632.9786,0.0,-648632.9786,-648632.9786,0.0,13434.5003,-2253.4497,2494451.497,13434.5003,-2253.4497,0.5765315548246156
8626.0,2860.2284,7154.504,18051.5196,392.3739,-721501.1778,44382.6127,0.0,0.0,0.0,-648659.9392,0.0,-648659.9392,-648659.9392,0.0,13444.8345,-2239.5451,2494451.497,13444.8345,-2239.5451,0.5765315548246156
8627.0,2803.3867,7151.5531,18052.1526,392.5261,-721453.6208,44394.849,0.0,0.0,0.0,-648659.1533,0.0,-648659.1533,-648659.1533,0.0,13446.4612,-2237.3263,2494451.497,13446.4612,-2237.3263,0.5765315548246156
8628.0,2465.5885,6534.9908,17958.4889,375.3199,-729228.6541,42457.5187,0.0,0.0,0.0,-659436.7474,0.0,-659436.7474,-659436.7474,0.0,13108.0232,-2718.5811,2494451.497,13108.0232,-2718.5811,0.5765315548246156
8629.0,2291.1222,6215.2354,17894.9028,373.2458,-736152.4598,40944.3921,0.0,0.0,0.0,-668433.5615,0.0,-668433.5615,-668433.5615,0.0,12815.0927,-3133.3991,2494451.497,12815.0927,-3133.3991,0.5765315548246156
8630.0,2773.7031,6218.6338,17877.919,371.6978,-738021.3294,40581.9999,0.0,0.0,0.0,-670197.3758,0.0,-670197.3758,-670197.3758,0.0,12672.2602,-3353.8275,2494451.497,12672.2602,-3353.8275,0.5765315548246156
8631.0,10393.8767,7341.9447,17870.0296,387.6538,-739844.5242,40263.5452,0.0,0.0,0.0,-663587.4741,0.0,-663587.4741,-663587.4741,0.0,12381.0509,-3729.9294,2494451.497,12381.0509,-3729.9294,0.5765315548246156
8632.0,1899.367,6103.4435,17881.9023,370.3908,-737484.9228,40682.3502,0.0,0.0,0.0,-670547.469,0.0,-670547.469,-670547.469,0.0,12728.8554,-3274.0866,2494451.497,12728.8554,-3274.0866,0.5765315548246156
8633.0,2296.334,6307.7949,17831.2021,405.7596,-746214.338,39197.567,0.0,0.0,0.0,-680175.6805,0.0,-680175.6805,-680175.6805,0.0,12575.4455,-3687.7207,2494451.497,12575.4455,-3687.7207,0.5765315548246156
8634.0,4850.0236,7614.0945,17844.7041,531.2192,-753873.1504,38170.6867,0.0,0.0,0.0,-684862.4224,0.0,-684862.4224,-684862.4224,0.0,12414.5346,-4107.2036,2494451.497,12414.5346,-4107.2036,0.5765315548246156
8635.0,9553.4667,10022.9094,17920.3638,745.4415,-760421.2172,37594.6155,0.0,0.0,0.0,-684584.4203,0.0,-684584.4203,-684584.4203,0.0,12245.7879,-4531.744,2494451.497,12245.7879,-4531.744,0.5765315548246156
8636.0,6677.4754,8549.0671,17870.7739,615.6374,-756914.5258,37858.6588,0.0,0.0,0.0,-685342.9133,0.0,-685342.9133,-685342.9133,0.0,12340.5012,-4295.297,2494451.497,12340.5012,-4295.297,0.5765315548246156
8637.0,6935.3238,8681.1232,17874.8886,627.3982,-757280.4891,37826.0215,0.0,0.0,0.0,-685335.7339,0.0,-685335.7339,-685335.7339,0.0,12331.1421,-4318.8725,2494451.497,12331.1421,-4318.8725,0.5765315548246156
8638.0,6714.7446,8568.1508,17871.3632,617.3391,-756968.1725,37853.8011,0.0,0.0,0.0,-685342.7737,0.0,-685342.7737,-685342.7737,0.0,12339.1347,-4298.741,2494451.497,12339.1347,-4298.741,0.5765315548246156
8639.0,6677.4738,8549.0632,17870.7735,615.6373,-756914.462,37858.657,0.0,0.0,0.0,-685342.8571,0.0,-685342.8571,-685342.8571,0.0,12340.5017,-4295.2956,2494451.497,12340.5017,-4295.2956,0.5765315548246156
8640.0,1890.3076,6185.4961,17769.7605,442.7895,-760471.41,37456.7485,0.0,0.0,0.0,-696726.3078,0.0,-696726.3078,-696726.3078,0.0,12372.2028,-4252.1706,2494451.497,12372.2028,-4252.1706,0.5765315548246156
8641.0,5579.3588,7100.1742,17764.6446,457.4,-763768.9233,37226.9097,0.0,0.0,0.0,-695640.436,0.0,-695640.436,-695640.436,0.0,12196.8897,-4499.1334,2494451.497,12196.8897,-4499.1334,0.5765315548246156
