TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8600.0,5271.2712,14971.7814,18812.1101,921.9189,-704992.2374,2734553.013,0.0,0.0,0.0,2069537.8573,0.0,2069537.8573,2069537.8573,0.0,309845.6818,343481.756,2523449.5707,309845.6818,343481.756,0.5757594749939736
8601.0,5271.2712,14971.7814,18812.1101,921.9189,-704995.5611,374778.9744,0.0,0.0,0.0,-290239.505,0.0,-290239.505,-290239.505,0.0,49622.2057,21823.9057,2523449.5707,49622.2057,21823.9057,0.5757594749939736
8602.0,5271.2712,14971.7814,18812.1101,921.9189,-704969.0231,130025.1791,0.0,0.0,0.0,-534966.7623,0.0,-534966.7623,-534966.7623,0.0,22582.6229,-7876.4256,2523449.5707,22582.6229,-7876.4256,0.5757594749939736
8603.0,5271.2712,14971.7814,18812.1101,921.9189,-704950.2048,94427.8231,0.0,0.0,0.0,-570545.3001,0.0,-570545.3001,-570545.3001,0.0,18640.3389,-12074.7446,2523449.5707,18640.3389,-12074.7446,0.5757594749939736
8604.0,5271.2712,14971.7814,18812.1101,921.9189,-704939.9254,89082.2255,0.0,0.0,0.0,-575880.6182,0.0,-575880.6182,-575880.6182,0.0,18046.3316,-12698.1009,2523449.5707,18046.3316,-12698.1009,0.5757594749939736
8605.0,4781.4178,14641.0002,18785.0882,885.2,-705358.6568,75285.664,0.0,0.0,0.0,-590980.2868,0.0,-590980.2868,-590980.2868,0.0,16532.9893,1281.1884,2523449.5707,16532.9893,1281.1884,0.5757594749939736
8606.0,4340.147,14326.371,18758.7914,850.0611,-705768.2718,67719.4315,0.0,0.0,0.0,-599773.4698,0.0,-599773.4698,-599773.4698,0.0,15711.8116,471.3892,2523449.5707,15711.8116,471.3892,0.5757594749939736
8607.0,3947.4529,14027.8993,18733.2223,816.5001,-706171.9156,63220.0441,0.0,0.0,0.0,-605426.7968,0.0,-605426.7968,-605426.7968,0.0,15231.9962,-2.5931,2523449.5707,15231.9962,-2.5931,0.5757594749939736
8608.0,2724.7442,12687.549,18604.2157,664.2162,-708285.8586,57903.8887,0.0,0.0,0.0,-615701.2449,0.0,-615701.2449,-615701.2449,0.0,14749.0293,-518.5232,2523449.5707,14749.0293,-518.5232,0.5757594749939736
8609.0,2328.4059,11694.1859,18495.726,554.1844,-710341.3053,54676.655,0.0,0.0,0.0,-622592.148,0.0,-622592.148,-622592.148,0.0,14477.6081,-840.6728,2523449.5707,14477.6081,-840.6728,0.5757594749939736
8610.0,2757.179,11048.2906,18408.1244,486.5941,-712340.0398,52632.7187,0.0,0.0,0.0,-627007.133,0.0,-627007.133,-627007.133,0.0,14316.6822,-1063.2885,2523449.5707,14316.6822,-1063.2885,0.5757594749939736
8611.0,2199.525,9765.7282,18273.701,434.4509,-716309.593,50497.733,0.0,0.0,0.0,-635138.4549,0.0,-635138.4549,-635138.4549,0.0,14070.3967,-1405.7081,2523449.5707,14070.3967,-1405.7081,0.5757594749939736
8612.0,6087.1624,9536.7895,18176.5571,429.9338,-720096.0364,48775.6478,0.0,0.0,0.0,-637089.9458,0.0,-637089.9458,-637089.9458,0.0,13768.1671,-1807.7026,2523449.5707,13768.1671,-1807.7026,0.5757594749939736
8613.0,14407.2526,10369.4829,18116.9057,473.8869,-723695.2102,47368.8567,0.0,0.0,0.0,-632958.8254,0.0,-632958.8254,-632958.8254,0.0,13399.1512,-2281.8739,2523449.5707,13399.1512,-2281.8739,0.5757594749939736
8614.0,5056.5467,9500.0986,18191.3697,427.211,-719422.167,49061.6025,0.0,0.0,0.0,-637185.3385,0.0,-637185.3385,-637185.3385,0.0,13827.5372,-1729.8846,2523449.5707,13827.5372,-1729.8846,0.5757594749939736
8615.0,1802.5071,8549.1849,18148.1994,409.0973,-721689.6415,48265.5782,0.0,0.0,0.0,-644515.0745,0.0,-644515.0745,-644515.0745,0.0,13832.6672,-1756.7781,2523449.5707,13832.6672,-1756.7781,0.5757594749939736
8616.0,7771.292,9056.7019,18112.6399,404.2433,-723907.7091,47558.214,0.0,0.0,0.0,-641004.618,0.0,-641004.618,-641004.618,0.0,13651.6098,-1980.0529,2523449.5707,13651.6098,-1980.0529,0.5757594749939736
8617.0,2184.3084,8532.9582,18141.3906,407.2982,-722083.5236,48134.7936,0.0,0.0,0.0,-644682.7745,0.0,-644682.7745,-644682.7745,0.0,13814.3165,-1781.8224,2523449.5707,13814.3165,-1781.8224,0.5757594749939736
8618.0,3340.9163,7966.0305,18057.8175,394.4117,-726713.3861,46538.0967,0.0,0.0,0.0,-650416.1133,0.0,-650416.1133,-650416.1133,0.0,13525.0659,-2164.4649,2523449.5707,13525.0659,-2164.4649,0.5757594749939736
8619.0,12747.0189,8661.902,17992.5998,397.8771,-731067.846,45176.3857,0.0,0.0,0.0,-646092.0625,0.0,-646092.0625,-646092.0625,0.0,13089.7048,-2690.5554,2523449.5707,13089.7048,-2690.5554,0.5757594749939736
8620.0,3910.6985,7978.5319,18050.4756,394.0101,-727158.3143,46391.7538,0.0,0.0,0.0,-650432.8443,0.0,-650432.8443,-650432.8443,0.0,13488.1718,-2210.1188,2523449.5707,13488.1718,-2210.1188,0.5757594749939736
8621.0,3717.9605,7973.1481,18052.8263,394.1223,-727014.1324,46438.7095,0.0,0.0,0.0,-650437.3658,0.0,-650437.3658,-650437.3658,0.0,13500.2401,-2195.0866,2523449.5707,13500.2401,-2195.0866,0.5757594749939736
8622.0,3736.8483,7973.6274,18052.5903,394.1103,-727028.564,46434.003,0.0,0.0,0.0,-650437.3845,0.0,-650437.3845,-650437.3845,0.0,13499.0399,-2196.5834,2523449.5707,13499.0399,-2196.5834,0.5757594749939736
8623.0,1752.775,6816.7048,17941.6255,381.1955,-735049.6208,44101.7047,0.0,0.0,0.0,-664055.6153,0.0,-664055.6153,-664055.6153,0.0,13199.3149,-2636.9348,2523449.5707,13199.3149,-2636.9348,0.5757594749939736
8624.0,2114.6268,6443.9274,17877.572,392.8908,-742166.1867,42330.8947,0.0,0.0,0.0,-673006.275,0.0,-673006.275,-673006.275,0.0,12911.9124,-3044.061,2523449.5707,12911.9124,-3044.061,0.5757594749939736
8625.0,4820.4748,6854.4748,17860.297,428.7994,-748364.1256,41066.9587,0.0,0.0,0.0,-677333.1208,0.0,-677333.1208,-677333.1208,0.0,12630.7997,-3423.4114,2523449.5707,12630.7997,-3423.4114,0.5757594749939736
