TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,6212.7332,17159.5576,23136.7413,984.2161,-938566.5925,9740093.689,0.0,0.0,0.0,8849020.3446,0.0,8849020.3446,8849020.3446,0.0,818307.3872,817279.0226,3345358.1855,818307.3872,817279.0226,0.5764195918864784
8001.0,6212.7332,17159.5576,23136.7413,984.2161,-938796.9178,993235.5016,0.0,0.0,0.0,101931.832,0.0,101931.832,101931.832,0.0,91071.7512,63683.8357,3345358.1855,91071.7512,63683.8357,0.5764195918864784
8002.0,6212.7332,17159.5576,23136.7413,984.2161,-938829.6609,252189.3238,0.0,0.0,0.0,-639147.089,0.0,-639147.089,-639147.089,0.0,29386.7779,-1586.8345,3345358.1855,29386.7779,-1586.8345,0.5764195918864784
8003.0,6212.7332,17159.5576,23136.7413,984.2161,-938820.9748,149522.8329,0.0,0.0,0.0,-741804.8938,0.0,-741804.8938,-741804.8938,0.0,20821.9556,-10469.8609,3345358.1855,20821.9556,-10469.8609,0.5764195918864784
8004.0,6212.7332,17159.5576,23136.7413,984.2161,-938811.3281,130704.5284,0.0,0.0,0.0,-760613.5516,0.0,-760613.5516,-760613.5516,0.0,19245.8605,-12118.93,3345358.1855,19245.8605,-12118.93,0.5764195918864784
8005.0,6212.7332,17159.5576,23136.7413,984.2161,-938782.3601,127426.504,0.0,0.0,0.0,-763862.608,0.0,-763862.608,-763862.608,0.0,18969.9733,-12402.8892,3345358.1855,18969.9733,-12402.8892,0.5764195918864784
8006.0,5525.2003,16692.4319,23101.8264,936.3809,-939449.9234,107948.6116,0.0,0.0,0.0,-785245.4723,0.0,-785245.4723,-785245.4723,0.0,17356.9096,1617.2573,3345358.1855,17356.9096,1617.2573,0.5764195918864784
8007.0,4922.4685,16253.4218,23068.1004,891.0767,-940110.2475,96798.7321,0.0,0.0,0.0,-798176.448,0.0,-798176.448,-798176.448,0.0,16441.4753,760.8114,3345358.1855,16441.4753,760.8114,0.5764195918864784
8008.0,4404.5162,15842.5441,23035.568,848.2962,-940763.8841,89938.3173,0.0,0.0,0.0,-806694.6424,0.0,-806694.6424,-806694.6424,0.0,15885.885,237.5125,3345358.1855,15885.885,237.5125,0.5764195918864784
8009.0,3111.9388,14243.0004,22891.5429,680.3602,-943937.4554,81745.0355,0.0,0.0,0.0,-821265.5777,0.0,-821265.5777,-821265.5777,0.0,15285.3486,-369.0841,3345358.1855,15285.3486,-369.0841,0.5764195918864784
8010.0,2787.8826,13079.3621,22772.9218,563.7385,-946980.9508,76598.7498,0.0,0.0,0.0,-831178.2959,0.0,-831178.2959,-831178.2959,0.0,14922.4796,-769.8809,3345358.1855,14922.4796,-769.8809,0.5764195918864784
8011.0,3430.3396,12352.4151,22680.1779,498.6491,-949899.0088,73284.4199,0.0,0.0,0.0,-837653.0072,0.0,-837653.0072,-837653.0072,0.0,14695.0488,-1052.3155,3345358.1855,14695.0488,-1052.3155,0.5764195918864784
8012.0,3800.2433,10850.2046,22507.4876,447.4842,-956811.886,69566.3506,0.0,0.0,0.0,-849640.1156,0.0,-849640.1156,-849640.1156,0.0,14301.0882,-1564.2466,3345358.1855,14301.0882,-1564.2466,0.5764195918864784
8013.0,14424.016,11822.2523,22402.254,477.7007,-963274.8985,66663.6803,0.0,0.0,0.0,-847484.9952,0.0,-847484.9952,-847484.9952,0.0,13798.9628,-2199.8979,3345358.1855,13798.9628,-2199.8979,0.5764195918864784
8014.0,6325.5572,10906.4792,22463.3556,448.654,-959101.8402,68476.6852,0.0,0.0,0.0,-850481.109,0.0,-850481.109,-850481.109,0.0,14139.978,-1769.9117,3345358.1855,14139.978,-1769.9117,0.5764195918864784
8015.0,2151.1562,9740.8864,22416.9611,429.1358,-961757.2968,67501.3356,0.0,0.0,0.0,-859517.8215,0.0,-859517.8215,-859517.8215,0.0,14157.1395,-1779.2382,3345358.1855,14157.1395,-1779.2382,0.5764195918864784
8016.0,7566.1394,10152.1714,22381.4437,423.9838,-964359.109,66615.8446,0.0,0.0,0.0,-857219.5261,0.0,-857219.5261,-857219.5261,0.0,14027.0453,-1946.0004,3345358.1855,14027.0453,-1946.0004,0.5764195918864784
8017.0,2758.8591,9698.767,22405.272,426.1325,-962536.0363,67228.9157,0.0,0.0,0.0,-860018.09,0.0,-860018.09,-860018.09,0.0,14133.868,-1812.3461,3345358.1855,14133.868,-1812.3461,0.5764195918864784
8018.0,3424.0991,9140.5302,22328.1775,415.2183,-967703.8613,65399.8018,0.0,0.0,0.0,-866996.0344,0.0,-866996.0344,-866996.0344,0.0,13890.7271,-2138.2986,3345358.1855,13890.7271,-2138.2986,0.5764195918864784
8019.0,12080.0757,9786.0399,22265.5877,418.2974,-972619.4816,63793.4731,0.0,0.0,0.0,-864276.0078,0.0,-864276.0078,-864276.0078,0.0,13540.6683,-2569.8991,3345358.1855,13540.6683,-2569.8991,0.5764195918864784
8020.0,4639.7199,9178.4191,22313.217,414.6736,-968802.3193,65028.8261,0.0,0.0,0.0,-867227.4635,0.0,-867227.4635,-867227.4635,0.0,13823.1313,-2222.268,3345358.1855,13823.1313,-2222.268,0.5764195918864784
8021.0,2232.9631,7842.0806,22177.3339,402.2694,-980187.1573,61605.286,0.0,0.0,0.0,-885927.2242,0.0,-885927.2242,-885927.2242,0.0,13482.1424,-2723.9132,3345358.1855,13482.1424,-2723.9132,0.5764195918864784
8022.0,2627.2137,7473.4404,22099.6995,419.2563,-990175.66,59067.4228,0.0,0.0,0.0,-898488.6274,0.0,-898488.6274,-898488.6274,0.0,13172.1334,-3170.6869,3345358.1855,13172.1334,-3170.6869,0.5764195918864784
8023.0,5819.1857,8070.3195,22080.1817,465.2598,-998743.7914,57320.6935,0.0,0.0,0.0,-904988.1512,0.0,-904988.1512,-904988.1512,0.0,12885.2116,-3569.5112,3345358.1855,12885.2116,-3569.5112,0.5764195918864784
8024.0,11801.5475,9631.3115,22118.205,540.1821,-1005891.9489,56298.3246,0.0,0.0,0.0,-905502.3783,0.0,-905502.3783,-905502.3783,0.0,12615.6549,-3925.7361,3345358.1855,12615.6549,-3925.7361,0.5764195918864784
8025.0,20562.4337,12155.8312,22212.8772,644.2083,-1011641.5762,55954.4366,0.0,0.0,0.0,-900111.7891,0.0,-900111.7891,-900111.7891,0.0,12359.4826,-4243.4511,3345358.1855,12359.4826,-4243.4511,0.5764195918864784
8026.0,8996.3122,8868.7159,22095.319,505.6295,-1003061.8251,56633.8392,0.0,0.0,0.0,-905962.0093,0.0,-905962.0093,-905962.0093,0.0,12725.265,-3782.9959,3345358.1855,12725.265,-3782.9959,0.5764195918864784
8027.0,9255.5257,8937.3709,22097.1394,508.8481,-1003351.8944,56594.8278,0.0,0.0,0.0,-905958.1825,0.0,-905958.1825,-905958.1825,0.0,12714.2071,-3797.5347,3345358.1855,12714.2071,-3797.5347,0.5764195918864784
8028.0,9034.6834,8878.8531,22095.5842,506.1065,-1003105.2181,56627.943,0.0,0.0,0.0,-905962.0478,0.0,-905962.0478,-905962.0478,0.0,12723.6143,-3785.1684,3345358.1855,12723.6143,-3785.1684,0.5764195918864784
8029.0,2965.8156,8397.2783,22102.2283,526.8465,-1007693.6664,55977.6079,0.0,0.0,0.0,-917723.8899,0.0,-917723.8899,-917723.8899,0.0,12680.8106,-3887.507,3345358.1855,12680.8106,-3887.507,0.5764195918864784
8030.0,3579.748,8934.7512,22125.63,559.8549,-1011725.0405,55586.0961,0.0,0.0,0.0,-920938.9604,0.0,-920938.9604,-920938.9604,0.0,12556.4624,-4063.9517,3345358.1855,12556.4624,-4063.9517,0.5764195918864784
8031.0,10859.9563,10503.2742,22165.7525,604.7944,-1015197.9185,55447.3718,0.0,0.0,0.0,-915616.7693,0.0,-915616.7693,-915616.7693,0.0,12350.1658,-4312.8786,3345358.1855,12350.1658,-4312.8786,0.5764195918864784
8032.0,3144.0966,8813.1288,22121.8157,555.1376,-1011255.2682,55620.287,0.0,0.0,0.0,-921000.8026,0.0,-921000.8026,-921000.8026,0.0,12576.1876,-4038.3712,3345358.1855,12576.1876,-4038.3712,0.5764195918864784
8033.0,2719.6721,8237.6541,22043.1567,497.0277,-1015397.6193,54932.891,0.0,0.0,0.0,-926967.2176,0.0,-926967.2176,-926967.2176,0.0,12626.304,-4104.5322,3345358.1855,12626.304,-4104.5322,0.5764195918864784
8034.0,6889.6508,8510.4348,21991.1508,464.0728,-1019284.8543,54376.9444,0.0,0.0,0.0,-927052.6007,0.0,-927052.6007,-927052.6007,0.0,12611.8894,-4232.3584,3345358.1855,12611.8894,-4232.3584,0.5764195918864784
8035.0,15654.4254,9629.1396,21965.6393,455.1074,-1022912.6512,53950.7761,0.0,0.0,0.0,-921257.5633,0.0,-921257.5633,-921257.5633,0.0,12532.8127,-4421.8641,3345358.1855,12532.8127,-4421.8641,0.5764195918864784
