TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,6189.6324,17193.5672,23076.2867,1037.0252,-956742.0378,411113936.4096,0.0,0.0,0.0,410204690.8833,0.0,410204690.8833,410204690.8833,0.0,33660178.0412,36190163.0411,3396557.4589,33660178.0412,36190163.0411,0.5764248135622788
8001.0,6189.6324,17193.5672,23076.2867,1037.0252,-956827.1121,18864966.4219,0.0,0.0,0.0,17955635.8213,0.0,17955635.8213,17955635.8213,0.0,1553113.8061,1617935.2933,3396557.4589,1553113.8061,1617935.2933,0.5764248135622788
8002.0,6189.6324,17193.5672,23076.2867,1037.0252,-956733.3273,1845615.014,0.0,0.0,0.0,936378.1982,0.0,936378.1982,936378.1982,0.0,159672.9657,134578.1307,3396557.4589,159672.9657,134578.1307,0.5764248135622788
8003.0,6189.6324,17193.5672,23076.2867,1037.0252,-956657.0453,374302.985,0.0,0.0,0.0,-534857.5487,0.0,-534857.5487,-534857.5487,0.0,39121.2237,8332.2523,3396557.4589,39121.2237,8332.2523,0.5764248135622788
8004.0,6189.6324,17193.5672,23076.2867,1037.0252,-956640.5028,179494.1742,0.0,0.0,0.0,-729649.8171,0.0,-729649.8171,-729649.8171,0.0,23133.0945,-8252.4073,3396557.4589,23133.0945,-8252.4073,0.5764248135622788
8005.0,6189.6324,17193.5672,23076.2867,1037.0252,-956626.7138,145789.6806,0.0,0.0,0.0,-763340.5217,0.0,-763340.5217,-763340.5217,0.0,20358.5819,-11131.6257,3396557.4589,20358.5819,-11131.6257,0.5764248135622788
8006.0,6189.6324,17193.5672,23076.2867,1037.0252,-956629.2167,140329.7952,0.0,0.0,0.0,-768802.9099,0.0,-768802.9099,-768802.9099,0.0,19907.8006,-11595.3408,3396557.4589,19907.8006,-11595.3408,0.5764248135622788
8007.0,5603.869,16803.7469,23045.7628,994.4543,-957142.7426,119192.298,0.0,0.0,0.0,-791502.6116,0.0,-791502.6116,-791502.6116,0.0,18174.84,2363.7362,3396557.4589,18174.84,2363.7362,0.5764248135622788
8008.0,5077.1732,16433.5201,23016.0944,953.696,-957662.2824,106409.2493,0.0,0.0,0.0,-805772.5494,0.0,-805772.5494,-805772.5494,0.0,17131.5917,1367.1111,3396557.4589,17131.5917,1367.1111,0.5764248135622788
8009.0,4609.5316,16082.9006,22987.2838,914.7474,-958184.4308,98141.2791,0.0,0.0,0.0,-815448.6883,0.0,-815448.6883,-815448.6883,0.0,16461.7372,730.7537,3396557.4589,16461.7372,730.7537,0.5764248135622788
8010.0,3374.3582,14783.5871,22868.6364,767.6792,-960576.3749,88224.3583,0.0,0.0,0.0,-830557.7555,0.0,-830557.7555,-830557.7555,0.0,15704.8576,-9.666,3396557.4589,15704.8576,-9.666,0.5764248135622788
