TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.1972,98.0072,426.7651,2.6838,-43744.1359,99999999999.9999,0.0,0.0,0.0,99999999999.9999,0.0,99999999999.9999,99999999999.9999,0.0,99999999999.9999,99999999999.9999,160382.0718,99999999999.9999,99999999999.9999,0.5594153947074775
1001.0,28.1972,98.0072,426.7651,2.6838,-44033.8296,738984808.1267,0.0,0.0,0.0,738941329.9504,0.0,738941329.9504,738941329.9504,0.0,1280944253.17,1312720871.9664,160382.0718,1280944253.17,1312720871.9664,0.5594153947074775
1002.0,28.1972,98.0072,426.7651,2.6838,-44165.693,18054807.8404,0.0,0.0,0.0,18011197.8008,0.0,18011197.8008,18011197.8008,0.0,31307906.3996,31849752.4552,160382.0718,31307906.3996,31849752.4552,0.5594153947074775
1003.0,28.1972,98.0072,426.7651,2.6838,-44223.3732,1080045.3449,0.0,0.0,0.0,1036377.6251,0.0,1036377.6251,1036377.6251,0.0,1881845.5333,1879147.3377,160382.0718,1881845.5333,1879147.3377,0.5594153947074775
1004.0,28.1972,98.0072,426.7651,2.6838,-44259.008,122266.0296,0.0,0.0,0.0,78562.675,0.0,78562.675,78562.675,0.0,221132.7878,193863.4992,160382.0718,221132.7878,193863.4992,0.5594153947074775
1005.0,28.1972,98.0072,426.7651,2.6838,-44275.281,29939.4756,0.0,0.0,0.0,-13780.152,0.0,-13780.152,-13780.152,0.0,60946.7462,31658.2456,160382.0718,60946.7462,31658.2456,0.5594153947074775
1006.0,28.1972,98.0072,426.7651,2.6838,-44283.4877,17300.8206,0.0,0.0,0.0,-26427.0137,0.0,-26427.0137,-26427.0137,0.0,38991.5901,9474.022,160382.0718,38991.5901,9474.022,0.5594153947074775
1007.0,28.1972,98.0072,426.7651,2.6838,-44288.6275,15040.5813,0.0,0.0,0.0,-28692.3929,0.0,-28692.3929,-28692.3929,0.0,35055.3443,5503.5732,160382.0718,35055.3443,5503.5732,0.5594153947074775
1008.0,28.1972,98.0072,426.7651,2.6838,-44291.7544,14561.6066,0.0,0.0,0.0,-29174.4945,0.0,-29174.4945,-29174.4945,0.0,34217.909,4650.353,160382.0718,34217.909,4650.353,0.5594153947074775
1009.0,28.5141,97.8247,426.7314,2.6766,-44348.2147,10900.0122,0.0,0.0,0.0,-32892.4557,0.0,-32892.4557,-32892.4557,0.0,27765.64,12778.4733,160382.0718,27765.64,12778.4733,0.5594153947074775
