TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.1972,98.0072,426.7651,2.6838,-43806.0024,99999999999.9999,0.0,0.0,0.0,99999999999.9999,0.0,99999999999.9999,99999999999.9999,0.0,99999999999.9999,99999999999.9999,160382.0718,99999999999.9999,99999999999.9999,0.5594153947074775
1001.0,28.1972,98.0072,426.7651,2.6838,-44095.2594,738984562.805,0.0,0.0,0.0,738941023.1989,0.0,738941023.1989,738941023.1989,0.0,1280943819.4342,1312720418.1688,160382.0718,1280943819.4342,1312720418.1688,0.5594153947074775
1002.0,28.1972,98.0072,426.7651,2.6838,-44227.0882,18054561.7041,0.0,0.0,0.0,18010890.2692,0.0,18010890.2692,18010890.2692,0.0,31307471.1242,31849297.1659,160382.0718,31307471.1242,31849297.1659,0.5594153947074775
1003.0,28.1972,98.0072,426.7651,2.6838,-44284.7683,1079799.2013,0.0,0.0,0.0,1036070.0863,0.0,1036070.0863,1036070.0863,0.0,1881410.245,1878691.994,160382.0718,1881410.245,1878691.994,0.5594153947074775
1004.0,28.1972,98.0072,426.7651,2.6838,-44320.4062,122019.8874,0.0,0.0,0.0,78255.1346,0.0,78255.1346,78255.1346,0.0,220697.5016,193408.1984,160382.0718,220697.5016,193408.1984,0.5594153947074775
1005.0,28.1972,98.0072,426.7651,2.6838,-44336.6559,29693.334,0.0,0.0,0.0,-14087.6686,0.0,-14087.6686,-14087.6686,0.0,60511.4646,31202.9426,160382.0718,60511.4646,31202.9426,0.5594153947074775
1006.0,28.1972,98.0072,426.7651,2.6838,-44344.8382,17054.6809,0.0,0.0,0.0,-26734.5039,0.0,-26734.5039,-26734.5039,0.0,38556.3155,9018.7332,160382.0718,38556.3155,9018.7332,0.5594153947074775
1007.0,28.1972,98.0072,426.7651,2.6838,-44349.954,14794.4459,0.0,0.0,0.0,-28999.8547,0.0,-28999.8547,-28999.8547,0.0,34620.0809,5048.3016,160382.0718,34620.0809,5048.3016,0.5594153947074775
1008.0,28.1972,98.0072,426.7651,2.6838,-44353.0575,14315.4899,0.0,0.0,0.0,-29481.9143,0.0,-29481.9143,-29481.9143,0.0,33782.6824,4195.1387,160382.0718,33782.6824,4195.1387,0.5594153947074775
1009.0,28.5481,97.8107,426.7287,2.675,-44409.9088,10641.4401,0.0,0.0,0.0,-33212.7063,0.0,-33212.7063,-33212.7063,0.0,27306.2231,12334.8928,160382.0718,27306.2231,12334.8928,0.5594153947074775
1010.0,29.0027,97.6636,426.6956,2.6733,-44463.9564,8599.1553,0.0,0.0,0.0,-35308.7659,0.0,-35308.7659,-35308.7659,0.0,23688.4784,8795.1807,160382.0718,23688.4784,8795.1807,0.5594153947074775
1011.0,29.5612,97.5662,426.6657,2.6787,-44515.4881,7380.6541,0.0,0.0,0.0,-36578.3623,0.0,-36578.3623,-36578.3623,0.0,21519.624,6679.064,160382.0718,21519.624,6679.064,0.5594153947074775
1012.0,32.1818,97.6136,426.5846,2.7713,-44696.0322,6178.4452,0.0,0.0,0.0,-37958.4357,0.0,-37958.4357,-37958.4357,0.0,19373.8736,4587.6413,160382.0718,19373.8736,4587.6413,0.5594153947074775
1013.0,35.8716,98.2969,426.5599,2.9807,-44865.6559,5418.1705,0.0,0.0,0.0,-38883.7763,0.0,-38883.7763,-38883.7763,0.0,18010.7315,3221.4722,160382.0718,18010.7315,3221.4722,0.5594153947074775
1014.0,40.6274,99.6151,426.5922,3.3074,-45024.9459,4928.1396,0.0,0.0,0.0,-39526.6642,0.0,-39526.6642,-39526.6642,0.0,17129.1246,2311.0336,160382.0718,17129.1246,2311.0336,0.5594153947074775
1015.0,40.7778,101.8985,427.0027,4.305,-45566.474,4363.2663,0.0,0.0,0.0,-40629.2238,0.0,-40629.2238,-40629.2238,0.0,16059.4163,1091.535,160382.0718,16059.4163,1091.535,0.5594153947074775
1016.0,48.5461,106.9206,427.7884,5.81,-46051.3422,3990.2806,0.0,0.0,0.0,-41471.9964,0.0,-41471.9964,-41471.9964,0.0,15340.1397,223.9892,160382.0718,15340.1397,223.9892,0.5594153947074775
1017.0,144.7319,121.9997,427.3157,5.1201,-46590.5033,3771.1998,0.0,0.0,0.0,-42120.1361,0.0,-42120.1361,-42120.1361,0.0,14728.8848,-546.0123,160382.0718,14728.8848,-546.0123,0.5594153947074775
1018.0,526.6082,177.6897,427.2093,4.7978,-47084.5101,3600.1952,0.0,0.0,0.0,-42348.0098,0.0,-42348.0098,-42348.0098,0.0,14117.42,-1310.2207,160382.0718,14117.42,-1310.2207,0.5594153947074775
1019.0,1193.6329,274.4517,427.4695,4.8627,-47531.952,3471.1814,0.0,0.0,0.0,-42160.3538,0.0,-42160.3538,-42160.3538,0.0,13495.1579,-2078.4726,160382.0718,13495.1579,-2078.4726,0.5594153947074775
1020.0,580.467,185.4591,427.2177,4.7862,-47129.9813,3585.4437,0.0,0.0,0.0,-42346.6076,0.0,-42346.6076,-42346.6076,0.0,14055.9529,-1391.7961,160382.0718,14055.9529,-1391.7961,0.5594153947074775
1021.0,541.8991,179.867,427.2106,4.794,-47096.6835,3595.8693,0.0,0.0,0.0,-42347.0436,0.0,-42347.0436,-42347.0436,0.0,14099.7699,-1337.3611,160382.0718,14099.7699,-1337.3611,0.5594153947074775
1022.0,526.5794,177.6453,427.2082,4.7977,-47083.0347,3600.1823,0.0,0.0,0.0,-42346.6217,0.0,-42346.6217,-42346.6217,0.0,14117.6245,-1315.1658,160382.0718,14117.6245,-1315.1658,0.5594153947074775
1023.0,103.6801,119.4672,427.6883,4.7687,-47115.6346,3579.7065,0.0,0.0,0.0,-42880.3238,0.0,-42880.3238,-42880.3238,0.0,14316.7074,-1098.5869,160382.0718,14316.7074,-1098.5869,0.5594153947074775
1024.0,107.1295,115.234,428.3455,4.8858,-47147.7556,3561.0475,0.0,0.0,0.0,-42931.1133,0.0,-42931.1133,-42931.1133,0.0,14379.2446,-1025.5661,160382.0718,14379.2446,-1025.5661,0.5594153947074775
1025.0,536.0202,165.31,429.1949,5.1515,-47179.383,3544.1977,0.0,0.0,0.0,-42499.5087,0.0,-42499.5087,-42499.5087,0.0,14305.3549,-1095.7359,160382.0718,14305.3549,-1095.7359,0.5594153947074775
1026.0,54.8581,110.4677,428.0638,4.8224,-47135.1247,3568.1988,0.0,0.0,0.0,-42968.714,0.0,-42968.714,-42968.714,0.0,14370.8663,-1037.2542,160382.0718,14370.8663,-1037.2542,0.5594153947074775
1027.0,168.0205,138.8987,427.4873,6.0912,-47551.8779,3458.7869,0.0,0.0,0.0,-43352.5934,0.0,-43352.5934,-43352.5934,0.0,13947.1399,-1645.0241,160382.0718,13947.1399,-1645.0241,0.5594153947074775
1028.0,652.7991,228.034,427.266,8.0213,-47940.4293,3367.478,0.0,0.0,0.0,-43256.831,0.0,-43256.831,-43256.831,0.0,13435.9191,-2335.3711,160382.0718,13435.9191,-2335.3711,0.5594153947074775
1029.0,274.586,159.1705,427.3829,6.5938,-47671.1863,3429.5724,0.0,0.0,0.0,-43373.8806,0.0,-43373.8806,-43373.8806,0.0,13803.0677,-1843.327,160382.0718,13803.0677,-1843.327,0.5594153947074775
1030.0,50.9394,119.4283,428.3768,6.2939,-47903.4901,3368.5927,0.0,0.0,0.0,-43929.859,0.0,-43929.859,-43929.859,0.0,13874.3267,-1797.3261,160382.0718,13874.3267,-1797.3261,0.5594153947074775
1031.0,201.8657,131.2688,429.5427,6.3079,-48123.6524,3314.6286,0.0,0.0,0.0,-44040.0387,0.0,-44040.0387,-44040.0387,0.0,13837.5455,-1856.8928,160382.0718,13837.5455,-1856.8928,0.5594153947074775
1032.0,728.4182,193.713,430.9081,6.6536,-48331.3917,3267.4914,0.0,0.0,0.0,-43704.2075,0.0,-43704.2075,-43704.2075,0.0,13692.2584,-2023.3059,160382.0718,13692.2584,-2023.3059,0.5594153947074775
1033.0,128.2047,123.4667,429.23,6.2751,-48068.7968,3327.6326,0.0,0.0,0.0,-44053.9877,0.0,-44053.9877,-44053.9877,0.0,13857.1264,-1831.6506,160382.0718,13857.1264,-1831.6506,0.5594153947074775
1034.0,89.3202,122.0759,428.8161,5.9944,-48510.8658,3238.0148,0.0,0.0,0.0,-44626.6443,0.0,-44626.6443,-44626.6443,0.0,13549.8793,-2310.4686,160382.0718,13549.8793,-2310.4686,0.5594153947074775
1035.0,441.5328,172.963,428.7019,5.9964,-48913.3234,3165.0381,0.0,0.0,0.0,-44699.0912,0.0,-44699.0912,-44699.0912,0.0,13151.1503,-2871.7174,160382.0718,13151.1503,-2871.7174,0.5594153947074775
1036.0,1184.1598,276.7945,428.8505,6.2127,-49274.9808,3108.1071,0.0,0.0,0.0,-44270.8562,0.0,-44270.8562,-44270.8562,0.0,12660.1338,-3515.9441,160382.0718,12660.1338,-3515.9441,0.5594153947074775
1037.0,271.6504,148.8827,428.71,5.9691,-48773.4133,3189.0815,0.0,0.0,0.0,-44729.1196,0.0,-44729.1196,-44729.1196,0.0,13303.5382,-2662.4197,160382.0718,13303.5382,-2662.4197,0.5594153947074775
1038.0,63.6821,121.9145,429.698,5.7103,-49169.1064,3113.6324,0.0,0.0,0.0,-45434.4691,0.0,-45434.4691,-45434.4691,0.0,13206.7335,-2821.6941,160382.0718,13206.7335,-2821.6941,0.5594153947074775
