TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.6709,103.7258,448.0385,2.5745,-42180.4547,315794.7198,0.0,0.0,0.0,274197.2748,0.0,274197.2748,274197.2748,0.0,579628.3759,557881.2505,154083.6263,579628.3759,557881.2505,0.5592333336718724
1001.0,28.6709,103.7258,448.0385,2.5745,-42271.6062,56003.9278,0.0,0.0,0.0,14315.3313,0.0,14315.3313,14315.3313,0.0,110252.4291,82282.9921,154083.6263,110252.4291,82282.9921,0.5592333336718724
1002.0,28.6709,103.7258,448.0385,2.5745,-42314.7144,19325.9956,0.0,0.0,0.0,-22405.7091,0.0,-22405.7091,-22405.7091,0.0,43861.5569,15059.2626,154083.6263,43861.5569,15059.2626,0.5592333336718724
1003.0,28.6709,103.7258,448.0385,2.5745,-42331.1927,13250.1404,0.0,0.0,0.0,-28498.0425,0.0,-28498.0425,-28498.0425,0.0,32838.2739,3906.6119,154083.6263,32838.2739,3906.6119,0.5592333336718724
1004.0,28.6709,103.7258,448.0385,2.5745,-42339.1692,12141.2216,0.0,0.0,0.0,-29614.9378,0.0,-29614.9378,-29614.9378,0.0,30818.0477,1849.6778,154083.6263,30818.0477,1849.6778,0.5592333336718724
1005.0,28.9309,103.5807,447.9911,2.5817,-42383.4845,9574.3661,0.0,0.0,0.0,-32226.034,0.0,-32226.034,-32226.034,0.0,26105.8133,11158.3738,154083.6263,26105.8133,11158.3738,0.5592333336718724
1006.0,29.2859,103.4804,447.9467,2.5947,-42426.5011,8044.5593,0.0,0.0,0.0,-33798.6341,0.0,-33798.6341,-33798.6341,0.0,23284.5729,8444.2004,154083.6263,23284.5729,8444.2004,0.5592333336718724
1007.0,29.7357,103.425,447.9052,2.6136,-42468.3139,7067.4411,0.0,0.0,0.0,-34817.1934,0.0,-34817.1934,-34817.1934,0.0,21474.716,6702.3644,154083.6263,21474.716,6702.3644,0.5592333336718724
1008.0,32.2619,103.6674,447.7557,2.7707,-42651.7963,5822.7035,0.0,0.0,0.0,-36242.637,0.0,-36242.637,-36242.637,0.0,19160.3586,4475.4336,154083.6263,19160.3586,4475.4336,0.5592333336718724
1009.0,36.0265,104.6415,447.6694,3.0476,-42824.3031,5055.0226,0.0,0.0,0.0,-37177.8956,0.0,-37177.8956,-37177.8956,0.0,17725.6089,3064.1911,154083.6263,17725.6089,3064.1911,0.5592333336718724
1010.0,41.0255,106.3469,447.6468,3.4448,-42986.4521,4572.1244,0.0,0.0,0.0,-37815.8638,0.0,-37815.8638,-37815.8638,0.0,16819.2976,2146.6517,154083.6263,16819.2976,2146.6517,0.5592333336718724
1011.0,39.1159,107.5308,447.7827,4.0134,-43323.1477,4216.7866,0.0,0.0,0.0,-38507.9182,0.0,-38507.9182,-38507.9182,0.0,16123.0595,1366.0427,154083.6263,16123.0595,1366.0427,0.5592333336718724
1012.0,41.307,110.0525,448.0702,4.7448,-43639.3043,3950.5798,0.0,0.0,0.0,-39084.5499,0.0,-39084.5499,-39084.5499,0.0,15594.8373,752.8313,154083.6263,15594.8373,752.8313,0.5592333336718724
1013.0,67.7468,115.7336,448.2156,4.9781,-44075.3658,3718.897,0.0,0.0,0.0,-39719.7947,0.0,-39719.7947,-39719.7947,0.0,15025.413,49.3764,154083.6263,15025.413,49.3764,0.5592333336718724
1014.0,167.4232,132.164,448.5127,5.2912,-44479.6044,3538.9617,0.0,0.0,0.0,-40187.2516,0.0,-40187.2516,-40187.2516,0.0,14533.0912,-573.3096,154083.6263,14533.0912,-573.3096,0.5592333336718724
1015.0,74.8826,116.8741,448.8818,5.2645,-44609.6842,3478.5487,0.0,0.0,0.0,-40485.2325,0.0,-40485.2325,-40485.2325,0.0,14585.888,-517.1152,154083.6263,14585.888,-517.1152,0.5592333336718724
1016.0,511.4445,172.3286,449.4758,5.4607,-44735.6196,3423.9837,0.0,0.0,0.0,-40172.9263,0.0,-40172.9263,-40172.9263,0.0,14469.2476,-640.0179,154083.6263,14469.2476,-640.0179,0.5592333336718724
1017.0,60.327,115.205,448.8351,5.2572,-44596.8231,3484.3231,0.0,0.0,0.0,-40482.8757,0.0,-40482.8757,-40482.8757,0.0,14588.247,-514.6418,154083.6263,14588.247,-514.6418,0.5592333336718724
1018.0,72.865,116.6305,448.8761,5.2635,-44608.1211,3479.2367,0.0,0.0,0.0,-40485.2493,0.0,-40485.2493,-40485.2493,0.0,14586.272,-516.6979,154083.6263,14586.272,-516.6979,0.5592333336718724
1019.0,156.0835,134.0787,448.6376,5.5725,-44888.9927,3396.4116,0.0,0.0,0.0,-40748.2087,0.0,-40748.2087,-40748.2087,0.0,14176.8497,-1059.5999,154083.6263,14176.8497,-1059.5999,0.5592333336718724
1020.0,740.1863,218.7416,448.5473,6.1295,-45158.6909,3322.9868,0.0,0.0,0.0,-40422.0994,0.0,-40422.0994,-40422.0994,0.0,13615.9403,-1754.2806,154083.6263,13615.9403,-1754.2806,0.5592333336718724
1021.0,125.162,129.3558,448.6539,5.531,-44861.2526,3404.2668,0.0,0.0,0.0,-40748.2831,0.0,-40748.2831,-40748.2831,0.0,14224.6259,-996.4589,154083.6263,14224.6259,-996.4589,0.5592333336718724
1022.0,139.5843,131.5668,448.6457,5.5509,-44874.6981,3400.4336,0.0,0.0,0.0,-40748.9169,0.0,-40748.9169,-40748.9169,0.0,14201.5685,-1026.0575,154083.6263,14201.5685,-1026.0575,0.5592333336718724
1023.0,138.0886,131.3385,448.6465,5.5488,-44873.355,3400.8159,0.0,0.0,0.0,-40748.9166,0.0,-40748.9166,-40748.9166,0.0,14203.8896,-1023.082,154083.6263,14203.8896,-1023.082,0.5592333336718724
1024.0,85.2583,119.5211,449.187,5.3589,-45000.8395,3353.8677,0.0,0.0,0.0,-40987.6465,0.0,-40987.6465,-40987.6465,0.0,14298.833,-916.2328,154083.6263,14298.833,-916.2328,0.5592333336718724
1025.0,534.7128,171.1488,449.9094,5.3973,-45124.5812,3310.7432,0.0,0.0,0.0,-40652.6698,0.0,-40652.6698,-40652.6698,0.0,14231.0677,-975.5002,154083.6263,14231.0677,-975.5002,0.5592333336718724
1026.0,67.9758,117.8127,449.1252,5.3674,-44988.2246,3358.3897,0.0,0.0,0.0,-40989.554,0.0,-40989.554,-40989.554,0.0,14296.6583,-919.4335,154083.6263,14296.6583,-919.4335,0.5592333336718724
1027.0,70.4545,118.048,449.1352,5.3658,-44990.2827,3357.6488,0.0,0.0,0.0,-40989.6304,0.0,-40989.6304,-40989.6304,0.0,14297.1222,-918.7984,154083.6263,14297.1222,-918.7984,0.5592333336718724
1028.0,65.5702,123.5083,449.8158,5.8022,-45769.95,3146.582,0.0,0.0,0.0,-41978.6715,0.0,-41978.6715,-41978.6715,0.0,13752.1633,-1715.5048,154083.6263,13752.1633,-1715.5048,0.5592333336718724
1029.0,74.1571,132.9163,450.8879,6.3507,-46419.3251,3002.5886,0.0,0.0,0.0,-42752.4245,0.0,-42752.4245,-42752.4245,0.0,13349.0711,-2327.7004,154083.6263,13349.0711,-2327.7004,0.5592333336718724
1030.0,74.2314,133.5813,451.0096,6.1896,-46522.7748,2986.7034,0.0,0.0,0.0,-42871.0596,0.0,-42871.0596,-42871.0596,0.0,13262.5485,-2442.0137,154083.6263,13262.5485,-2442.0137,0.5592333336718724
1031.0,263.286,164.621,451.2208,6.1036,-46625.1363,2972.0215,0.0,0.0,0.0,-42767.8834,0.0,-42767.8834,-42767.8834,0.0,13110.7813,-2624.5622,154083.6263,13110.7813,-2624.5622,0.5592333336718724
1032.0,84.6139,135.2855,451.0263,6.1778,-46533.0471,2985.1806,0.0,0.0,0.0,-42870.763,0.0,-42870.763,-42870.763,0.0,13250.307,-2456.8955,154083.6263,13250.307,-2456.8955,0.5592333336718724
1033.0,77.7631,134.1465,451.0154,6.1852,-46526.4903,2986.1501,0.0,0.0,0.0,-42871.23,0.0,-42871.23,-42871.23,0.0,13258.1863,-2447.3117,154083.6263,13258.1863,-2447.3117,0.5592333336718724
1034.0,98.8364,137.7269,452.1739,6.1089,-47249.9817,2865.5725,0.0,0.0,0.0,-43689.5631,0.0,-43689.5631,-43689.5631,0.0,12998.2664,-2936.3963,154083.6263,12998.2664,-2936.3963,0.5592333336718724
1035.0,173.8493,155.9153,453.8828,6.3529,-47864.2365,2788.6635,0.0,0.0,0.0,-44285.5727,0.0,-44285.5727,-44285.5727,0.0,12815.2817,-3310.5197,154083.6263,12815.2817,-3310.5197,0.5592333336718724
1036.0,302.1554,189.1341,456.1366,6.8978,-48362.7485,2755.372,0.0,0.0,0.0,-44653.0527,0.0,-44653.0527,-44653.0527,0.0,12710.2487,-3566.5782,154083.6263,12710.2487,-3566.5782,0.5592333336718724
1037.0,60.8231,139.0286,454.6935,6.9931,-48379.8995,2746.712,0.0,0.0,0.0,-44971.6492,0.0,-44971.6492,-44971.6492,0.0,12602.7624,-3730.1288,154083.6263,12602.7624,-3730.1288,0.5592333336718724
1038.0,231.0972,200.0756,453.8331,8.1124,-48397.1646,2741.9766,0.0,0.0,0.0,-44762.0696,0.0,-44762.0696,-44762.0696,0.0,12341.6769,-4072.799,154083.6263,12341.6769,-4072.799,0.5592333336718724
1039.0,59.1647,140.3556,454.577,7.0564,-48381.6994,2746.0433,0.0,0.0,0.0,-44974.5023,0.0,-44974.5023,-44974.5023,0.0,12582.8102,-3757.389,154083.6263,12582.8102,-3757.389,0.5592333336718724
1040.0,122.6207,155.8825,454.5742,7.4201,-48496.3559,2721.0892,0.0,0.0,0.0,-45034.7692,0.0,-45034.7692,-45034.7692,0.0,12442.0889,-3903.8312,154083.6263,12442.0889,-3903.8312,0.5592333336718724
1041.0,440.6265,223.0602,455.0649,8.8096,-48606.7164,2705.117,0.0,0.0,0.0,-44774.0382,0.0,-44774.0382,-44774.0382,0.0,12223.573,-4134.8479,154083.6263,12223.573,-4134.8479,0.5592333336718724
1042.0,75.2073,145.5256,454.5225,7.195,-48460.8872,2727.7866,0.0,0.0,0.0,-45050.6502,0.0,-45050.6502,-45050.6502,0.0,12494.289,-3849.7276,154083.6263,12494.289,-3849.7276,0.5592333336718724
1043.0,68.1664,143.9309,454.5176,7.1591,-48453.0566,2729.3774,0.0,0.0,0.0,-45049.9052,0.0,-45049.9052,-45049.9052,0.0,12504.7148,-3839.0125,154083.6263,12504.7148,-3839.0125,0.5592333336718724
1044.0,74.4489,145.3553,454.5219,7.1912,-48460.1052,2727.9436,0.0,0.0,0.0,-45050.6443,0.0,-45050.6443,-45050.6443,0.0,12495.347,-3848.6386,154083.6263,12495.347,-3848.6386,0.5592333336718724
1045.0,75.1224,145.5066,454.5224,7.1946,-48460.8002,2727.8041,0.0,0.0,0.0,-45050.6502,0.0,-45050.6502,-45050.6502,0.0,12494.407,-3849.6061,154083.6263,12494.407,-3849.6061,0.5592333336718724
1046.0,56.1735,140.9462,454.752,7.3981,-48641.7224,2705.523,0.0,0.0,0.0,-45276.9296,0.0,-45276.9296,-45276.9296,0.0,12373.1221,-4029.4043,154083.6263,12373.1221,-4029.4043,0.5592333336718724
1047.0,124.6175,152.0443,455.2931,8.4576,-48815.0275,2691.3064,0.0,0.0,0.0,-45383.3085,0.0,-45383.3085,-45383.3085,0.0,12236.1768,-4225.381,154083.6263,12236.1768,-4225.381,0.5592333336718724
1048.0,280.7016,178.6792,456.1445,10.4028,-48980.6119,2684.2164,0.0,0.0,0.0,-45370.4673,0.0,-45370.4673,-45370.4673,0.0,12081.6884,-4439.6424,154083.6263,12081.6884,-4439.6424,0.5592333336718724
1049.0,175.4644,160.6561,455.5905,9.114,-48880.9922,2687.6767,0.0,0.0,0.0,-45392.4906,0.0,-45392.4906,-45392.4906,0.0,12177.5972,-4307.3305,154083.6263,12177.5972,-4307.3305,0.5592333336718724
1050.0,184.5322,162.2013,455.6408,9.2278,-48891.0816,2687.213,0.0,0.0,0.0,-45392.2666,0.0,-45392.2666,-45392.2666,0.0,12168.306,-4320.0257,154083.6263,12168.306,-4320.0257,0.5592333336718724
1051.0,176.3566,160.808,455.5955,9.1252,-48882.0029,2687.6291,0.0,0.0,0.0,-45392.4885,0.0,-45392.4885,-45392.4885,0.0,12176.6692,-4308.3948,154083.6263,12176.6692,-4308.3948,0.5592333336718724
1052.0,175.7061,160.6972,455.5919,9.117,-48881.2663,2687.6637,0.0,0.0,0.0,-45392.4903,0.0,-45392.4903,-45392.4903,0.0,12177.3459,-4307.4536,154083.6263,12177.3459,-4307.4536,0.5592333336718724
1053.0,175.4644,160.656,455.5905,9.114,-48880.9921,2687.6766,0.0,0.0,0.0,-45392.4906,0.0,-45392.4906,-45392.4906,0.0,12177.5971,-4307.104,154083.6263,12177.5971,-4307.104,0.5592333336718724
1054.0,71.7291,141.0142,455.2863,8.0097,-49036.3929,2678.103,0.0,0.0,0.0,-45682.2505,0.0,-45682.2505,-45682.2505,0.0,12259.2939,-4258.9728,154083.6263,12259.2939,-4258.9728,0.5592333336718724
1055.0,296.956,166.2812,455.4116,7.5922,-49184.237,2674.812,0.0,0.0,0.0,-45583.184,0.0,-45583.184,-45583.184,0.0,12239.8721,-4315.0918,154083.6263,12239.8721,-4315.0918,0.5592333336718724
1056.0,96.6036,142.9998,455.2776,7.8497,-49073.3153,2676.7062,0.0,0.0,0.0,-45693.8784,0.0,-45693.8784,-45693.8784,0.0,12263.868,-4263.106,154083.6263,12263.868,-4263.106,0.5592333336718724
1057.0,74.0466,154.3472,454.7926,7.283,-49238.0957,2670.8675,0.0,0.0,0.0,-45876.7588,0.0,-45876.7588,-45876.7588,0.0,12218.5748,-4415.8949,154083.6263,12218.5748,-4415.8949,0.5592333336718724
