TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.6709,103.7258,448.0385,2.5745,-42191.2857,315763.8582,0.0,0.0,0.0,274155.5822,0.0,274155.5822,274155.5822,0.0,579567.2835,557851.9792,154083.6263,579567.2835,557851.9792,0.5592333336718724
1001.0,28.6709,103.7258,448.0385,2.5745,-42282.3776,55973.0477,0.0,0.0,0.0,14273.6799,0.0,14273.6799,14273.6799,0.0,110191.3117,82253.6834,154083.6263,110191.3117,82253.6834,0.5592333336718724
1002.0,28.6709,103.7258,448.0385,2.5745,-42325.4382,19295.1311,0.0,0.0,0.0,-22447.2973,0.0,-22447.2973,-22447.2973,0.0,43800.476,15030.0296,154083.6263,43800.476,15030.0296,0.5592333336718724
1003.0,28.6709,103.7258,448.0385,2.5745,-42341.91,13219.2587,0.0,0.0,0.0,-28539.6416,0.0,-28539.6416,-28539.6416,0.0,32777.1618,3877.3469,154083.6263,32777.1618,3877.3469,0.5592333336718724
1004.0,28.6709,103.7258,448.0385,2.5745,-42349.8704,12110.3435,0.0,0.0,0.0,-29656.5172,0.0,-29656.5172,-29656.5172,0.0,30756.9449,1820.433,154083.6263,30756.9449,1820.433,0.5592333336718724
1005.0,28.9273,103.5885,447.9909,2.5804,-42394.1676,9545.5198,0.0,0.0,0.0,-32265.5607,0.0,-32265.5607,-32265.5607,0.0,26048.4342,11119.7103,154083.6263,26048.4342,11119.7103,0.5592333336718724
1006.0,29.2781,103.4959,447.9462,2.5917,-42437.1665,8016.3421,0.0,0.0,0.0,-33837.5126,0.0,-33837.5126,-33837.5126,0.0,23228.3526,8406.9282,154083.6263,23228.3526,8406.9282,0.5592333336718724
1007.0,29.7234,103.448,447.9042,2.6084,-42478.9584,7039.3568,0.0,0.0,0.0,-34855.9176,0.0,-34855.9176,-34855.9176,0.0,21418.748,6665.3013,154083.6263,21418.748,6665.3013,0.5592333336718724
1008.0,32.2372,103.7168,447.7518,2.7503,-42661.9909,5793.8744,0.0,0.0,0.0,-36281.6603,0.0,-36281.6603,-36281.6603,0.0,19102.9813,4436.0253,154083.6263,19102.9813,4436.0253,0.5592333336718724
1009.0,35.9898,104.7179,447.6613,3.0037,-42833.9891,5026.1251,0.0,0.0,0.0,-37216.4914,0.0,-37216.4914,-37216.4914,0.0,17668.0844,3023.6274,154083.6263,17668.0844,3023.6274,0.5592333336718724
1010.0,40.9768,106.4506,447.6337,3.3689,-42995.5732,4543.4081,0.0,0.0,0.0,-37853.7351,0.0,-37853.7351,-37853.7351,0.0,16762.1053,2105.4355,154083.6263,16762.1053,2105.4355,0.5592333336718724
1011.0,39.1235,107.6229,447.7676,3.8921,-43331.5201,4189.3752,0.0,0.0,0.0,-38543.7387,0.0,-38543.7387,-38543.7387,0.0,16068.0739,1326.2323,154083.6263,16068.0739,1326.2323,0.5592333336718724
1012.0,41.2853,110.0999,448.055,4.57,-43646.7711,3924.2509,0.0,0.0,0.0,-39118.51,0.0,-39118.51,-39118.51,0.0,15541.7008,714.3334,154083.6263,15541.7008,714.3334,0.5592333336718724
1013.0,66.9713,115.8179,448.2624,4.7972,-44082.2141,3694.2647,0.0,0.0,0.0,-39752.1007,0.0,-39752.1007,-39752.1007,0.0,14976.7805,13.2034,154083.6263,14976.7805,13.2034,0.5592333336718724
1014.0,163.7893,131.9784,448.6273,5.0994,-44485.688,3516.349,0.0,0.0,0.0,-40219.8445,0.0,-40219.8445,-40219.8445,0.0,14490.37,-605.4621,154083.6263,14490.37,-605.4621,0.5592333336718724
1015.0,68.1833,116.1625,448.9122,5.0878,-44611.7343,3459.3695,0.0,0.0,0.0,-40514.019,0.0,-40514.019,-40514.019,0.0,14540.973,-548.597,154083.6263,14540.973,-548.597,0.5592333336718724
1016.0,448.6268,164.2059,449.4293,5.2663,-44733.9058,3407.8677,0.0,0.0,0.0,-40258.5099,0.0,-40258.5099,-40258.5099,0.0,14439.6501,-651.7313,154083.6263,14439.6501,-651.7313,0.5592333336718724
1017.0,84.8144,118.0834,448.9532,5.0969,-44624.1044,3453.9798,0.0,0.0,0.0,-40513.1768,0.0,-40513.1768,-40513.1768,0.0,14537.6927,-551.6876,154083.6263,14537.6927,-551.6876,0.5592333336718724
1018.0,73.4164,116.7543,448.9262,5.0907,-44616.0181,3457.4933,0.0,0.0,0.0,-40514.3373,0.0,-40514.3373,-40514.3373,0.0,14540.009,-549.4793,154083.6263,14540.009,-549.4793,0.5592333336718724
1019.0,139.7909,131.7599,448.7347,5.3342,-44881.3013,3380.6019,0.0,0.0,0.0,-40775.0797,0.0,-40775.0797,-40775.0797,0.0,14163.0258,-1056.1305,154083.6263,14163.0258,-1056.1305,0.5592333336718724
1020.0,661.6706,207.3697,448.7127,5.7827,-45136.6436,3312.1782,0.0,0.0,0.0,-40500.9298,0.0,-40500.9298,-40500.9298,0.0,13648.3834,-1701.5386,154083.6263,13648.3834,-1701.5386,0.5592333336718724
1021.0,112.6184,127.5597,448.7454,5.3008,-44855.089,3387.9051,0.0,0.0,0.0,-40772.9596,0.0,-40772.9596,-40772.9596,0.0,14206.9322,-998.3523,154083.6263,14206.9322,-998.3523,0.5592333336718724
1022.0,136.2521,131.2125,448.7358,5.33,-44878.021,3381.4847,0.0,0.0,0.0,-40775.0058,0.0,-40775.0058,-40775.0058,0.0,14168.4379,-1048.3138,154083.6263,14168.4379,-1048.3138,0.5592333336718724
1023.0,139.7866,131.7528,448.7346,5.3342,-44881.1764,3380.6046,0.0,0.0,0.0,-40774.9636,0.0,-40774.9636,-40774.9636,0.0,14163.0486,-1055.2852,154083.6263,14163.0486,-1055.2852,0.5592333336718724
1024.0,76.5274,118.729,449.2133,5.1867,-45002.1919,3337.4618,0.0,0.0,0.0,-41015.0738,0.0,-41015.0738,-41015.0738,0.0,14257.0515,-947.0359,154083.6263,14257.0515,-947.0359,0.5592333336718724
1025.0,475.007,164.7225,449.8905,5.2418,-45119.8306,3297.7983,0.0,0.0,0.0,-40727.1704,0.0,-40727.1704,-40727.1704,0.0,14201.4701,-991.4362,154083.6263,14201.4701,-991.4362,0.5592333336718724
1026.0,62.0929,117.3591,449.1568,5.1923,-44990.2113,3341.6188,0.0,0.0,0.0,-41014.7914,0.0,-41014.7914,-41014.7914,0.0,14254.389,-950.976,154083.6263,14254.389,-950.976,0.5592333336718724
1027.0,69.5016,118.043,449.1877,5.189,-44996.824,3339.3166,0.0,0.0,0.0,-41015.5861,0.0,-41015.5861,-41015.5861,0.0,14256.0467,-948.6044,154083.6263,14256.0467,-948.6044,0.5592333336718724
1028.0,64.903,123.4969,449.883,5.5995,-45793.9886,3131.0206,0.0,0.0,0.0,-42019.0855,0.0,-42019.0855,-42019.0855,0.0,13715.1155,-1746.7908,154083.6263,13715.1155,-1746.7908,0.5592333336718724
1029.0,73.7722,132.9853,450.9899,6.1288,-46455.6855,2992.4839,0.0,0.0,0.0,-42799.3254,0.0,-42799.3254,-42799.3254,0.0,13322.0176,-2352.6461,154083.6263,13322.0176,-2352.6461,0.5592333336718724
1030.0,69.8668,133.2372,451.1491,5.9884,-46553.9271,2978.0833,0.0,0.0,0.0,-42915.6023,0.0,-42915.6023,-42915.6023,0.0,13242.6068,-2458.4839,154083.6263,13242.6068,-2458.4839,0.5592333336718724
1031.0,234.8067,161.0216,451.3946,5.917,-46651.2131,2964.7733,0.0,0.0,0.0,-42833.3,0.0,-42833.3,-42833.3,0.0,13104.7743,-2628.216,154083.6263,13104.7743,-2628.216,0.5592333336718724
1032.0,78.7508,134.7437,451.1695,5.9783,-46563.6854,2976.7028,0.0,0.0,0.0,-42916.3403,0.0,-42916.3403,-42916.3403,0.0,13231.4548,-2472.431,154083.6263,13231.4548,-2472.431,0.5592333336718724
1033.0,77.459,134.5224,451.1667,5.9796,-46562.3765,2976.8873,0.0,0.0,0.0,-42916.3615,0.0,-42916.3615,-42916.3615,0.0,13232.9821,-2470.522,154083.6263,13232.9821,-2470.522,0.5592333336718724
1034.0,92.3331,136.7993,452.0736,5.9215,-47166.4813,2880.6958,0.0,0.0,0.0,-43598.658,0.0,-43598.658,-43598.658,0.0,13025.5166,-2870.0579,154083.6263,13025.5166,-2870.0579,0.5592333336718724
1035.0,146.9191,149.7904,453.3502,6.092,-47699.3209,2814.0672,0.0,0.0,0.0,-44129.102,0.0,-44129.102,-44129.102,0.0,12868.5341,-3194.0288,154083.6263,12868.5341,-3194.0288,0.5592333336718724
1036.0,61.3165,139.9716,452.3403,6.4752,-47736.2523,2806.7246,0.0,0.0,0.0,-44269.4241,0.0,-44269.4241,-44269.4241,0.0,12746.9211,-3375.6697,154083.6263,12746.9211,-3375.6697,0.5592333336718724
1037.0,289.2908,215.3026,451.8386,7.6215,-47772.9782,2802.2732,0.0,0.0,0.0,-44006.6515,0.0,-44006.6515,-44006.6515,0.0,12506.687,-3699.662,154083.6263,12506.687,-3699.662,0.5592333336718724
1038.0,54.3802,135.7984,452.4606,6.3723,-47730.7052,2807.6448,0.0,0.0,0.0,-44274.0489,0.0,-44274.0489,-44274.0489,0.0,12772.8599,-3339.1171,154083.6263,12772.8599,-3339.1171,0.5592333336718724
1039.0,179.4158,164.8323,453.0801,7.0488,-48086.5166,2765.9913,0.0,0.0,0.0,-44516.1483,0.0,-44516.1483,-44516.1483,0.0,12522.774,-3660.2743,154083.6263,12522.774,-3660.2743,0.5592333336718724
1040.0,645.2426,260.8772,454.3763,9.0343,-48418.0756,2740.7546,0.0,0.0,0.0,-44307.7905,0.0,-44307.7905,-44307.7905,0.0,12179.5626,-4080.4133,154083.6263,12179.5626,-4080.4133,0.5592333336718724
1041.0,210.7149,171.3567,453.1786,7.1883,-48120.3955,2762.7487,0.0,0.0,0.0,-44515.2084,0.0,-44515.2084,-44515.2084,0.0,12492.729,-3695.5191,154083.6263,12492.729,-3695.5191,0.5592333336718724
1042.0,189.0347,166.828,453.1104,7.0919,-48097.0821,2764.9291,0.0,0.0,0.0,-44516.0879,0.0,-44516.0879,-44516.0879,0.0,12513.3095,-3669.7766,154083.6263,12513.3095,-3669.7766,0.5592333336718724
1043.0,179.398,164.8084,453.0795,7.0487,-48086.0957,2765.9788,0.0,0.0,0.0,-44515.7823,0.0,-44515.7823,-44515.7823,0.0,12522.823,-3657.851,154083.6263,12522.823,-3657.851,0.5592333336718724
1044.0,62.6262,139.4714,453.3212,6.6998,-48224.2641,2755.7661,0.0,0.0,0.0,-44806.3793,0.0,-44806.3793,-44806.3793,0.0,12524.1551,-3732.6201,154083.6263,12524.1551,-3732.6201,0.5592333336718724
1045.0,357.3136,183.5935,453.8963,6.79,-48360.0151,2748.5234,0.0,0.0,0.0,-44609.8984,0.0,-44609.8984,-44609.8984,0.0,12383.8107,-3965.5593,154083.6263,12383.8107,-3965.5593,0.5592333336718724
1046.0,73.5253,140.7784,453.3639,6.689,-48237.9271,2754.9085,0.0,0.0,0.0,-44808.6619,0.0,-44808.6619,-44808.6619,0.0,12516.5118,-3748.769,154083.6263,12516.5118,-3748.769,0.5592333336718724
1047.0,72.2499,140.6158,453.3595,6.6899,-48236.5597,2754.9929,0.0,0.0,0.0,-44808.6517,0.0,-44808.6517,-44808.6517,0.0,12517.3405,-3747.0812,154083.6263,12517.3405,-3747.0812,0.5592333336718724
1048.0,73.1607,140.7317,453.3626,6.6892,-48237.5406,2754.9324,0.0,0.0,0.0,-44808.6638,0.0,-44808.6638,-44808.6638,0.0,12516.7476,-3748.2902,154083.6263,12516.7476,-3748.2902,0.5592333336718724
1049.0,128.8613,138.7899,453.8197,6.2277,-48402.4003,2741.6372,0.0,0.0,0.0,-44933.0646,0.0,-44933.0646,-44933.0646,0.0,12611.9517,-3686.8494,154083.6263,12611.9517,-3686.8494,0.5592333336718724
1050.0,484.9869,179.8679,454.7701,6.9765,-48562.7185,2731.2439,0.0,0.0,0.0,-44704.8732,0.0,-44704.8732,-44704.8732,0.0,12608.0447,-3725.5245,154083.6263,12608.0447,-3725.5245,0.5592333336718724
1051.0,101.7967,136.3687,453.7216,6.2186,-48378.3578,2743.4111,0.0,0.0,0.0,-44936.8411,0.0,-44936.8411,-44936.8411,0.0,12604.1763,-3689.6879,154083.6263,12604.1763,-3689.6879,0.5592333336718724
1052.0,74.9633,153.8923,453.9741,7.9619,-48751.7679,2719.3505,0.0,0.0,0.0,-45341.6258,0.0,-45341.6258,-45341.6258,0.0,12489.6394,-3979.4186,154083.6263,12489.6394,-3979.4186,0.5592333336718724
1053.0,290.2629,223.3426,455.1589,12.5324,-49099.131,2707.304,0.0,0.0,0.0,-45410.5301,0.0,-45410.5301,-45410.5301,0.0,12309.1765,-4330.2482,154083.6263,12309.1765,-4330.2482,0.5592333336718724
1054.0,749.7757,343.3128,457.3167,20.8507,-49418.578,2707.685,0.0,0.0,0.0,-45139.6372,0.0,-45139.6372,-45139.6372,0.0,12063.3541,-4740.9067,154083.6263,12063.3541,-4740.9067,0.5592333336718724
1055.0,201.4461,197.5318,454.7086,10.8423,-48998.4454,2709.5489,0.0,0.0,0.0,-45424.3676,0.0,-45424.3676,-45424.3676,0.0,12369.2997,-4220.1537,154083.6263,12369.2997,-4220.1537,0.5592333336718724
1056.0,209.3723,199.9126,454.7498,10.9975,-49008.5294,2709.2726,0.0,0.0,0.0,-45424.2245,0.0,-45424.2245,-45424.2245,0.0,12363.5443,-4230.9031,154083.6263,12363.5443,-4230.9031,0.5592333336718724
1057.0,202.2292,197.7679,454.7127,10.8577,-48999.4545,2709.5207,0.0,0.0,0.0,-45424.3663,0.0,-45424.3663,-45424.3663,0.0,12368.7265,-4221.2263,154083.6263,12368.7265,-4221.2263,0.5592333336718724
1058.0,63.4913,155.2697,454.962,9.228,-49141.076,2703.4777,0.0,0.0,0.0,-45754.6473,0.0,-45754.6473,-45754.6473,0.0,12441.4875,-4179.2855,154083.6263,12441.4875,-4179.2855,0.5592333336718724
1059.0,124.4721,147.3819,455.4627,8.375,-49277.9965,2700.236,0.0,0.0,0.0,-45842.0689,0.0,-45842.0689,-45842.0689,0.0,12448.0724,-4205.1598,154083.6263,12448.0724,-4205.1598,0.5592333336718724
1060.0,382.9251,175.5233,456.1984,8.141,-49410.0411,2699.8563,0.0,0.0,0.0,-45687.397,0.0,-45687.397,-45687.397,0.0,12389.0514,-4304.2104,154083.6263,12389.0514,-4304.2104,0.5592333336718724
1061.0,104.1437,146.3576,455.3787,8.4534,-49259.2093,2700.5141,0.0,0.0,0.0,-45844.3619,0.0,-45844.3619,-45844.3619,0.0,12451.1024,-4203.3378,154083.6263,12451.1024,-4203.3378,0.5592333336718724
1062.0,66.1525,142.1989,455.1251,7.2099,-49364.591,2698.8886,0.0,0.0,0.0,-45995.0159,0.0,-45995.0159,-45995.0159,0.0,12392.6856,-4274.0331,154083.6263,12392.6856,-4274.0331,0.5592333336718724
1063.0,174.2175,157.1003,455.2986,7.3747,-49467.7675,2698.7075,0.0,0.0,0.0,-45975.0689,0.0,-45975.0689,-45975.0689,0.0,12285.7757,-4394.0137,154083.6263,12285.7757,-4394.0137,0.5592333336718724
1064.0,90.2086,145.7263,455.1404,7.1069,-49404.3922,2698.6479,0.0,0.0,0.0,-46007.5621,0.0,-46007.5621,-46007.5621,0.0,12357.4658,-4314.1643,154083.6263,12357.4658,-4314.1643,0.5592333336718724
1065.0,59.2254,144.3466,455.3174,7.5202,-49548.3401,2696.3763,0.0,0.0,0.0,-46185.5542,0.0,-46185.5542,-46185.5542,0.0,12201.8244,-4507.1191,154083.6263,12201.8244,-4507.1191,0.5592333336718724
1066.0,164.7897,167.6969,455.9269,9.2371,-49687.4157,2697.1227,0.0,0.0,0.0,-46192.6424,0.0,-46192.6424,-46192.6424,0.0,12001.4576,-4746.7227,154083.6263,12001.4576,-4746.7227,0.5592333336718724
1067.0,404.6015,217.4593,456.9428,12.2573,-49821.4203,2701.0017,0.0,0.0,0.0,-46029.1576,0.0,-46029.1576,-46029.1576,0.0,11756.9312,-5032.418,154083.6263,11756.9312,-5032.418,0.5592333336718724
1068.0,99.5755,153.8099,455.5952,8.2885,-49624.1526,2696.3963,0.0,0.0,0.0,-46210.4873,0.0,-46210.4873,-46210.4873,0.0,12098.8764,-4631.05,154083.6263,12098.8764,-4631.05,0.5592333336718724
1069.0,55.7711,145.3729,456.2736,8.3798,-49814.7261,2697.5783,0.0,0.0,0.0,-46451.3505,0.0,-46451.3505,-46451.3505,0.0,12132.1043,-4639.4746,154083.6263,12132.1043,-4639.4746,0.5592333336718724
1070.0,112.8288,150.8463,457.0806,8.6809,-49997.4016,2702.7976,0.0,0.0,0.0,-46565.1673,0.0,-46565.1673,-46565.1673,0.0,12138.0571,-4673.2493,154083.6263,12138.0571,-4673.2493,0.5592333336718724
1071.0,272.4301,169.0104,458.0177,9.172,-50171.8037,2712.1686,0.0,0.0,0.0,-46551.005,0.0,-46551.005,-46551.005,0.0,12116.7044,-4732.5525,154083.6263,12116.7044,-4732.5525,0.5592333336718724
1072.0,162.7588,156.4779,457.4303,8.8506,-50066.3276,2705.9484,0.0,0.0,0.0,-46574.8616,0.0,-46574.8616,-46574.8616,0.0,12132.9946,-4693.331,154083.6263,12132.9946,-4693.331,0.5592333336718724
1073.0,80.6507,144.7843,457.5274,7.7562,-50210.378,2712.4308,0.0,0.0,0.0,-46807.2287,0.0,-46807.2287,-46807.2287,0.0,12127.9024,-4771.7436,154083.6263,12127.9024,-4771.7436,0.5592333336718724
1074.0,86.2506,143.1063,457.7773,6.9677,-50349.1492,2721.6831,0.0,0.0,0.0,-46933.3642,0.0,-46933.3642,-46933.3642,0.0,12098.1155,-4872.8477,154083.6263,12098.1155,-4872.8477,0.5592333336718724
1075.0,177.6429,152.8217,458.1787,6.4814,-50482.5019,2733.8249,0.0,0.0,0.0,-46953.5522,0.0,-46953.5522,-46953.5522,0.0,12043.9935,-4996.2,154083.6263,12043.9935,-4996.2,0.5592333336718724
1076.0,352.7559,175.4569,458.7297,6.2954,-50610.2149,2748.9934,0.0,0.0,0.0,-46867.9837,0.0,-46867.9837,-46867.9837,0.0,11966.2604,-5140.9956,154083.6263,11966.2604,-5140.9956,0.5592333336718724
1077.0,140.3914,148.5168,458.0387,6.5994,-50441.8275,2729.7575,0.0,0.0,0.0,-46958.5238,0.0,-46958.5238,-46958.5238,0.0,12063.2688,-4955.7514,154083.6263,12063.2688,-4955.7514,0.5592333336718724
1078.0,65.8263,143.2516,458.0654,6.3993,-50558.8622,2740.4,0.0,0.0,0.0,-47144.9197,0.0,-47144.9197,-47144.9197,0.0,12202.0823,-4854.5757,154083.6263,12202.0823,-4854.5757,0.5592333336718724
1079.0,85.7854,152.9166,458.2884,6.7882,-50671.326,2753.7208,0.0,0.0,0.0,-47213.8266,0.0,-47213.8266,-47213.8266,0.0,12311.9579,-4781.8152,154083.6263,12311.9579,-4781.8152,0.5592333336718724
1080.0,202.1236,176.1802,458.702,7.7587,-50779.0467,2769.7803,0.0,0.0,0.0,-47164.5018,0.0,-47164.5018,-47164.5018,0.0,12392.7838,-4738.3133,154083.6263,12392.7838,-4738.3133,0.5592333336718724
1081.0,93.0531,154.6514,458.3213,6.8591,-50682.2859,2755.2018,0.0,0.0,0.0,-47214.1993,0.0,-47214.1993,-47214.1993,0.0,12321.3562,-4776.8629,154083.6263,12321.3562,-4776.8629,0.5592333336718724
1082.0,91.7828,154.3548,458.3157,6.8469,-50680.4691,2754.9545,0.0,0.0,0.0,-47214.2144,0.0,-47214.2144,-47214.2144,0.0,12319.8213,-4777.7876,154083.6263,12319.8213,-4777.7876,0.5592333336718724
1083.0,60.3803,150.7526,458.4651,7.3929,-50804.4786,2767.4796,0.0,0.0,0.0,-47360.0081,0.0,-47360.0081,-47360.0081,0.0,12283.0689,-4893.9524,154083.6263,12283.0689,-4893.9524,0.5592333336718724
1084.0,138.3199,163.3587,458.7402,8.2455,-50924.5018,2782.6407,0.0,0.0,0.0,-47373.1968,0.0,-47373.1968,-47373.1968,0.0,12212.4978,-5044.0431,154083.6263,12212.4978,-5044.0431,0.5592333336718724
