TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.6709,103.7258,448.0385,2.5745,-42097.6114,315777.3732,0.0,0.0,0.0,274262.7715,0.0,274262.7715,274262.7715,0.0,579609.1323,557898.5828,154083.6263,579609.1323,557898.5828,0.5592333336718724
1001.0,28.6709,103.7258,448.0385,2.5745,-42188.9115,55986.5349,0.0,0.0,0.0,14380.6332,0.0,14380.6332,14380.6332,0.0,110233.0795,82300.1826,154083.6263,110233.0795,82300.1826,0.5592333336718724
1002.0,28.6709,103.7258,448.0385,2.5745,-42232.0573,19308.6074,0.0,0.0,0.0,-22340.4402,0.0,-22340.4402,-22340.4402,0.0,43842.2093,15076.5061,154083.6263,43842.2093,15076.5061,0.5592333336718724
1003.0,28.6709,103.7258,448.0385,2.5745,-42248.4949,13232.725,0.0,0.0,0.0,-28432.7601,0.0,-28432.7601,-28432.7601,0.0,32818.8818,3923.8167,154083.6263,32818.8818,3923.8167,0.5592333336718724
1004.0,28.6709,103.7258,448.0385,2.5745,-42256.4249,12123.7964,0.0,0.0,0.0,-29549.6188,0.0,-29549.6188,-29549.6188,0.0,30798.645,1866.8952,154083.6263,30798.645,1866.8952,0.5592333336718724
1005.0,28.9321,103.585,447.9916,2.5787,-42300.9435,9558.3341,0.0,0.0,0.0,-32159.522,0.0,-32159.522,-32159.522,0.0,26088.9993,11161.4477,154083.6263,26088.9993,11161.4477,0.5592333336718724
1006.0,29.2878,103.4886,447.9475,2.5884,-42344.1616,8028.5967,0.0,0.0,0.0,-33732.2525,0.0,-33732.2525,-33732.2525,0.0,23267.9374,8447.4945,154083.6263,23267.9374,8447.4945,0.5592333336718724
1007.0,29.7381,103.4366,447.9062,2.6037,-42386.1772,7051.1068,0.0,0.0,0.0,-34751.3858,0.0,-34751.3858,-34751.3858,0.0,21457.4448,6704.8111,154083.6263,21457.4448,6704.8111,0.5592333336718724
1008.0,32.2626,103.6891,447.7572,2.7405,-42568.5932,5804.8043,0.0,0.0,0.0,-36177.3395,0.0,-36177.3395,-36177.3395,0.0,19140.4224,4472.8511,154083.6263,19140.4224,4472.8511,0.5592333336718724
1009.0,36.0223,104.6658,447.6692,2.991,-42740.8264,5036.3226,0.0,0.0,0.0,-37113.1554,0.0,-37113.1554,-37113.1554,0.0,17704.329,3059.0248,154083.6263,17704.329,3059.0248,0.5592333336718724
1010.0,41.0132,106.366,447.6431,3.3557,-42903.4109,4553.2022,0.0,0.0,0.0,-37751.8307,0.0,-37751.8307,-37751.8307,0.0,16797.6867,2140.3491,154083.6263,16797.6867,2140.3491,0.5592333336718724
1011.0,39.1272,107.5712,447.7784,3.8821,-43244.0318,4198.5772,0.0,0.0,0.0,-38447.0956,0.0,-38447.0956,-38447.0956,0.0,16101.0638,1357.8977,154083.6263,16101.0638,1357.8977,0.5592333336718724
1012.0,41.2899,110.0939,448.0637,4.5668,-43563.9123,3934.3921,0.0,0.0,0.0,-39025.5059,0.0,-39025.5059,-39025.5059,0.0,15574.965,745.7988,154083.6263,15574.965,745.7988,0.5592333336718724
1013.0,67.4748,115.6716,448.2064,4.7826,-44003.8853,3706.5169,0.0,0.0,0.0,-39661.233,0.0,-39661.233,-39661.233,0.0,15017.0923,53.3984,154083.6263,15017.0923,53.3984,0.5592333336718724
1014.0,165.7873,131.7957,448.5015,5.0728,-44411.8292,3530.8363,0.0,0.0,0.0,-40129.8355,0.0,-40129.8355,-40129.8355,0.0,14537.5894,-556.6416,154083.6263,14537.5894,-556.6416,0.5592333336718724
1015.0,65.7851,115.891,448.8811,5.0754,-44536.4945,3474.5513,0.0,0.0,0.0,-40426.3104,0.0,-40426.3104,-40426.3104,0.0,14578.2694,-513.7052,154083.6263,14578.2694,-513.7052,0.5592333336718724
1016.0,430.5644,162.4767,449.4739,5.2596,-44657.3635,3423.5769,0.0,0.0,0.0,-40186.012,0.0,-40186.012,-40186.012,0.0,14470.5592,-627.3719,154083.6263,14470.5592,-627.3719,0.5592333336718724
1017.0,81.3618,117.7249,448.9305,5.0855,-44548.7312,3469.2216,0.0,0.0,0.0,-40426.4069,0.0,-40426.4069,-40426.4069,0.0,14574.1909,-518.0027,154083.6263,14574.1909,-518.0027,0.5592333336718724
1018.0,73.274,116.7614,448.9064,5.0804,-44542.8274,3471.7843,0.0,0.0,0.0,-40427.0209,0.0,-40427.0209,-40427.0209,0.0,14576.3453,-515.7277,154083.6263,14576.3453,-515.7277,0.5592333336718724
1019.0,137.0238,131.0876,448.6207,5.3102,-44807.6404,3395.1921,0.0,0.0,0.0,-40690.406,0.0,-40690.406,-40690.406,0.0,14214.1957,-1002.2162,154083.6263,14214.1957,-1002.2162,0.5592333336718724
1020.0,646.5615,204.6933,448.4906,5.7424,-45062.5617,3326.8187,0.0,0.0,0.0,-40430.2551,0.0,-40430.2551,-40430.2551,0.0,13717.2258,-1623.619,154083.6263,13717.2258,-1623.619,0.5592333336718724
1021.0,167.9442,135.7432,448.6013,5.3441,-44833.4831,3387.9943,0.0,0.0,0.0,-40687.8559,0.0,-40687.8559,-40687.8559,0.0,14170.5937,-1056.4305,154083.6263,14170.5937,-1056.4305,0.5592333336718724
1022.0,139.9123,131.5217,448.6186,5.3135,-44810.1381,3394.4706,0.0,0.0,0.0,-40690.3014,0.0,-40690.3014,-40690.3014,0.0,14209.9119,-1005.8223,154083.6263,14209.9119,-1005.8223,0.5592333336718724
1023.0,137.3077,131.1259,448.6204,5.3105,-44807.7991,3395.1219,0.0,0.0,0.0,-40690.3126,0.0,-40690.3126,-40690.3126,0.0,14213.7838,-1000.8224,154083.6263,14213.7838,-1000.8224,0.5592333336718724
1024.0,137.0206,131.0822,448.6206,5.3102,-44807.5388,3395.1943,0.0,0.0,0.0,-40690.311,0.0,-40690.311,-40690.311,0.0,14214.2141,-1000.2667,154083.6263,14214.2141,-1000.2667,0.5592333336718724
1025.0,76.2377,118.6917,449.1824,5.1755,-44931.0368,3351.2921,0.0,0.0,0.0,-40930.4574,0.0,-40930.4574,-40930.4574,0.0,14291.5192,-913.8904,154083.6263,14291.5192,-913.8904,0.5592333336718724
1026.0,466.3463,164.0892,449.9294,5.2404,-45051.0069,3310.873,0.0,0.0,0.0,-40654.5287,0.0,-40654.5287,-40654.5287,0.0,14222.9334,-976.4987,154083.6263,14222.9334,-976.4987,0.5592333336718724
1027.0,62.0407,117.3166,449.1182,5.1801,-44918.8126,3355.5251,0.0,0.0,0.0,-40929.632,0.0,-40929.632,-40929.632,0.0,14290.3617,-915.8061,154083.6263,14290.3617,-915.8061,0.5592333336718724
1028.0,70.8716,118.1556,449.1602,5.1768,-44926.8366,3352.737,0.0,0.0,0.0,-40930.7353,0.0,-40930.7353,-40930.7353,0.0,14291.2957,-914.3653,154083.6263,14291.2957,-914.3653,0.5592333336718724
1029.0,65.8007,123.7399,449.8556,5.5889,-45744.0868,3138.1522,0.0,0.0,0.0,-41960.9496,0.0,-41960.9496,-41960.9496,0.0,13737.0797,-1730.2306,154083.6263,13737.0797,-1730.2306,0.5592333336718724
1030.0,74.526,133.5095,450.9741,6.1206,-46418.0872,2995.1591,0.0,0.0,0.0,-42757.7979,0.0,-42757.7979,-42757.7979,0.0,13335.1268,-2350.1536,154083.6263,13335.1268,-2350.1536,0.5592333336718724
1031.0,72.7078,133.8212,451.0799,5.9812,-46518.5036,2979.8735,0.0,0.0,0.0,-42875.04,0.0,-42875.04,-42875.04,0.0,13250.2621,-2456.9687,154083.6263,13250.2621,-2456.9687,0.5592333336718724
1032.0,253.0618,163.5947,451.2726,5.9165,-46617.9065,2965.7593,0.0,0.0,0.0,-42778.3017,0.0,-42778.3017,-42778.3017,0.0,13102.4701,-2635.9502,154083.6263,13102.4701,-2635.9502,0.5592333336718724
1033.0,82.528,135.441,451.0949,5.9715,-46528.4785,2978.409,0.0,0.0,0.0,-42875.0341,0.0,-42875.0341,-42875.0341,0.0,13238.308,-2471.6093,154083.6263,13238.308,-2471.6093,0.5592333336718724
1034.0,91.7762,136.1487,451.8871,5.9118,-47085.0307,2884.6737,0.0,0.0,0.0,-43514.6331,0.0,-43514.6331,-43514.6331,0.0,13041.2914,-2845.3935,154083.6263,13041.2914,-2845.3935,0.5592333336718724
1035.0,135.1148,145.8465,452.9953,6.0657,-47580.8831,2816.5752,0.0,0.0,0.0,-44024.2856,0.0,-44024.2856,-44024.2856,0.0,12888.0416,-3154.044,154083.6263,12888.0416,-3154.044,0.5592333336718724
1036.0,62.0796,140.4217,452.0957,6.4303,-47621.5283,2808.6531,0.0,0.0,0.0,-44151.848,0.0,-44151.848,-44151.848,0.0,12765.237,-3339.0676,154083.6263,12765.237,-3339.0676,0.5592333336718724
1037.0,281.9054,214.8356,451.6969,7.5411,-47661.9137,2803.4935,0.0,0.0,0.0,-43902.4412,0.0,-43902.4412,-43902.4412,0.0,12531.7143,-3658.1841,154083.6263,12531.7143,-3658.1841,0.5592333336718724
1038.0,54.2583,135.725,452.207,6.3251,-47615.0206,2809.7389,0.0,0.0,0.0,-44156.7664,0.0,-44156.7664,-44156.7664,0.0,12792.4571,-3300.2257,154083.6263,12792.4571,-3300.2257,0.5592333336718724
1039.0,173.989,166.4486,452.9831,7.0319,-48012.2384,2763.0614,0.0,0.0,0.0,-44448.7244,0.0,-44448.7244,-44448.7244,0.0,12518.2191,-3655.798,154083.6263,12518.2191,-3655.798,0.5592333336718724
1040.0,618.3214,263.2251,454.4869,9.2299,-48378.719,2734.9294,0.0,0.0,0.0,-44298.5263,0.0,-44298.5263,-44298.5263,0.0,12160.9374,-4100.1104,154083.6263,12160.9374,-4100.1104,0.5592333336718724
1041.0,223.51,177.4479,453.175,7.2837,-48072.6473,2757.3324,0.0,0.0,0.0,-44453.8984,0.0,-44453.8984,-44453.8984,0.0,12466.5979,-3719.5051,154083.6263,12466.5979,-3719.5051,0.5592333336718724
1042.0,55.1321,139.8335,453.2302,6.7814,-48191.5471,2748.5138,0.0,0.0,0.0,-44788.0563,0.0,-44788.0563,-44788.0563,0.0,12504.4924,-3752.0367,154083.6263,12504.4924,-3752.0367,0.5592333336718724
1043.0,285.2605,171.9739,453.6349,6.7376,-48308.7056,2742.3435,0.0,0.0,0.0,-44648.7553,0.0,-44648.7553,-44648.7553,0.0,12403.8747,-3941.4003,154083.6263,12403.8747,-3941.4003,0.5592333336718724
