TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.6709,103.7258,448.0385,2.5745,-42071.8786,316827.515,0.0,0.0,0.0,275338.6462,0.0,275338.6462,275338.6462,0.0,581525.4313,560500.2601,154083.6263,581525.4313,560500.2601,0.5592333336718724
1001.0,28.6709,103.7258,448.0385,2.5745,-42158.6609,56120.5605,0.0,0.0,0.0,14544.9094,0.0,14544.9094,14544.9094,0.0,110483.1181,82639.0171,154083.6263,110483.1181,82639.0171,0.5592333336718724
1002.0,28.6709,103.7258,448.0385,2.5745,-42201.7503,19442.6283,0.0,0.0,0.0,-22176.1123,0.0,-22176.1123,-22176.1123,0.0,44092.2488,15415.3161,154083.6263,44092.2488,15415.3161,0.5592333336718724
1003.0,28.6709,103.7258,448.0385,2.5745,-42218.2299,13366.7606,0.0,0.0,0.0,-28268.4596,0.0,-28268.4596,-28268.4596,0.0,33068.9421,4262.6298,154083.6263,33068.9421,4262.6298,0.5592333336718724
1004.0,28.6709,103.7258,448.0385,2.5745,-42226.1968,12257.8351,0.0,0.0,0.0,-29385.3519,0.0,-29385.3519,-29385.3519,0.0,31048.7051,2205.6845,154083.6263,31048.7051,2205.6845,0.5592333336718724
1005.0,28.9297,103.5842,447.9914,2.5811,-42270.0144,9596.654,0.0,0.0,0.0,-32090.274,0.0,-32090.274,-32090.274,0.0,26164.5649,11234.7886,154083.6263,26164.5649,11234.7886,0.5592333336718724
1006.0,29.2823,103.4873,447.9472,2.5934,-42313.3384,8053.8789,0.0,0.0,0.0,-33676.1493,0.0,-33676.1493,-33676.1493,0.0,23319.7719,8504.632,154083.6263,23319.7719,8504.632,0.5592333336718724
1007.0,29.7286,103.4352,447.906,2.6114,-42356.1235,7102.6711,0.0,0.0,0.0,-34669.7712,0.0,-34669.7712,-34669.7712,0.0,21557.565,6836.4109,154083.6263,21557.565,6836.4109,0.5592333336718724
1008.0,32.2506,103.6915,447.7589,2.7624,-42540.6224,5834.3011,0.0,0.0,0.0,-36119.8579,0.0,-36119.8579,-36119.8579,0.0,19199.3969,4543.434,154083.6263,19199.3969,4543.434,0.5592333336718724
1009.0,36.0101,104.6852,447.6762,3.0305,-42714.699,5076.6343,0.0,0.0,0.0,-37046.6626,0.0,-37046.6626,-37046.6626,0.0,17782.6472,3150.1832,154083.6263,17782.6472,3150.1832,0.5592333336718724
1010.0,41.0029,106.416,447.6589,3.4163,-42878.7522,4620.6961,0.0,0.0,0.0,-37659.562,0.0,-37659.562,-37659.562,0.0,16925.6219,2290.7863,154083.6263,16925.6219,2290.7863,0.5592333336718724
1011.0,39.9899,106.6453,447.6907,3.5698,-42988.2543,4454.0241,0.0,0.0,0.0,-37936.3345,0.0,-37936.3345,-37936.3345,0.0,16604.5309,1926.7132,154083.6263,16604.5309,1926.7132,0.5592333336718724
1012.0,39.3727,107.0036,447.738,3.7389,-43096.3048,4330.1533,0.0,0.0,0.0,-38168.2982,0.0,-38168.2982,-38168.2982,0.0,16362.5873,1653.7905,154083.6263,16362.5873,1653.7905,0.5592333336718724
1013.0,41.9898,110.0096,448.0356,4.4855,-43589.3595,3944.2326,0.0,0.0,0.0,-39040.6065,0.0,-39040.6065,-39040.6065,0.0,15565.9184,721.6446,154083.6263,15565.9184,721.6446,0.5592333336718724
1014.0,45.432,114.2892,448.5902,5.4505,-44037.9463,3664.2006,0.0,0.0,0.0,-39759.9838,0.0,-39759.9838,-39759.9838,0.0,14974.2973,-2.739,154083.6263,14974.2973,-2.739,0.5592333336718724
1015.0,66.934,116.3925,449.2794,4.9176,-44853.6427,3364.0171,0.0,0.0,0.0,-40852.1021,0.0,-40852.1021,-40852.1021,0.0,14312.7801,-870.8933,154083.6263,14312.7801,-870.8933,0.5592333336718724
1016.0,155.1723,130.0352,450.4894,4.7638,-45534.8897,3161.5274,0.0,0.0,0.0,-41632.9016,0.0,-41632.9016,-41632.9016,0.0,13833.602,-1516.2653,154083.6263,13833.602,-1516.2653,0.5592333336718724
1017.0,310.1537,155.102,452.204,4.9699,-46078.9754,3040.1726,0.0,0.0,0.0,-42116.3732,0.0,-42116.3732,-42116.3732,0.0,13506.4087,-1966.1064,154083.6263,13506.4087,-1966.1064,0.5592333336718724
1018.0,55.1628,129.5511,451.5095,5.2676,-46149.5551,3029.0578,0.0,0.0,0.0,-42479.0064,0.0,-42479.0064,-42479.0064,0.0,13383.0253,-2173.9491,154083.6263,13383.0253,-2173.9491,0.5592333336718724
1019.0,264.9609,166.5635,450.97,5.7956,-46219.9428,3019.3884,0.0,0.0,0.0,-42312.2645,0.0,-42312.2645,-42312.2645,0.0,13103.4815,-2541.2295,154083.6263,13103.4815,-2541.2295,0.5592333336718724
1020.0,59.021,131.5982,451.3989,5.3465,-46162.5811,3027.16,0.0,0.0,0.0,-42488.0566,0.0,-42488.0566,-42488.0566,0.0,13343.0935,-2232.2469,154083.6263,13343.0935,-2232.2469,0.5592333336718724
1021.0,182.8203,150.7816,451.9593,7.7005,-46496.2143,2960.673,0.0,0.0,0.0,-42742.2796,0.0,-42742.2796,-42742.2796,0.0,13380.9091,-2306.0826,154083.6263,13380.9091,-2306.0826,0.5592333336718724
1022.0,715.1166,233.1548,453.7305,12.5295,-46807.0548,2909.7422,0.0,0.0,0.0,-42482.7812,0.0,-42482.7812,-42482.7812,0.0,13307.7291,-2491.6989,154083.6263,13307.7291,-2491.6989,0.5592333336718724
1023.0,152.0288,146.0086,451.8477,7.3551,-46463.3418,2966.591,0.0,0.0,0.0,-42739.5106,0.0,-42739.5106,-42739.5106,0.0,13382.1045,-2293.4956,154083.6263,13382.1045,-2293.4956,0.5592333336718724
1024.0,179.55,150.2509,451.947,7.6648,-46492.487,2961.2515,0.0,0.0,0.0,-42741.8229,0.0,-42741.8229,-42741.8229,0.0,13381.0987,-2304.6024,154083.6263,13381.0987,-2304.6024,0.5592333336718724
1025.0,182.4841,150.7032,451.9575,7.6968,-46495.3913,2960.7244,0.0,0.0,0.0,-42741.8251,0.0,-42741.8251,-42741.8251,0.0,13380.9496,-2305.7621,154083.6263,13380.9496,-2305.7621,0.5592333336718724
1026.0,182.8122,150.7538,451.9587,7.7004,-46495.7138,2960.666,0.0,0.0,0.0,-42741.8227,0.0,-42741.8227,-42741.8227,0.0,13380.9325,-2305.8915,154083.6263,13380.9325,-2305.8915,0.5592333336718724
1027.0,61.3562,136.277,451.3594,7.2528,-46570.7726,2951.3956,0.0,0.0,0.0,-42963.1315,0.0,-42963.1315,-42963.1315,0.0,13232.6544,-2530.2616,154083.6263,13232.6544,-2530.2616,0.5592333336718724
1028.0,341.8787,174.3566,450.9433,7.026,-46645.3666,2943.2583,0.0,0.0,0.0,-42727.9036,0.0,-42727.9036,-42727.9036,0.0,12949.8008,-2892.6682,154083.6263,12949.8008,-2892.6682,0.5592333336718724
1029.0,55.3857,135.381,451.4107,7.2872,-46563.2866,2952.2717,0.0,0.0,0.0,-42961.5503,0.0,-42961.5503,-42961.5503,0.0,13253.5446,-2501.6099,154083.6263,13253.5446,-2501.6099,0.5592333336718724
1030.0,60.1785,136.1062,451.3672,7.258,-46569.623,2951.5293,0.0,0.0,0.0,-42963.1838,0.0,-42963.1838,-42963.1838,0.0,13235.9498,-2528.9509,154083.6263,13235.9498,-2528.9509,0.5592333336718724
1031.0,109.8832,138.5678,452.4661,4.8614,-46998.8837,2886.5846,0.0,0.0,0.0,-43406.5206,0.0,-43406.5206,-43406.5206,0.0,12960.2375,-2903.7076,154083.6263,12960.2375,-2903.7076,0.5592333336718724
1032.0,276.8251,185.4149,455.5926,5.3539,-47393.6275,2836.0748,0.0,0.0,0.0,-43634.3663,0.0,-43634.3663,-43634.3663,0.0,12665.7164,-3312.5073,154083.6263,12665.7164,-3312.5073,0.5592333336718724
1033.0,558.9913,275.2462,460.8688,8.7037,-47751.934,2799.9427,0.0,0.0,0.0,-43648.1813,0.0,-43648.1813,-43648.1813,0.0,12353.0929,-3752.8591,154083.6263,12353.0929,-3752.8591,0.5592333336718724
1034.0,953.6249,406.6393,468.2391,14.8602,-48072.4037,2778.3269,0.0,0.0,0.0,-43450.7133,0.0,-43450.7133,-43450.7133,0.0,12023.6004,-4219.1011,154083.6263,12023.6004,-4219.1011,0.5592333336718724
1035.0,421.9285,229.9383,458.2702,6.9044,-47598.9681,2813.7267,0.0,0.0,0.0,-43668.2001,0.0,-43668.2001,-43668.2001,0.0,12491.6336,-3555.7336,154083.6263,12491.6336,-3555.7336,0.5592333336718724
1036.0,434.5886,233.9845,458.5066,7.0604,-47614.3948,2812.2169,0.0,0.0,0.0,-43668.0377,0.0,-43668.0377,-43668.0377,0.0,12478.0005,-3574.9478,154083.6263,12478.0005,-3574.9478,0.5592333336718724
1037.0,423.5595,230.4583,458.3006,6.9243,-47600.9742,2813.5291,0.0,0.0,0.0,-43668.2024,0.0,-43668.2024,-43668.2024,0.0,12489.8624,-3558.2268,154083.6263,12489.8624,-3558.2268,0.5592333336718724
1038.0,149.3878,172.6536,456.2338,5.5812,-47668.8748,2804.2904,0.0,0.0,0.0,-44080.728,0.0,-44080.728,-44080.728,0.0,12547.5574,-3504.5352,154083.6263,12547.5574,-3504.5352,0.5592333336718724
1039.0,59.832,160.5594,454.8831,5.0211,-47735.0687,2798.3191,0.0,0.0,0.0,-44256.4539,0.0,-44256.4539,-44256.4539,0.0,12535.8863,-3530.991,154083.6263,12535.8863,-3530.991,0.5592333336718724
1040.0,157.3863,192.4831,454.2112,5.2274,-47799.4991,2796.6209,0.0,0.0,0.0,-44193.5702,0.0,-44193.5702,-44193.5702,0.0,12456.3131,-3639.0936,154083.6263,12456.3131,-3639.0936,0.5592333336718724
1041.0,65.9192,164.1749,454.6644,5.0012,-47750.4326,2797.4779,0.0,0.0,0.0,-44263.1951,0.0,-44263.1951,-44263.1951,0.0,12523.1235,-3550.8941,154083.6263,12523.1235,-3550.8941,0.5592333336718724
1042.0,62.833,148.9739,453.5896,5.5319,-47862.5144,2791.1877,0.0,0.0,0.0,-44400.3984,0.0,-44400.3984,-44400.3984,0.0,12654.4277,-3487.2225,154083.6263,12654.4277,-3487.2225,0.5592333336718724
1043.0,223.1641,166.7521,453.7316,8.4512,-47973.3032,2786.6617,0.0,0.0,0.0,-44334.5425,0.0,-44334.5425,-44334.5425,0.0,12726.887,-3491.1497,154083.6263,12726.887,-3491.1497,0.5592333336718724
1044.0,79.1698,149.7539,453.5251,5.8694,-47882.0989,2790.264,0.0,0.0,0.0,-44403.5167,0.0,-44403.5167,-44403.5167,0.0,12671.4534,-3483.0018,154083.6263,12671.4534,-3483.0018,0.5592333336718724
1045.0,173.5821,179.9879,455.2024,15.5423,-48234.4841,2763.8955,0.0,0.0,0.0,-44646.2739,0.0,-44646.2739,-44646.2739,0.0,12939.0785,-3475.3721,154083.6263,12939.0785,-3475.3721,0.5592333336718724
1046.0,503.5718,331.6604,461.6978,35.3243,-48573.5972,2746.2185,0.0,0.0,0.0,-44495.1245,0.0,-44495.1245,-44495.1245,0.0,13111.427,-3577.3575,154083.6263,13111.427,-3577.3575,0.5592333336718724
1047.0,201.2324,191.6493,455.7293,17.4108,-48276.2404,2761.2913,0.0,0.0,0.0,-44648.9273,0.0,-44648.9273,-44648.9273,0.0,12964.9909,-3481.8718,154083.6263,12964.9909,-3481.8718,0.5592333336718724
1048.0,223.4194,201.3601,456.1585,18.8539,-48306.4275,2759.479,0.0,0.0,0.0,-44647.1566,0.0,-44647.1566,-44647.1566,0.0,12982.9165,-3487.7324,154083.6263,12982.9165,-3487.7324,0.5592333336718724
1049.0,203.3693,192.5764,455.7705,17.5516,-48279.2619,2761.1072,0.0,0.0,0.0,-44648.887,0.0,-44648.887,-44648.887,0.0,12966.8178,-3482.4167,154083.6263,12966.8178,-3482.4167,0.5592333336718724
1050.0,201.5642,191.7919,455.7357,17.4327,-48276.7106,2761.2626,0.0,0.0,0.0,-44648.9235,0.0,-44648.9235,-44648.9235,0.0,12965.2762,-3483.2858,154083.6263,12965.2762,-3483.2858,0.5592333336718724
1051.0,201.2319,191.6476,455.7292,17.4108,-48276.2389,2761.2914,0.0,0.0,0.0,-44648.928,0.0,-44648.928,-44648.928,0.0,12964.9904,-3483.2012,154083.6263,12964.9904,-3483.2012,0.5592333336718724
1052.0,146.6588,204.7322,458.5571,20.3568,-48712.0921,2726.5893,0.0,0.0,0.0,-45155.1978,0.0,-45155.1978,-45155.1978,0.0,12712.5167,-3876.3112,154083.6263,12712.5167,-3876.3112,0.5592333336718724
1053.0,351.7241,299.7598,462.976,24.5043,-49100.5976,2712.6986,0.0,0.0,0.0,-45248.9348,0.0,-45248.9348,-45248.9348,0.0,12392.8471,-4332.3942,154083.6263,12392.8471,-4332.3942,0.5592333336718724
1054.0,822.1234,473.0075,468.836,29.9911,-49438.4965,2719.8659,0.0,0.0,0.0,-44924.6725,0.0,-44924.6725,-44924.6725,0.0,12005.8779,-4850.4794,154083.6263,12005.8779,-4850.4794,0.5592333336718724
1055.0,269.6914,265.7759,461.6043,23.2468,-48997.763,2714.3621,0.0,0.0,0.0,-45263.0824,0.0,-45263.0824,-45263.0824,0.0,12486.8206,-4201.2389,154083.6263,12486.8206,-4201.2389,0.5592333336718724
1056.0,277.0068,268.8897,461.7347,23.3681,-49008.0569,2714.1206,0.0,0.0,0.0,-45262.9371,0.0,-45262.9371,-45262.9371,0.0,12477.6584,-4214.0939,154083.6263,12477.6584,-4214.0939,0.5592333336718724
1057.0,270.6202,266.1726,461.621,23.2624,-48999.0861,2714.3302,0.0,0.0,0.0,-45263.0798,0.0,-45263.0798,-45263.0798,0.0,12485.6497,-4202.8843,154083.6263,12485.6497,-4202.8843,0.5592333336718724
1058.0,269.6914,265.7759,461.6043,23.2468,-48997.7625,2714.3621,0.0,0.0,0.0,-45263.082,0.0,-45263.082,-45263.082,0.0,12486.8207,-4201.2387,154083.6263,12486.8207,-4201.2387,0.5592333336718724
1059.0,89.3081,206.8054,462.0083,15.0861,-49187.5217,2708.8405,0.0,0.0,0.0,-45705.4733,0.0,-45705.4733,-45705.4733,0.0,12401.5924,-4275.9849,154083.6263,12401.5924,-4275.9849,0.5592333336718724
1060.0,123.7448,203.1155,463.425,9.8086,-49364.8176,2709.8837,0.0,0.0,0.0,-45854.8399,0.0,-45854.8399,-45854.8399,0.0,12245.0981,-4432.5035,154083.6263,12245.0981,-4432.5035,0.5592333336718724
1061.0,371.0664,256.7351,465.858,7.2724,-49529.1857,2717.8898,0.0,0.0,0.0,-45710.3641,0.0,-45710.3641,-45710.3641,0.0,12018.5025,-4663.0021,154083.6263,12018.5025,-4663.0021,0.5592333336718724
1062.0,138.934,205.8183,463.6202,9.4336,-49381.72,2710.3577,0.0,0.0,0.0,-45853.5562,0.0,-45853.5562,-45853.5562,0.0,12225.6424,-4452.0037,154083.6263,12225.6424,-4452.0037,0.5592333336718724
1063.0,125.1692,203.3228,463.4419,9.77,-49366.3997,2709.9228,0.0,0.0,0.0,-45854.7729,0.0,-45854.7729,-45854.7729,0.0,12243.2377,-4434.4005,154083.6263,12243.2377,-4434.4005,0.5592333336718724
1064.0,123.9051,203.1019,463.4248,9.8044,-49364.8828,2709.8829,0.0,0.0,0.0,-45854.7637,0.0,-45854.7637,-45854.7637,0.0,12244.9431,-4432.6978,154083.6263,12244.9431,-4432.6978,0.5592333336718724
1065.0,123.7462,203.0743,463.4226,9.8088,-49364.6906,2709.8779,0.0,0.0,0.0,-45854.7607,0.0,-45854.7607,-45854.7607,0.0,12245.1592,-4432.482,154083.6263,12245.1592,-4432.482,0.5592333336718724
1066.0,62.9241,180.126,462.5873,7.6269,-49442.2613,2709.3902,0.0,0.0,0.0,-46019.6067,0.0,-46019.6067,-46019.6067,0.0,12273.2008,-4404.7597,154083.6263,12273.2008,-4404.7597,0.5592333336718724
