TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,132.4447,449.5494,2147.3323,12.1354,-90956.8026,293687265.7326,0.0,0.0,0.0,293599050.3918,0.0,293599050.3918,293599050.3918,0.0,210624787.2007,237409242.4709,387662.6091,210624787.2007,237409242.4709,0.5509533160700176
1001.0,132.4447,449.5494,2147.3323,12.1354,-91147.9512,10798423.2781,0.0,0.0,0.0,10710016.7887,0.0,10710016.7887,10710016.7887,0.0,7753672.2575,8437954.7781,387662.6091,7753672.2575,8437954.7781,0.5509533160700176
1002.0,132.4447,449.5494,2147.3323,12.1354,-91285.8185,848321.4939,0.0,0.0,0.0,759777.1372,0.0,759777.1372,759777.1372,0.0,617090.0732,634142.4156,387662.6091,617090.0732,634142.4156,0.5509533160700176
1003.0,132.4447,449.5494,2147.3323,12.1354,-91360.8621,119108.1774,0.0,0.0,0.0,30488.7771,0.0,30488.7771,30488.7771,0.0,93847.2876,72721.5718,387662.6091,93847.2876,72721.5718,0.5509533160700176
1004.0,132.4447,449.5494,2147.3323,12.1354,-91401.47,34502.3661,0.0,0.0,0.0,-54157.6421,0.0,-54157.6421,-54157.6421,0.0,33077.3981,8316.6616,387662.6091,33077.3981,8316.6616,0.5509533160700176
1005.0,132.4447,449.5494,2147.3323,12.1354,-91421.6839,21278.0501,0.0,0.0,0.0,-67402.172,0.0,-67402.172,-67402.172,0.0,23560.9246,-1678.2505,387662.6091,23560.9246,-1678.2505,0.5509533160700176
1006.0,132.4447,449.5494,2147.3323,12.1354,-91436.5051,18673.9772,0.0,0.0,0.0,-70021.0661,0.0,-70021.0661,-70021.0661,0.0,21680.0221,-3633.3335,387662.6091,21680.0221,-3633.3335,0.5509533160700176
1007.0,132.4447,449.5494,2147.3323,12.1354,-91443.4123,18417.1686,0.0,0.0,0.0,-70284.782,0.0,-70284.782,-70284.782,0.0,21493.968,-3796.1078,387662.6091,21493.968,-3796.1078,0.5509533160700176
1008.0,133.2431,449.6779,2147.0633,12.286,-91544.5785,14461.5097,0.0,0.0,0.0,-74340.7985,0.0,-74340.7985,-74340.7985,0.0,18609.7675,5868.309,387662.6091,18609.7675,5868.309,0.5509533160700176
1009.0,134.5959,449.9946,2146.8397,12.4857,-91644.5266,12117.7005,0.0,0.0,0.0,-76782.9102,0.0,-76782.9102,-76782.9102,0.0,16894.0396,4179.9881,387662.6091,16894.0396,4179.9881,0.5509533160700176
1010.0,136.5031,450.4996,2146.6613,12.7344,-91743.0338,10645.5683,0.0,0.0,0.0,-78351.067,0.0,-78351.067,-78351.067,0.0,15812.428,3114.2108,387662.6091,15812.428,3114.2108,0.5509533160700176
1011.0,145.254,454.0821,2146.3438,14.2612,-92123.0638,9060.9539,0.0,0.0,0.0,-80302.1689,0.0,-80302.1689,-80302.1689,0.0,14644.7951,1940.5373,387662.6091,14644.7951,1940.5373,0.5509533160700176
1012.0,158.6659,460.0289,2146.7731,16.5846,-92487.0566,8010.0502,0.0,0.0,0.0,-81694.9539,0.0,-81694.9539,-81694.9539,0.0,13867.8533,1139.099,387662.6091,13867.8533,1139.099,0.5509533160700176
1013.0,159.9931,470.8987,2148.4191,21.5956,-93213.1824,7137.3416,0.0,0.0,0.0,-83274.9342,0.0,-83274.9342,-83274.9342,0.0,13184.1517,375.749,387662.6091,13184.1517,375.749,0.5509533160700176
1014.0,165.9393,486.5548,2151.7945,28.3645,-93900.8787,6515.3086,0.0,0.0,0.0,-84552.917,0.0,-84552.917,-84552.917,0.0,12686.1616,-204.8303,387662.6091,12686.1616,-204.8303,0.5509533160700176
1015.0,184.9983,498.423,2151.7333,30.1486,-94629.5552,6177.3624,0.0,0.0,0.0,-85586.8895,0.0,-85586.8895,-85586.8895,0.0,12396.8578,-572.1438,387662.6091,12396.8578,-572.1438,0.5509533160700176
1016.0,222.5496,514.9585,2152.0948,32.1718,-95327.4085,5894.4009,0.0,0.0,0.0,-86511.233,0.0,-86511.233,-86511.233,0.0,12147.3656,-897.1505,387662.6091,12147.3656,-897.1505,0.5509533160700176
1017.0,211.346,521.2294,2152.7626,34.6103,-96038.6064,5668.5328,0.0,0.0,0.0,-87450.1253,0.0,-87450.1253,-87450.1253,0.0,11846.7077,-1292.212,387662.6091,11846.7077,-1292.212,0.5509533160700176
1018.0,521.4724,568.0134,2153.9898,37.4246,-96714.3408,5480.2272,0.0,0.0,0.0,-87953.2134,0.0,-87953.2134,-87953.2134,0.0,11532.5301,-1697.4475,387662.6091,11532.5301,-1697.4475,0.5509533160700176
1019.0,1152.7429,655.3616,2155.7573,40.6256,-97354.0584,5329.5345,0.0,0.0,0.0,-88020.0365,0.0,-88020.0365,-88020.0365,0.0,11204.8644,-2112.9144,387662.6091,11204.8644,-2112.9144,0.5509533160700176
1020.0,2104.7557,783.5091,2158.0495,44.2353,-97957.279,5218.1905,0.0,0.0,0.0,-87648.539,0.0,-87648.539,-87648.539,0.0,10865.033,-2534.7814,387662.6091,10865.033,-2534.7814,0.5509533160700176
1021.0,896.8812,620.3802,2155.0802,39.4669,-97134.3009,5377.6159,0.0,0.0,0.0,-88044.8765,0.0,-88044.8765,-88044.8765,0.0,11320.3656,-1964.1911,387662.6091,11320.3656,-1964.1911,0.5509533160700176
1022.0,198.8744,542.4627,2153.5294,37.9035,-97437.6483,5322.7274,0.0,0.0,0.0,-89182.1507,0.0,-89182.1507,-89182.1507,0.0,11524.7559,-1768.4191,387662.6091,11524.7559,-1768.4191,0.5509533160700176
