TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,132.4447,449.5494,2147.3323,12.1354,-90956.8025,293687265.7326,0.0,0.0,0.0,293599050.3919,0.0,293599050.3919,293599050.3919,0.0,210624787.2007,237409242.4709,387662.6091,210624787.2007,237409242.4709,0.5509533160700176
1001.0,132.4447,449.5494,2147.3323,12.1354,-91147.9509,10798423.2781,0.0,0.0,0.0,10710016.7889,0.0,10710016.7889,10710016.7889,0.0,7753672.2575,8437954.7781,387662.6091,7753672.2575,8437954.7781,0.5509533160700176
1002.0,132.4447,449.5494,2147.3323,12.1354,-91285.8185,848321.4939,0.0,0.0,0.0,759777.1373,0.0,759777.1373,759777.1373,0.0,617090.0732,634142.4155,387662.6091,617090.0732,634142.4155,0.5509533160700176
1003.0,132.4447,449.5494,2147.3323,12.1354,-91360.8619,119108.1774,0.0,0.0,0.0,30488.7773,0.0,30488.7773,30488.7773,0.0,93847.2876,72721.5718,387662.6091,93847.2876,72721.5718,0.5509533160700176
1004.0,132.4447,449.5494,2147.3323,12.1354,-91401.47,34502.3661,0.0,0.0,0.0,-54157.6421,0.0,-54157.6421,-54157.6421,0.0,33077.3981,8316.6616,387662.6091,33077.3981,8316.6616,0.5509533160700176
1005.0,132.4447,449.5494,2147.3323,12.1354,-91421.6838,21278.0501,0.0,0.0,0.0,-67402.1719,0.0,-67402.1719,-67402.1719,0.0,23560.9246,-1678.2505,387662.6091,23560.9246,-1678.2505,0.5509533160700176
1006.0,132.4447,449.5494,2147.3323,12.1354,-91436.5048,18673.9772,0.0,0.0,0.0,-70021.0658,0.0,-70021.0658,-70021.0658,0.0,21680.0221,-3633.3334,387662.6091,21680.0221,-3633.3334,0.5509533160700176
1007.0,132.4447,449.5494,2147.3323,12.1354,-91443.4122,18417.1686,0.0,0.0,0.0,-70284.7818,0.0,-70284.7818,-70284.7818,0.0,21493.968,-3796.1078,387662.6091,21493.968,-3796.1078,0.5509533160700176
1008.0,133.2431,449.6779,2147.0633,12.286,-91544.5782,14461.5097,0.0,0.0,0.0,-74340.7982,0.0,-74340.7982,-74340.7982,0.0,18609.7675,5868.309,387662.6091,18609.7675,5868.309,0.5509533160700176
1009.0,134.5959,449.9946,2146.8397,12.4857,-91644.5264,12117.7005,0.0,0.0,0.0,-76782.91,0.0,-76782.91,-76782.91,0.0,16894.0396,4179.9881,387662.6091,16894.0396,4179.9881,0.5509533160700176
1010.0,136.5031,450.4996,2146.6613,12.7344,-91743.0338,10645.5683,0.0,0.0,0.0,-78351.067,0.0,-78351.067,-78351.067,0.0,15812.428,3114.2108,387662.6091,15812.428,3114.2108,0.5509533160700176
1011.0,145.254,454.0821,2146.3438,14.2612,-92123.0636,9060.9539,0.0,0.0,0.0,-80302.1687,0.0,-80302.1687,-80302.1687,0.0,14644.7951,1940.5373,387662.6091,14644.7951,1940.5373,0.5509533160700176
1012.0,158.6659,460.0289,2146.7731,16.5846,-92487.0566,8010.0502,0.0,0.0,0.0,-81694.9539,0.0,-81694.9539,-81694.9539,0.0,13867.8533,1139.0989,387662.6091,13867.8533,1139.0989,0.5509533160700176
1013.0,159.9931,470.8987,2148.4191,21.5956,-93213.1823,7137.3416,0.0,0.0,0.0,-83274.9342,0.0,-83274.9342,-83274.9342,0.0,13184.1517,375.749,387662.6091,13184.1517,375.749,0.5509533160700176
1014.0,165.9393,486.5548,2151.7945,28.3645,-93900.8787,6515.3085,0.0,0.0,0.0,-84552.9171,0.0,-84552.9171,-84552.9171,0.0,12686.1616,-204.8304,387662.6091,12686.1616,-204.8304,0.5509533160700176
1015.0,184.9983,498.423,2151.7333,30.1486,-94629.5547,6177.3625,0.0,0.0,0.0,-85586.889,0.0,-85586.889,-85586.889,0.0,12396.8578,-572.1437,387662.6091,12396.8578,-572.1437,0.5509533160700176
1016.0,222.5495,514.9585,2152.0948,32.1718,-95327.408,5894.4011,0.0,0.0,0.0,-86511.2324,0.0,-86511.2324,-86511.2324,0.0,12147.3657,-897.1504,387662.6091,12147.3657,-897.1504,0.5509533160700176
1017.0,211.346,521.2294,2152.7626,34.6103,-96038.6061,5668.5329,0.0,0.0,0.0,-87450.1249,0.0,-87450.1249,-87450.1249,0.0,11846.7079,-1292.2117,387662.6091,11846.7079,-1292.2117,0.5509533160700176
1018.0,521.472,568.0133,2153.9898,37.4246,-96714.3403,5480.2273,0.0,0.0,0.0,-87953.2132,0.0,-87953.2132,-87953.2132,0.0,11532.5304,-1697.4472,387662.6091,11532.5304,-1697.4472,0.5509533160700176
1019.0,1152.7418,655.3614,2155.7573,40.6256,-97354.0579,5329.5346,0.0,0.0,0.0,-88020.0371,0.0,-88020.0371,-88020.0371,0.0,11204.8648,-2112.9139,387662.6091,11204.8648,-2112.9139,0.5509533160700176
1020.0,2104.7536,783.5087,2158.0495,44.2353,-97957.2787,5218.1906,0.0,0.0,0.0,-87648.541,0.0,-87648.541,-87648.541,0.0,10865.0337,-2534.7807,387662.6091,10865.0337,-2534.7807,0.5509533160700176
1021.0,896.8817,620.3802,2155.0802,39.4669,-97134.3017,5377.6158,0.0,0.0,0.0,-88044.8769,0.0,-88044.8769,-88044.8769,0.0,11320.3654,-1964.1914,387662.6091,11320.3654,-1964.1914,0.5509533160700176
1022.0,198.8748,542.4627,2153.5295,37.9035,-97437.648,5322.7275,0.0,0.0,0.0,-89182.1501,0.0,-89182.1501,-89182.1501,0.0,11524.7553,-1768.4197,387662.6091,11524.7553,-1768.4197,0.5509533160700176
