TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7400.0,5196.4996,14619.0162,18539.5432,905.6945,-854304.7232,11748425.7569,0.0,0.0,0.0,10933381.7872,0.0,10933381.7872,10933381.7872,0.0,1090977.5314,1033030.228,3019230.1825,1090977.5314,1033030.228,0.5744345065350114
7401.0,5196.4996,14619.0162,18539.5432,905.6945,-854241.488,1491285.3233,0.0,0.0,0.0,676304.5887,0.0,676304.5887,676304.5887,0.0,145958.7305,117897.6627,3019230.1825,145958.7305,117897.6627,0.5744345065350114
7402.0,5196.4996,14619.0162,18539.5432,905.6945,-854332.1115,327514.2687,0.0,0.0,0.0,-487557.0893,0.0,-487557.0893,-487557.0893,0.0,38612.7242,7735.1525,3019230.1825,38612.7242,7735.1525,0.5744345065350114
7403.0,5196.4996,14619.0162,18539.5432,905.6945,-854425.7527,159869.574,0.0,0.0,0.0,-655295.4252,0.0,-655295.4252,-655295.4252,0.0,23119.3915,-8269.568,3019230.1825,23119.3915,-8269.568,0.5744345065350114
7404.0,5196.4996,14619.0162,18539.5432,905.6945,-854459.498,129801.6656,0.0,0.0,0.0,-685397.0789,0.0,-685397.0789,-685397.0789,0.0,20330.4893,-11185.0004,3019230.1825,20330.4893,-11185.0004,0.5744345065350114
7405.0,5196.4996,14619.0162,18539.5432,905.6945,-854460.0754,125421.3671,0.0,0.0,0.0,-689777.9548,0.0,-689777.9548,-689777.9548,0.0,19922.3321,-11615.9044,3019230.1825,19922.3321,-11615.9044,0.5744345065350114
7406.0,4626.6909,14232.6884,18508.1327,863.0971,-855040.6953,105712.9766,0.0,0.0,0.0,-711097.1096,0.0,-711097.1096,-711097.1096,0.0,18107.1997,2318.5268,3019230.1825,18107.1997,2318.5268,0.5744345065350114
7407.0,4124.9443,13868.6833,18477.7351,822.6233,-855613.2301,94151.719,0.0,0.0,0.0,-724167.5252,0.0,-724167.5252,-724167.5252,0.0,17048.8093,1297.8839,3019230.1825,17048.8093,1297.8839,0.5744345065350114
7408.0,3691.2389,13527.0153,18448.3522,784.2671,-856178.8037,86864.2301,0.0,0.0,0.0,-732863.7002,0.0,-732863.7002,-732863.7002,0.0,16388.1542,655.5381,3019230.1825,16388.1542,655.5381,0.5744345065350114
7409.0,2512.4518,12069.7676,18305.1385,618.7681,-859237.9719,77180.702,0.0,0.0,0.0,-748551.1439,0.0,-748551.1439,-748551.1439,0.0,15574.5933,-176.6026,3019230.1825,15574.5933,-176.6026,0.5744345065350114
7410.0,2306.611,11040.8427,18188.0166,505.9275,-862145.3981,71527.2287,0.0,0.0,0.0,-758576.7717,0.0,-758576.7717,-758576.7717,0.0,15117.2529,-678.5068,3019230.1825,15117.2529,-678.5068,0.5744345065350114
7411.0,3071.1023,10441.1824,18097.2308,445.9605,-864912.2777,68147.5994,0.0,0.0,0.0,-764709.2022,0.0,-764709.2022,-764709.2022,0.0,14852.304,-1003.1056,3019230.1825,14852.304,-1003.1056,0.5744345065350114
7412.0,2953.1678,9246.4417,17954.0343,404.0265,-870441.8104,65113.2962,0.0,0.0,0.0,-774770.8437,0.0,-774770.8437,-774770.8437,0.0,14481.5091,-1480.895,3019230.1825,14481.5091,-1480.895,0.5744345065350114
7413.0,12023.0183,10141.7709,17859.4199,416.9108,-875650.7671,62694.0842,0.0,0.0,0.0,-772515.563,0.0,-772515.563,-772515.563,0.0,13994.7924,-2089.7948,3019230.1825,13994.7924,-2089.7948,0.5744345065350114
7414.0,4828.2036,9302.9389,17918.88,402.14,-872120.9513,64289.7816,0.0,0.0,0.0,-775379.0072,0.0,-775379.0072,-775379.0072,0.0,14340.9125,-1658.3974,3019230.1825,14340.9125,-1658.3974,0.5744345065350114
7415.0,1757.0523,8341.2764,17874.7518,383.4712,-874657.8979,63320.938,0.0,0.0,0.0,-782980.4082,0.0,-782980.4082,-782980.4082,0.0,14342.7696,-1682.3756,3019230.1825,14342.7696,-1682.3756,0.5744345065350114
7416.0,6441.1163,8640.05,17839.2456,376.451,-877140.3455,62437.9279,0.0,0.0,0.0,-781405.5546,0.0,-781405.5546,-781405.5546,0.0,14214.3493,-1844.7683,3019230.1825,14214.3493,-1844.7683,0.5744345065350114
7417.0,2439.637,8300.7281,17862.1558,379.8918,-875478.8928,63021.6944,0.0,0.0,0.0,-783474.7857,0.0,-783474.7857,-783474.7857,0.0,14314.9889,-1720.4139,3019230.1825,14314.9889,-1720.4139,0.5744345065350114
7418.0,2500.3258,7826.8411,17799.8884,370.7547,-879543.0208,61491.8301,0.0,0.0,0.0,-789553.3807,0.0,-789553.3807,-789553.3807,0.0,14092.1182,-2019.1671,3019230.1825,14092.1182,-2019.1671,0.5744345065350114
7419.0,9035.2975,8313.6826,17748.5922,372.5592,-883432.4836,60127.882,0.0,0.0,0.0,-787834.4701,0.0,-787834.4701,-787834.4701,0.0,13771.9798,-2414.7431,3019230.1825,13771.9798,-2414.7431,0.5744345065350114
7420.0,3675.6553,7865.4448,17784.455,370.1337,-880646.6938,61094.3979,0.0,0.0,0.0,-789856.6071,0.0,-789856.6071,-789856.6071,0.0,14012.4883,-2120.1479,3019230.1825,14012.4883,-2120.1479,0.5744345065350114
7421.0,2357.7912,6769.2887,17658.8304,358.3471,-890859.0881,57856.49,0.0,0.0,0.0,-805858.3406,0.0,-805858.3406,-805858.3406,0.0,13639.9756,-2653.4639,3019230.1825,13639.9756,-2653.4639,0.5744345065350114
7422.0,1814.0097,6301.6578,17586.2468,373.5928,-899827.1558,55445.4959,0.0,0.0,0.0,-818306.1527,0.0,-818306.1527,-818306.1527,0.0,13332.1938,-3098.4945,3019230.1825,13332.1938,-3098.4945,0.5744345065350114
7423.0,4010.0451,6411.3956,17540.1381,343.0328,-904904.8362,54429.8379,0.0,0.0,0.0,-822170.3867,0.0,-822170.3867,-822170.3867,0.0,13230.9471,-3302.8182,3019230.1825,13230.9471,-3302.8182,0.5744345065350114
7424.0,14096.7336,8290.9867,17518.1504,338.2436,-909717.3589,53583.3215,0.0,0.0,0.0,-815889.9232,0.0,-815889.9232,-815889.9232,0.0,12996.7962,-3653.3814,3019230.1825,12996.7962,-3653.3814,0.5744345065350114
7425.0,3334.7533,6305.8523,17544.3674,345.3131,-904311.6424,54541.6755,0.0,0.0,0.0,-822239.6808,0.0,-822239.6808,-822239.6808,0.0,13249.973,-3270.7809,3019230.1825,13249.973,-3270.7809,0.5744345065350114
7426.0,1859.8134,5843.719,17487.7033,329.6653,-911544.1215,53145.8474,0.0,0.0,0.0,-832877.3731,0.0,-832877.3731,-832877.3731,0.0,13073.0902,-3603.0733,3019230.1825,13073.0902,-3603.0733,0.5744345065350114
7427.0,6193.5851,6497.2791,17457.1392,333.2748,-918135.2304,52043.08,0.0,0.0,0.0,-835610.8723,0.0,-835610.8723,-835610.8723,0.0,12819.9238,-4004.2067,3019230.1825,12819.9238,-4004.2067,0.5744345065350114
7428.0,16323.5776,8273.6274,17452.5477,356.2538,-924065.801,51228.5533,0.0,0.0,0.0,-830431.2413,0.0,-830431.2413,-830431.2413,0.0,12490.2798,-4473.9842,3019230.1825,12490.2798,-4473.9842,0.5744345065350114
7429.0,5152.8508,6324.3348,17460.1433,331.4824,-917151.6909,52192.9625,0.0,0.0,0.0,-835689.9172,0.0,-835689.9172,-835689.9172,0.0,12863.7704,-3937.9776,3019230.1825,12863.7704,-3937.9776,0.5744345065350114
7430.0,1670.8644,5780.1197,17424.1888,329.9902,-924117.0491,51168.7773,0.0,0.0,0.0,-847743.1086,0.0,-847743.1086,-847743.1086,0.0,12795.7241,-4118.6231,3019230.1825,12795.7241,-4118.6231,0.5744345065350114
7431.0,5898.3343,6429.7696,17407.1093,342.0854,-930328.0054,50455.5882,0.0,0.0,0.0,-849795.1186,0.0,-849795.1186,-849795.1186,0.0,12624.0455,-4389.9072,3019230.1825,12624.0455,-4389.9072,0.5744345065350114
7432.0,17825.4631,8278.1754,17409.0096,367.8533,-935768.0141,50051.6537,0.0,0.0,0.0,-841835.8591,0.0,-841835.8591,-841835.8591,0.0,12348.7645,-4753.0388,3019230.1825,12348.7645,-4753.0388,0.5744345065350114
7433.0,3852.8632,6114.2443,17410.1511,337.1325,-928561.9414,50632.9304,0.0,0.0,0.0,-850214.6198,0.0,-850214.6198,-850214.6198,0.0,12685.4472,-4300.2047,3019230.1825,12685.4472,-4300.2047,0.5744345065350114
7434.0,1843.6104,5733.8036,17385.7653,339.8632,-934088.4658,50037.3783,0.0,0.0,0.0,-858748.0449,0.0,-858748.0449,-858748.0449,0.0,12559.2981,-4516.0385,3019230.1825,12559.2981,-4516.0385,0.5744345065350114
7435.0,7227.4756,6563.803,17379.1311,359.355,-939011.5742,49700.5637,0.0,0.0,0.0,-857781.2459,0.0,-857781.2459,-857781.2459,0.0,12327.8061,-4830.5381,3019230.1825,12327.8061,-4830.5381,0.5744345065350114
7436.0,3102.9416,5918.9927,17380.9929,345.6444,-936120.5738,49872.0436,0.0,0.0,0.0,-859499.9586,0.0,-859499.9586,-859499.9586,0.0,12479.6893,-4629.507,3019230.1825,12479.6893,-4629.507,0.5744345065350114
7437.0,1949.5652,5638.5211,17355.4389,362.0136,-941515.3999,49430.6932,0.0,0.0,0.0,-866779.1678,0.0,-866779.1678,-866779.1678,0.0,12436.4739,-4753.8751,3019230.1825,12436.4739,-4753.8751,0.5744345065350114
7438.0,6925.2944,6511.4442,17355.2122,403.6704,-946353.8616,49237.0174,0.0,0.0,0.0,-865921.2231,0.0,-865921.2231,-865921.2231,0.0,12305.8843,-4959.9919,3019230.1825,12305.8843,-4959.9919,0.5744345065350114
7439.0,3181.6683,5845.4355,17352.3015,375.4601,-943490.3615,49324.4624,0.0,0.0,0.0,-867411.0338,0.0,-867411.0338,-867411.0338,0.0,12395.3657,-4825.4615,3019230.1825,12395.3657,-4825.4615,0.5744345065350114
7440.0,1915.0536,5750.8211,17354.834,397.7796,-948653.4109,49021.2774,0.0,0.0,0.0,-874213.6451,0.0,-874213.6451,-874213.6451,0.0,12290.3656,-5035.6334,3019230.1825,12290.3656,-5035.6334,0.5744345065350114
7441.0,6243.0302,6628.9387,17379.2902,433.8364,-953268.446,48971.3984,0.0,0.0,0.0,-873611.9522,0.0,-873611.9522,-873611.9522,0.0,12109.4877,-5312.1189,3019230.1825,12109.4877,-5312.1189,0.5744345065350114
7442.0,3047.8333,5999.4774,17362.412,411.2317,-950652.4519,48969.2408,0.0,0.0,0.0,-874862.2566,0.0,-874862.2566,-874862.2566,0.0,12223.7949,-5143.2729,3019230.1825,12223.7949,-5143.2729,0.5744345065350114
7443.0,1886.3454,5875.5339,17365.6769,401.4231,-955646.1426,48814.5138,0.0,0.0,0.0,-881302.6495,0.0,-881302.6495,-881302.6495,0.0,12267.9658,-5194.2792,3019230.1825,12267.9658,-5194.2792,0.5744345065350114
7444.0,5605.9868,6579.7865,17385.0815,404.2038,-960104.3416,48918.3159,0.0,0.0,0.0,-881210.9671,0.0,-881210.9671,-881210.9671,0.0,12249.2691,-5301.1973,3019230.1825,12249.2691,-5301.1973,0.5744345065350114
7445.0,3084.4824,6114.6475,17373.088,401.2619,-957879.2066,48832.3255,0.0,0.0,0.0,-882073.4013,0.0,-882073.4013,-882073.4013,0.0,12266.7015,-5239.2936,3019230.1825,12266.7015,-5239.2936,0.5744345065350114
7446.0,1809.3228,5850.9098,17369.497,389.2688,-962384.5445,48833.4809,0.0,0.0,0.0,-888132.0652,0.0,-888132.0652,-888132.0652,0.0,12225.1884,-5383.3259,3019230.1825,12225.1884,-5383.3259,0.5744345065350114
7447.0,4848.3737,6369.0776,17381.9166,390.3679,-966378.9474,49099.2347,0.0,0.0,0.0,-888289.9769,0.0,-888289.9769,-888289.9769,0.0,12129.7981,-5574.096,3019230.1825,12129.7981,-5574.096,0.5744345065350114
7448.0,12186.8427,7680.2488,17410.355,404.4589,-969848.9243,49637.4574,0.0,0.0,0.0,-882529.5615,0.0,-882529.5615,-882529.5615,0.0,11981.4988,-5810.264,3019230.1825,11981.4988,-5810.264,0.5744345065350114
7449.0,2873.1267,6025.7649,17373.9555,388.2311,-964545.7274,48939.7426,0.0,0.0,0.0,-888944.9066,0.0,-888944.9066,-888944.9066,0.0,12181.6328,-5477.9552,3019230.1825,12181.6328,-5477.9552,0.5744345065350114
7450.0,3027.2519,6052.1357,17374.5818,388.3139,-964733.7225,48952.9465,0.0,0.0,0.0,-888938.4926,0.0,-888938.4926,-888938.4926,0.0,12176.9891,-5487.5349,3019230.1825,12176.9891,-5487.5349,0.5744345065350114
