TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
7400.0,5198.875,14602.0008,18650.1813,871.7005,-877684.7591,1326320917.8295,0.0,0.0,0.0,1325482555.828,0.0,1325482555.828,1325482555.828,0.0,119838353.1328,125156865.9245,3077127.7816,119838353.1328,125156865.9245,0.575179233889245
7401.0,5198.875,14602.0008,18650.1813,871.7005,-876980.291,36224456.0395,0.0,0.0,0.0,35386798.5061,0.0,35386798.5061,35386798.5061,0.0,3282030.5727,3449360.2305,3077127.7816,3282030.5727,3449360.2305,0.575179233889245
7402.0,5198.875,14602.0008,18650.1813,871.7005,-876662.6506,2047839.3174,0.0,0.0,0.0,1210499.4244,0.0,1210499.4244,1210499.4244,0.0,193679.1889,172163.901,3077127.7816,193679.1889,172163.901,0.575179233889245
7403.0,5198.875,14602.0008,18650.1813,871.7005,-876518.0361,348283.954,0.0,0.0,0.0,-488911.3244,0.0,-488911.3244,-488911.3244,0.0,39965.3932,9353.4264,3077127.7816,39965.3932,9353.4264,0.575179233889245
7404.0,5198.875,14602.0008,18650.1813,871.7005,-876522.3348,167454.6176,0.0,0.0,0.0,-669744.9597,0.0,-669744.9597,-669744.9597,0.0,23575.5312,-7860.7998,3077127.7816,23575.5312,-7860.7998,0.575179233889245
7405.0,5198.875,14602.0008,18650.1813,871.7005,-876558.4807,139373.1635,0.0,0.0,0.0,-697862.5595,0.0,-697862.5595,-697862.5595,0.0,21021.7796,-10547.4705,3077127.7816,21021.7796,-10547.4705,0.575179233889245
7406.0,5198.875,14602.0008,18650.1813,871.7005,-876574.3599,134786.6499,0.0,0.0,0.0,-702464.9524,0.0,-702464.9524,-702464.9524,0.0,20603.1132,-10999.4652,3077127.7816,20603.1132,-10999.4652,0.575179233889245
7407.0,4676.2098,14254.2338,18620.6946,834.8116,-877079.1217,112224.1195,0.0,0.0,0.0,-726469.0524,0.0,-726469.0524,-726469.0524,0.0,18557.3615,2687.6768,3077127.7816,18557.3615,2687.6768,0.575179233889245
7408.0,4209.1951,13924.5412,18592.0242,799.6086,-877586.2054,99035.7614,0.0,0.0,0.0,-741025.075,0.0,-741025.075,-741025.075,0.0,17366.1687,1517.9794,3077127.7816,17366.1687,1517.9794,0.575179233889245
7409.0,3797.8156,13612.9346,18564.173,766.0875,-878093.9804,90802.177,0.0,0.0,0.0,-750550.7927,0.0,-750550.7927,-750550.7927,0.0,16627.6898,794.3442,3077127.7816,16627.6898,794.3442,0.575179233889245
7410.0,2527.2709,12138.5907,18415.5502,606.6255,-881050.6562,79818.3728,0.0,0.0,0.0,-767544.2461,0.0,-767544.2461,-767544.2461,0.0,15708.8162,-136.9963,3077127.7816,15708.8162,-136.9963,0.575179233889245
7411.0,2295.767,11099.2615,18292.8742,498.2432,-883874.535,73677.7887,0.0,0.0,0.0,-778010.6005,0.0,-778010.6005,-778010.6005,0.0,15213.3975,-673.7784,3077127.7816,15213.3975,-673.7784,0.575179233889245
7412.0,3100.5863,10496.0902,18196.3634,441.0893,-886573.895,70149.4522,0.0,0.0,0.0,-784190.3136,0.0,-784190.3136,-784190.3136,0.0,14937.222,-1006.8476,3077127.7816,14937.222,-1006.8476,0.575179233889245
7413.0,3217.4262,9209.2905,18053.7819,401.6416,-892339.8859,66988.6092,0.0,0.0,0.0,-794469.1365,0.0,-794469.1365,-794469.1365,0.0,14557.0681,-1492.6601,3077127.7816,14557.0681,-1492.6601,0.575179233889245
7414.0,13629.6637,10260.9469,17964.9692,422.813,-897762.6074,64435.2874,0.0,0.0,0.0,-791048.9272,0.0,-791048.9272,-791048.9272,0.0,14041.811,-2130.7296,3077127.7816,14041.811,-2130.7296,0.575179233889245
7415.0,4854.1822,9252.4169,18026.6009,401.1515,-893723.6095,66298.4051,0.0,0.0,0.0,-794890.8529,0.0,-794890.8529,-794890.8529,0.0,14441.4584,-1637.3333,3077127.7816,14441.4584,-1637.3333,0.575179233889245
7416.0,1852.3068,8309.9061,17972.2705,379.1005,-896516.5414,65211.1915,0.0,0.0,0.0,-802791.766,0.0,-802791.766,-802791.766,0.0,14424.7391,-1684.0727,3077127.7816,14424.7391,-1684.0727,0.575179233889245
7417.0,8045.3484,8848.8027,17928.0982,370.2431,-899243.4804,64226.1108,0.0,0.0,0.0,-799824.8772,0.0,-799824.8772,-799824.8772,0.0,14256.5208,-1891.2383,3077127.7816,14256.5208,-1891.2383,0.575179233889245
7418.0,2451.2684,8302.3585,17961.3567,375.9498,-897141.0589,64978.7796,0.0,0.0,0.0,-803071.3458,0.0,-803071.3458,-803071.3458,0.0,14399.8645,-1717.0028,3077127.7816,14399.8645,-1717.0028,0.575179233889245
7419.0,2667.1794,7772.1809,17898.8368,370.5464,-901400.259,63346.1902,0.0,0.0,0.0,-809345.3252,0.0,-809345.3252,-809345.3252,0.0,14173.1138,-2022.4652,3077127.7816,14173.1138,-2022.4652,0.575179233889245
7420.0,9993.2006,8296.1032,17847.8266,376.8109,-905472.1096,61892.8324,0.0,0.0,0.0,-807065.3359,0.0,-807065.3359,-807065.3359,0.0,13841.1845,-2434.0046,3077127.7816,13841.1845,-2434.0046,0.575179233889245
