TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,5784.481,16093.9207,20853.1808,975.3543,-1089463.2322,1148909.7691,0.0,0.0,0.0,103153.4737,0.0,103153.4737,103153.4737,0.0,94002.248,65973.8757,3749595.8497,94002.248,65973.8757,0.5778596112360637
8001.0,5784.481,16093.9207,20853.1808,975.3543,-1089867.4522,303293.6442,0.0,0.0,0.0,-742866.8713,0.0,-742866.8713,-742866.8713,0.0,31130.4234,-959.3639,3749595.8497,31130.4234,-959.3639,0.5778596112360637
8002.0,5784.481,16093.9207,20853.1808,975.3543,-1090033.8059,168391.5784,0.0,0.0,0.0,-877935.2908,0.0,-877935.2908,-877935.2908,0.0,21069.2996,-11463.0094,3749595.8497,21069.2996,-11463.0094,0.5778596112360637
8003.0,5784.481,16093.9207,20853.1808,975.3543,-1090142.2813,148464.1622,0.0,0.0,0.0,-897971.1823,0.0,-897971.1823,-897971.1823,0.0,19579.0875,-12976.109,3749595.8497,19579.0875,-12976.109,0.5778596112360637
8004.0,5784.481,16093.9207,20853.1808,975.3543,-1090158.8464,146587.5673,0.0,0.0,0.0,-899864.3424,0.0,-899864.3424,-899864.3424,0.0,19438.246,-13117.7066,3749595.8497,19438.246,-13117.7066,0.5778596112360637
8005.0,5197.362,15706.3642,20822.6924,934.4449,-1090855.0795,126834.8324,0.0,0.0,0.0,-921359.3835,0.0,-921359.3835,-921359.3835,0.0,17971.7686,1752.0639,3749595.8497,17971.7686,1752.0639,0.5778596112360637
8006.0,4674.0634,15339.8609,20793.1282,895.4653,-1091544.1765,115196.8446,0.0,0.0,0.0,-934644.814,0.0,-934644.814,-934644.814,0.0,17112.1961,920.5674,3749595.8497,17112.1961,920.5674,0.5778596112360637
8007.0,4214.5755,14994.4191,20764.4909,858.4111,-1092227.0372,107847.3144,0.0,0.0,0.0,-943547.8261,0.0,-943547.8261,-943547.8261,0.0,16573.9724,398.4887,3749595.8497,16573.9724,398.4887,0.5778596112360637
8008.0,2760.3992,13280.2102,20602.1736,673.1608,-1096384.8323,96553.2981,0.0,0.0,0.0,-962515.5904,0.0,-962515.5904,-962515.5904,0.0,15800.6233,-394.8016,3749595.8497,15800.6233,-394.8016,0.5778596112360637
8009.0,2646.3094,12140.4722,20473.7188,554.5731,-1100343.2688,90350.3447,0.0,0.0,0.0,-974177.8507,0.0,-974177.8507,-974177.8507,0.0,15388.0335,-857.1923,3749595.8497,15388.0335,-857.1923,0.5778596112360637
8010.0,3869.4708,11576.0059,20379.5579,502.9085,-1104113.4263,86872.1638,0.0,0.0,0.0,-980913.3195,0.0,-980913.3195,-980913.3195,0.0,15158.4249,-1150.0003,3749595.8497,15158.4249,-1150.0003,0.5778596112360637
8011.0,2823.0019,10248.5531,20258.5653,467.7961,-1109750.786,83913.9157,0.0,0.0,0.0,-992038.9539,0.0,-992038.9539,-992038.9539,0.0,14867.5394,-1525.5432,3749595.8497,14867.5394,-1525.5432,0.5778596112360637
8012.0,11333.7333,11000.79,20175.1194,475.9833,-1115127.049,81500.3052,0.0,0.0,0.0,-990641.1178,0.0,-990641.1178,-990641.1178,0.0,14473.7447,-2016.85,3749595.8497,14473.7447,-2016.85,0.5778596112360637
8013.0,4991.4073,10293.083,20221.7299,465.7812,-1111866.7795,82919.4056,0.0,0.0,0.0,-992975.3727,0.0,-992975.3727,-992975.3727,0.0,14727.4652,-1701.8661,3749595.8497,14727.4652,-1701.8661,0.5778596112360637
8014.0,1986.8387,9361.6262,20174.436,446.7717,-1115213.3118,81681.2506,0.0,0.0,0.0,-1001562.3886,0.0,-1001562.3886,-1001562.3886,0.0,14697.3262,-1764.1322,3749595.8497,14697.3262,-1764.1322,0.5778596112360637
