TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,5794.8587,16192.7704,20927.5016,980.798,-1097609.4486,63519966.0343,0.0,0.0,0.0,62466252.5144,0.0,62466252.5144,62466252.5144,0.0,4672774.0093,4867291.4122,3787034.1848,4672774.0093,4867291.4122,0.5779271834367098
8001.0,5794.8587,16192.7704,20927.5016,980.798,-1098488.713,5431849.3274,0.0,0.0,0.0,4377256.543,0.0,4377256.543,4377256.543,0.0,407713.4768,389444.0342,3787034.1848,407713.4768,389444.0342,0.5779271834367098
8002.0,5794.8587,16192.7704,20927.5016,980.798,-1098976.159,835433.4261,0.0,0.0,0.0,-219646.8042,0.0,-219646.8042,-219646.8042,0.0,70033.1048,39002.5992,3787034.1848,70033.1048,39002.5992,0.5779271834367098
8003.0,5794.8587,16192.7704,20927.5016,980.798,-1099271.9779,267444.2972,0.0,0.0,0.0,-787931.752,0.0,-787931.752,-787931.752,0.0,28249.7725,-4059.0498,3787034.1848,28249.7725,-4059.0498,0.5779271834367098
8004.0,5794.8587,16192.7704,20927.5016,980.798,-1099434.4558,177229.6543,0.0,0.0,0.0,-878308.8729,0.0,-878308.8729,-878308.8729,0.0,21599.2037,-10879.7299,3787034.1848,21599.2037,-10879.7299,0.5779271834367098
8005.0,5794.8587,16192.7704,20927.5016,980.798,-1099532.2882,159603.9073,0.0,0.0,0.0,-896032.4522,0.0,-896032.4522,-896032.4522,0.0,20294.5883,-12217.1081,3787034.1848,20294.5883,-12217.1081,0.5779271834367098
8006.0,5794.8587,16192.7704,20927.5016,980.798,-1099549.4474,157754.9059,0.0,0.0,0.0,-897898.6129,0.0,-897898.6129,-897898.6129,0.0,20157.0813,-12362.331,3787034.1848,20157.0813,-12362.331,0.5779271834367098
8007.0,5256.2329,15841.7134,20898.6365,942.4675,-1100176.7236,137182.1731,0.0,0.0,0.0,-920055.5001,0.0,-920055.5001,-920055.5001,0.0,18643.7568,2271.2086,3787034.1848,18643.7568,2271.2086,0.5779271834367098
8008.0,4770.6741,15507.9441,20870.5559,905.7901,-1100794.5585,124141.1206,0.0,0.0,0.0,-934598.4739,0.0,-934598.4739,-934598.4739,0.0,17687.887,1377.3227,3787034.1848,17687.887,1377.3227,0.5779271834367098
8009.0,4338.1773,15191.468,20843.2624,870.7632,-1101403.4145,115437.6979,0.0,0.0,0.0,-944722.0457,0.0,-944722.0457,-944722.0457,0.0,17053.5768,780.9298,3787034.1848,17053.5768,780.9298,0.5779271834367098
