TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,5560.3039,15901.7011,20352.0203,1014.284,-796155.9137,341641.1553,0.0,0.0,0.0,-411686.4493,0.0,-411686.4493,-411686.4493,0.0,41829.4876,12185.0498,2844128.0379,41829.4876,12185.0498,0.5758496024705289
8001.0,5560.3039,15901.7011,20352.0203,1014.284,-796518.183,144986.8565,0.0,0.0,0.0,-608703.0173,0.0,-608703.0173,-608703.0173,0.0,22520.4093,-7865.0674,2844128.0379,22520.4093,-7865.0674,0.5758496024705289
8002.0,5560.3039,15901.7011,20352.0203,1014.284,-796696.9495,114797.4807,0.0,0.0,0.0,-639071.1596,0.0,-639071.1596,-639071.1596,0.0,19547.3359,-10925.9563,2844128.0379,19547.3359,-10925.9563,0.5758496024705289
8003.0,5560.3039,15901.7011,20352.0203,1014.284,-796703.5686,111476.6074,0.0,0.0,0.0,-642398.6521,0.0,-642398.6521,-642398.6521,0.0,19219.4854,-11252.3688,2844128.0379,19219.4854,-11252.3688,0.5758496024705289
8004.0,5049.9868,15556.1065,20323.7533,974.6241,-797047.813,94646.0425,0.0,0.0,0.0,-660497.2998,0.0,-660497.2998,-660497.2998,0.0,17576.2048,2344.1576,2844128.0379,17576.2048,2344.1576,0.5758496024705289
8005.0,4590.243,15227.1837,20296.2289,936.5948,-797399.2534,85327.0749,0.0,0.0,0.0,-671021.9282,0.0,-671021.9282,-671021.9282,0.0,16673.5509,1392.1938,2844128.0379,16673.5509,1392.1938,0.5758496024705289
8006.0,4181.0638,14914.9411,20269.4496,900.1931,-797754.8969,79562.9626,0.0,0.0,0.0,-677926.2867,0.0,-677926.2867,-677926.2867,0.0,16122.2252,814.0642,2844128.0379,16122.2252,814.0642,0.5758496024705289
8007.0,2777.7657,13301.4135,20113.3542,708.9866,-800241.1971,70247.005,0.0,0.0,0.0,-693092.6722,0.0,-693092.6722,-693092.6722,0.0,15312.8116,-72.8352,2844128.0379,15312.8116,-72.8352,0.5758496024705289
8008.0,2565.8442,12182.8871,19986.1032,577.8564,-802649.7527,64824.803,0.0,0.0,0.0,-702512.2588,0.0,-702512.2588,-702512.2588,0.0,14862.7505,-598.3513,2844128.0379,14862.7505,-598.3513,0.5758496024705289
8009.0,3542.8796,11560.391,19888.2234,507.0812,-804985.326,61507.8703,0.0,0.0,0.0,-707978.8805,0.0,-707978.8805,-707978.8805,0.0,14594.779,-943.5966,2844128.0379,14594.779,-943.5966,0.5758496024705289
8010.0,2107.3729,10453.3083,19795.1641,471.1105,-807982.2574,59615.8825,0.0,0.0,0.0,-715539.4192,0.0,-715539.4192,-715539.4192,0.0,14385.7004,-1207.5257,2844128.0379,14385.7004,-1207.5257,0.5758496024705289
8011.0,4776.6164,10236.2545,19720.9951,457.884,-810883.7177,58020.4573,0.0,0.0,0.0,-717671.5105,0.0,-717671.5105,-717671.5105,0.0,14124.2689,-1529.2311,2844128.0379,14124.2689,-1529.2311,0.5758496024705289
8012.0,11545.2628,10912.2294,19665.6175,467.3472,-813687.4756,56653.656,0.0,0.0,0.0,-714443.3628,0.0,-714443.3628,-714443.3628,0.0,13803.7472,-1916.8758,2844128.0379,13803.7472,-1916.8758,0.5758496024705289
8013.0,4311.8601,10217.5015,19727.7868,458.2057,-810588.0081,58173.6057,0.0,0.0,0.0,-717699.0483,0.0,-717699.0483,-717699.0483,0.0,14153.8808,-1493.0803,2844128.0379,14153.8808,-1493.0803,0.5758496024705289
8014.0,2089.1954,9350.9089,19669.2861,436.821,-813385.7181,57024.5664,0.0,0.0,0.0,-724814.9403,0.0,-724814.9403,-724814.9403,0.0,14105.566,-1584.4722,2844128.0379,14105.566,-1584.4722,0.5758496024705289
8015.0,7988.8152,9791.0301,19620.6868,429.2452,-816115.0054,55990.0023,0.0,0.0,0.0,-722295.2259,0.0,-722295.2259,-722295.2259,0.0,13915.1397,-1825.4739,2844128.0379,13915.1397,-1825.4739,0.5758496024705289
