TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
8000.0,5672.3004,15904.2314,20368.5235,918.9485,-820964.3938,99999999999.9999,0.0,0.0,0.0,99999999999.9999,0.0,99999999999.9999,99999999999.9999,0.0,99999999999.9999,99999999999.9999,2926207.2704,99999999999.9999,99999999999.9999,0.5766337938765856
8001.0,5672.3004,15904.2314,20368.5235,918.9485,-824789.9609,40974776625.8682,0.0,0.0,0.0,40973994699.9111,0.0,40973994699.9111,40973994699.9111,0.0,3892684715.7157,3892653225.9073,2926207.2704,3892684715.7157,3892653225.9073,0.5766337938765856
8002.0,5672.3004,15904.2314,20368.5235,918.9485,-826209.5317,530154017.3509,0.0,0.0,0.0,529370671.8229,0.0,529370671.8229,529370671.8229,0.0,50376798.1077,50345071.8565,2926207.2704,50376798.1077,50345071.8565,0.5766337938765856
8003.0,5672.3004,15904.2314,20368.5235,918.9485,-826842.6379,22057251.8143,0.0,0.0,0.0,21273273.1803,0.0,21273273.1803,21273273.1803,0.0,2104263.0409,2072767.8513,2926207.2704,2104263.0409,2072767.8513,0.5766337938765856
8004.0,5672.3004,15904.2314,20368.5235,918.9485,-827176.7039,1881371.9067,0.0,0.0,0.0,1097059.2065,0.0,1097059.2065,1097059.2065,0.0,187151.6695,155697.3436,2926207.2704,187151.6695,155697.3436,0.5766337938765856
8005.0,5672.3004,15904.2314,20368.5235,918.9485,-827328.5539,327653.1792,0.0,0.0,0.0,-456811.3709,0.0,-456811.3709,-456811.3709,0.0,39462.2422,8017.7657,2926207.2704,39462.2422,8017.7657,0.5766337938765856
8006.0,5672.3004,15904.2314,20368.5235,918.9485,-827412.209,143806.943,0.0,0.0,0.0,-640741.2622,0.0,-640741.2622,-640741.2622,0.0,21970.2677,-9474.4933,2926207.2704,21970.2677,-9474.4933,0.5766337938765856
8007.0,5672.3004,15904.2314,20368.5235,918.9485,-827462.5716,114320.2683,0.0,0.0,0.0,-670278.2995,0.0,-670278.2995,-670278.2995,0.0,19159.1875,-12286.2788,2926207.2704,19159.1875,-12286.2788,0.5766337938765856
8008.0,5672.3004,15904.2314,20368.5235,918.9485,-827493.9618,108476.927,0.0,0.0,0.0,-676153.031,0.0,-676153.031,-676153.031,0.0,18600.0946,-12845.6804,2926207.2704,18600.0946,-12845.6804,0.5766337938765856
8009.0,5109.3352,15534.471,20339.9727,881.8024,-827987.8749,91688.1796,0.0,0.0,0.0,-694434.1139,0.0,-694434.1139,-694434.1139,0.0,17009.1249,1294.5921,2926207.2704,17009.1249,1294.5921,0.5766337938765856
8010.0,4606.0705,15184.1142,20312.2662,846.3709,-828473.7962,82311.8054,0.0,0.0,0.0,-705213.1691,0.0,-705213.1691,-705213.1691,0.0,16128.0906,476.41,2926207.2704,16128.0906,476.41,0.5766337938765856
8011.0,4162.4952,14853.1702,20285.4056,812.6519,-828953.786,76757.0225,0.0,0.0,0.0,-712083.0405,0.0,-712083.0405,-712083.0405,0.0,15613.7058,-1.061,2926207.2704,15613.7058,-1.061,0.5766337938765856
8012.0,3447.7154,14140.889,20221.6574,738.7817,-830120.0928,72337.3729,0.0,0.0,0.0,-719233.6764,0.0,-719233.6764,-719233.6764,0.0,15234.3094,-379.7386,2926207.2704,15234.3094,-379.7386,0.5766337938765856
8013.0,2931.0093,13510.8645,20162.6025,674.1808,-831269.9696,69130.535,0.0,0.0,0.0,-724860.7775,0.0,-724860.7775,-724860.7775,0.0,14967.3094,-652.7294,2926207.2704,14967.3094,-652.7294,0.5766337938765856
