TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.7339,103.9759,438.2082,2.7146,-41663.2687,324887.3466,0.0,0.0,0.0,283797.7105,0.0,283797.7105,283797.7105,0.0,597574.1736,576629.0559,153708.7058,597574.1736,576629.0559,0.5585818939345985
1001.0,28.7339,103.9759,438.2082,2.7146,-41771.723,57684.6361,0.0,0.0,0.0,16486.5456,0.0,16486.5456,16486.5456,0.0,113601.59,85845.3144,153708.7058,113601.59,85845.3144,0.5585818939345985
1002.0,28.7339,103.9759,438.2082,2.7146,-41823.3494,20457.2201,0.0,0.0,0.0,-20792.4967,0.0,-20792.4967,-20792.4967,0.0,46048.6466,17475.3357,153708.7058,46048.6466,17475.3357,0.5585818939345985
1003.0,28.7339,103.9759,438.2082,2.7146,-41840.0535,14432.7286,0.0,0.0,0.0,-26833.6923,0.0,-26833.6923,-26833.6923,0.0,35093.6783,6393.4443,153708.7058,35093.6783,6393.4443,0.5585818939345985
1004.0,28.7339,103.9759,438.2082,2.7146,-41848.4769,13292.7418,0.0,0.0,0.0,-27982.1025,0.0,-27982.1025,-27982.1025,0.0,33011.6055,4272.5477,153708.7058,33011.6055,4272.5477,0.5585818939345985
1005.0,29.0123,103.8189,438.1668,2.7162,-41894.3715,10093.5994,0.0,0.0,0.0,-31227.058,0.0,-31227.058,-31227.058,0.0,27129.29,12200.9974,153708.7058,27129.29,12200.9974,0.5585818939345985
1006.0,29.3711,103.6997,438.1281,2.7235,-41938.1994,8299.3713,0.0,0.0,0.0,-33064.9058,0.0,-33064.9058,-33064.9058,0.0,23814.0426,9022.4173,153708.7058,23814.0426,9022.4173,0.5585818939345985
1007.0,29.8103,103.6184,438.0921,2.7366,-41980.3286,7225.7488,0.0,0.0,0.0,-34180.3224,0.0,-34180.3224,-34180.3224,0.0,21820.4512,7114.8143,153708.7058,21820.4512,7114.8143,0.5585818939345985
1008.0,32.7278,103.7587,437.9525,2.9053,-42172.1457,5790.6222,0.0,0.0,0.0,-35804.1791,0.0,-35804.1791,-35804.1791,0.0,19144.5998,4493.2915,153708.7058,19144.5998,4493.2915,0.5585818939345985
1009.0,37.1301,104.7527,437.894,3.238,-42352.5111,4973.3798,0.0,0.0,0.0,-36796.1165,0.0,-36796.1165,-36796.1165,0.0,17611.2759,2962.9074,153708.7058,17611.2759,2962.9074,0.5585818939345985
1010.0,43.012,106.5985,437.9176,3.7352,-42522.0346,4498.7074,0.0,0.0,0.0,-37432.0639,0.0,-37432.0639,-37432.0639,0.0,16716.0928,2044.352,153708.7058,16716.0928,2044.352,0.5585818939345985
1011.0,40.0487,106.7708,438.0286,4.0637,-42722.4811,4296.091,0.0,0.0,0.0,-37837.4783,0.0,-37837.4783,-37837.4783,0.0,16307.7247,1590.6881,153708.7058,16307.7247,1590.6881,0.5585818939345985
1012.0,39.1035,107.4917,438.1848,4.443,-42916.0399,4136.9067,0.0,0.0,0.0,-38189.9102,0.0,-38189.9102,-38189.9102,0.0,15980.5565,1214.438,153708.7058,15980.5565,1214.438,0.5585818939345985
1013.0,59.9658,113.4397,438.5233,5.2606,-43539.0423,3763.4114,0.0,0.0,0.0,-39158.4415,0.0,-39158.4415,-39158.4415,0.0,15159.4465,212.3981,153708.7058,15159.4465,212.3981,0.5585818939345985
1014.0,117.0569,125.8403,439.1873,6.3033,-44094.2712,3495.2878,0.0,0.0,0.0,-39910.5956,0.0,-39910.5956,-39910.5956,0.0,14535.0005,-580.9873,153708.7058,14535.0005,-580.9873,0.5585818939345985
1015.0,107.9867,121.3461,439.6758,6.2698,-44276.9169,3427.4655,0.0,0.0,0.0,-40174.173,0.0,-40174.173,-40174.173,0.0,14437.1564,-709.8843,153708.7058,14437.1564,-709.8843,0.5585818939345985
1016.0,622.3607,188.6774,440.3942,6.4741,-44451.9304,3366.5634,0.0,0.0,0.0,-39827.4606,0.0,-39827.4606,-39827.4606,0.0,14173.8531,-1013.7796,153708.7058,14173.8531,-1013.7796,0.5585818939345985
1017.0,85.308,118.5578,439.6168,6.2623,-44258.906,3433.935,0.0,0.0,0.0,-40175.2261,0.0,-40175.2261,-40175.2261,0.0,14454.411,-689.0565,153708.7058,14454.411,-689.0565,0.5585818939345985
1018.0,92.0742,119.3751,439.6356,6.2645,-44264.7183,3431.8336,0.0,0.0,0.0,-40175.5353,0.0,-40175.5353,-40175.5353,0.0,14449.0126,-695.5901,153708.7058,14449.0126,-695.5901,0.5585818939345985
1019.0,121.5605,128.6821,439.1423,6.1049,-44486.6229,3376.0119,0.0,0.0,0.0,-40415.1212,0.0,-40415.1212,-40415.1212,0.0,14216.9204,-1017.9107,153708.7058,14216.9204,-1017.9107,0.5585818939345985
1020.0,636.2222,203.4538,438.796,6.2003,-44702.1736,3325.1352,0.0,0.0,0.0,-40092.366,0.0,-40092.366,-40092.366,0.0,13829.3399,-1502.626,153708.7058,13829.3399,-1502.626,0.5585818939345985
1021.0,96.7505,124.8207,439.1843,6.1091,-44464.6465,3381.3709,0.0,0.0,0.0,-40416.411,0.0,-40416.411,-40416.411,0.0,14247.1467,-979.2317,153708.7058,14247.1467,-979.2317,0.5585818939345985
1022.0,102.8909,125.7835,439.1729,6.1077,-44470.4962,3379.937,0.0,0.0,0.0,-40416.6041,0.0,-40416.6041,-40416.6041,0.0,14239.2419,-989.6108,153708.7058,14239.2419,-989.6108,0.5585818939345985
1023.0,101.1904,121.0176,439.7887,6.1067,-44633.8677,3328.1807,0.0,0.0,0.0,-40637.5836,0.0,-40637.5836,-40637.5836,0.0,14195.7241,-1054.2036,153708.7058,14195.7241,-1054.2036,0.5585818939345985
1024.0,542.9444,174.3903,440.5705,6.3288,-44791.2804,3281.0866,0.0,0.0,0.0,-40345.9598,0.0,-40345.9598,-40345.9598,0.0,14010.8894,-1263.6062,153708.7058,14010.8894,-1263.6062,0.5585818939345985
1025.0,81.4084,118.8695,439.7201,6.0968,-44617.7348,3333.1459,0.0,0.0,0.0,-40638.4942,0.0,-40638.4942,-40638.4942,0.0,14206.4437,-1041.2018,153708.7058,14206.4437,-1041.2018,0.5585818939345985
1026.0,87.2177,119.4886,439.7417,6.0997,-44622.8521,3331.5621,0.0,0.0,0.0,-40638.7424,0.0,-40638.7424,-40638.7424,0.0,14203.1931,-1045.1694,153708.7058,14203.1931,-1045.1694,0.5585818939345985
1027.0,75.2405,122.9388,440.1751,6.2441,-45412.6228,3136.9144,0.0,0.0,0.0,-41631.1099,0.0,-41631.1099,-41631.1099,0.0,13692.9214,-1801.1484,153708.7058,13692.9214,-1801.1484,0.5585818939345985
1028.0,74.036,129.8157,440.9708,6.5458,-46068.4019,3003.4805,0.0,0.0,0.0,-42413.5531,0.0,-42413.5531,-42413.5531,0.0,13315.3604,-2379.7462,153708.7058,13315.3604,-2379.7462,0.5585818939345985
1029.0,85.9956,133.8301,440.9945,6.5228,-46182.483,2987.0524,0.0,0.0,0.0,-42528.0876,0.0,-42528.0876,-42528.0876,0.0,13230.7445,-2495.4761,153708.7058,13230.7445,-2495.4761,0.5585818939345985
1030.0,334.2192,174.9568,441.1285,6.5816,-46295.3184,2972.0078,0.0,0.0,0.0,-42366.4245,0.0,-42366.4245,-42366.4245,0.0,13065.0677,-2704.4434,153708.7058,13065.0677,-2704.4434,0.5585818939345985
1031.0,74.1402,131.7227,440.9868,6.5213,-46171.1092,2988.633,0.0,0.0,0.0,-42529.1051,0.0,-42529.1051,-42529.1051,0.0,13242.8536,-2480.45,153708.7058,13242.8536,-2480.45,0.5585818939345985
1032.0,75.7491,132.0062,440.9878,6.5215,-46172.7987,2988.397,0.0,0.0,0.0,-42529.1372,0.0,-42529.1372,-42529.1372,0.0,13241.103,-2482.7327,153708.7058,13241.103,-2482.7327,0.5585818939345985
1033.0,102.1497,137.6558,442.5065,7.7945,-46869.0599,2877.3959,0.0,0.0,0.0,-43301.5576,0.0,-43301.5576,-43301.5576,0.0,13025.6392,-2932.4471,153708.7058,13025.6392,-2932.4471,0.5585818939345985
1034.0,185.1104,159.1256,444.6236,9.8201,-47466.4782,2802.9721,0.0,0.0,0.0,-43864.8264,0.0,-43864.8264,-43864.8264,0.0,12870.801,-3287.8763,153708.7058,12870.801,-3287.8763,0.5585818939345985
1035.0,323.9948,196.7892,447.331,12.6078,-47958.9957,2764.6596,0.0,0.0,0.0,-44213.6133,0.0,-44213.6133,-44213.6133,0.0,12776.757,-3547.1082,153708.7058,12776.757,-3547.1082,0.5585818939345985
1036.0,67.6116,141.7897,445.6592,11.1545,-47969.9738,2758.0257,0.0,0.0,0.0,-44545.7332,0.0,-44545.7332,-44545.7332,0.0,12667.3479,-3698.0834,153708.7058,12667.3479,-3698.0834,0.5585818939345985
