TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.7339,103.9759,438.2082,2.7146,-41689.2034,324852.2523,0.0,0.0,0.0,283736.6815,0.0,283736.6815,283736.6815,0.0,597506.2262,576561.1769,153708.7058,597506.2262,576561.1769,0.5585818939345985
1001.0,28.7339,103.9759,438.2082,2.7146,-41797.6251,57649.5333,0.0,0.0,0.0,16425.5408,0.0,16425.5408,16425.5408,0.0,113533.6313,85777.5814,153708.7058,113533.6313,85777.5814,0.5585818939345985
1002.0,28.7339,103.9759,438.2082,2.7146,-41849.293,20422.1014,0.0,0.0,0.0,-20853.559,0.0,-20853.559,-20853.559,0.0,45980.6519,17407.5411,153708.7058,45980.6519,17407.5411,0.5585818939345985
1003.0,28.7339,103.9759,438.2082,2.7146,-41865.9419,14397.61,0.0,0.0,0.0,-26894.6993,0.0,-26894.6993,-26894.6993,0.0,35025.6922,6325.6777,153708.7058,35025.6922,6325.6777,0.5585818939345985
1004.0,28.7339,103.9759,438.2082,2.7146,-41874.3315,13257.6244,0.0,0.0,0.0,-28043.0745,0.0,-28043.0745,-28043.0745,0.0,32943.6269,4204.7921,153708.7058,32943.6269,4204.7921,0.5585818939345985
1005.0,29.0129,103.8195,438.1658,2.7157,-41920.4348,10056.5914,0.0,0.0,0.0,-31290.1294,0.0,-31290.1294,-31290.1294,0.0,27057.7325,12140.5377,153708.7058,27057.7325,12140.5377,0.5585818939345985
1006.0,29.3712,103.7006,438.126,2.7227,-41964.4637,8261.6394,0.0,0.0,0.0,-33128.9036,0.0,-33128.9036,-33128.9036,0.0,23741.0535,8960.1793,153708.7058,23741.0535,8960.1793,0.5585818939345985
1007.0,29.8088,103.6194,438.0888,2.7356,-42006.7875,7187.7159,0.0,0.0,0.0,-34244.819,0.0,-34244.819,-34244.819,0.0,21746.8126,7051.6017,153708.7058,21746.8126,7051.6017,0.5585818939345985
1008.0,32.7032,103.7601,437.9399,2.9036,-42199.1473,5755.1177,0.0,0.0,0.0,-35866.7229,0.0,-35866.7229,-35866.7229,0.0,19075.2944,4432.402,153708.7058,19075.2944,4432.402,0.5585818939345985
1009.0,37.0617,104.747,437.8671,3.2367,-42379.9161,4938.8544,0.0,0.0,0.0,-36858.1491,0.0,-36858.1491,-36858.1491,0.0,17543.4928,2902.2725,153708.7058,17543.4928,2902.2725,0.5585818939345985
1010.0,42.8799,106.5783,437.8713,3.7354,-42549.679,4464.797,0.0,0.0,0.0,-37493.817,0.0,-37493.817,-37493.817,0.0,16649.2283,1982.0524,153708.7058,16649.2283,1982.0524,0.5585818939345985
1011.0,40.0381,106.7895,437.9612,4.0664,-42750.5595,4264.9272,0.0,0.0,0.0,-37896.7771,0.0,-37896.7771,-37896.7771,0.0,16245.9403,1532.5745,153708.7058,16245.9403,1532.5745,0.5585818939345985
1012.0,39.1302,107.5338,438.093,4.4491,-42944.4557,4108.5092,0.0,0.0,0.0,-38246.7404,0.0,-38246.7404,-38246.7404,0.0,15923.9155,1160.7594,153708.7058,15923.9155,1160.7594,0.5585818939345985
1013.0,59.3693,113.2768,438.379,5.2659,-43569.5801,3744.6032,0.0,0.0,0.0,-39208.6859,0.0,-39208.6859,-39208.6859,0.0,15121.9243,177.5263,153708.7058,15121.9243,177.5263,0.5585818939345985
1014.0,114.292,125.2026,438.9699,6.3107,-44125.6687,3484.7755,0.0,0.0,0.0,-39956.1181,0.0,-39956.1181,-39956.1181,0.0,14515.0271,-597.6506,153708.7058,14515.0271,-597.6506,0.5585818939345985
1015.0,110.8254,121.8618,439.4204,6.2913,-44313.8038,3418.1828,0.0,0.0,0.0,-40217.2221,0.0,-40217.2221,-40217.2221,0.0,14413.381,-732.661,153708.7058,14413.381,-732.661,0.5585818939345985
1016.0,631.2014,190.046,440.1037,6.5079,-44493.8567,3358.4747,0.0,0.0,0.0,-39867.5229,0.0,-39867.5229,-39867.5229,0.0,14146.3136,-1042.3394,153708.7058,14146.3136,-1042.3394,0.5585818939345985
1017.0,87.5661,118.9708,439.3652,6.2825,-44295.2587,3424.531,0.0,0.0,0.0,-40218.543,0.0,-40218.543,-40218.543,0.0,14431.0085,-711.2398,153708.7058,14431.0085,-711.2398,0.5585818939345985
1018.0,93.5228,119.699,439.3804,6.2847,-44300.4122,3422.7544,0.0,0.0,0.0,-40218.7709,0.0,-40218.7709,-40218.7709,0.0,14426.2685,-717.0182,153708.7058,14426.2685,-717.0182,0.5585818939345985
1019.0,119.7982,128.2239,438.928,6.1076,-44519.3325,3369.9635,0.0,0.0,0.0,-40456.3115,0.0,-40456.3115,-40456.3115,0.0,14205.2905,-1025.817,153708.7058,14205.2905,-1025.817,0.5585818939345985
1020.0,631.2096,202.0448,438.6165,6.1878,-44732.0361,3321.8344,0.0,0.0,0.0,-40132.143,0.0,-40132.143,-40132.143,0.0,13828.4205,-1497.2591,153708.7058,13828.4205,-1497.2591,0.5585818939345985
1021.0,95.3107,124.4492,438.9662,6.1135,-44497.6538,3375.0323,0.0,0.0,0.0,-40457.7819,0.0,-40457.7819,-40457.7819,0.0,14234.4149,-988.3859,153708.7058,14234.4149,-988.3859,0.5585818939345985
1022.0,100.6117,125.2724,438.957,6.1119,-44502.7242,3373.8406,0.0,0.0,0.0,-40457.9306,0.0,-40457.9306,-40457.9306,0.0,14227.7335,-997.1841,153708.7058,14227.7335,-997.1841,0.5585818939345985
1023.0,103.146,121.3673,439.528,6.1298,-44670.2124,3322.9637,0.0,0.0,0.0,-40677.0775,0.0,-40677.0775,-40677.0775,0.0,14180.2993,-1067.8143,153708.7058,14180.2993,-1067.8143,0.5585818939345985
1024.0,547.3554,175.2505,440.2606,6.369,-44831.4387,3276.7075,0.0,0.0,0.0,-40385.4957,0.0,-40385.4957,-40385.4957,0.0,13992.2401,-1282.3343,153708.7058,13992.2401,-1282.3343,0.5585818939345985
1025.0,83.0212,119.1472,439.4641,6.118,-44653.6755,3327.8429,0.0,0.0,0.0,-40678.0821,0.0,-40678.0821,-40678.0821,0.0,14191.3858,-1054.2428,153708.7058,14191.3858,-1054.2428,0.5585818939345985
1026.0,88.5578,119.7475,439.483,6.1213,-44658.592,3326.3838,0.0,0.0,0.0,-40678.2986,0.0,-40678.2986,-40678.2986,0.0,14188.2317,-1058.1294,153708.7058,14188.2317,-1058.1294,0.5585818939345985
1027.0,76.9594,122.5819,439.8267,6.2424,-45367.7356,3155.9826,0.0,0.0,0.0,-41566.1426,0.0,-41566.1426,-41566.1426,0.0,13739.689,-1725.9342,153708.7058,13739.689,-1725.9342,0.5585818939345985
1028.0,73.6583,128.112,440.4399,6.4799,-45970.2401,3032.3947,0.0,0.0,0.0,-42289.1553,0.0,-42289.1553,-42289.1553,0.0,13393.2693,-2256.2318,153708.7058,13393.2693,-2256.2318,0.5585818939345985
1029.0,88.5212,132.8222,440.4247,6.4705,-46090.9513,3014.9231,0.0,0.0,0.0,-42407.7895,0.0,-42407.7895,-42407.7895,0.0,13298.5453,-2387.8074,153708.7058,13298.5453,-2387.8074,0.5585818939345985
1030.0,350.2113,174.5617,440.5095,6.5493,-46210.1817,2998.8923,0.0,0.0,0.0,-42239.4576,0.0,-42239.4576,-42239.4576,0.0,13120.033,-2616.8679,153708.7058,13120.033,-2616.8679,0.5585818939345985
1031.0,75.9055,130.6558,440.4213,6.4675,-46078.9247,3016.6055,0.0,0.0,0.0,-42408.8691,0.0,-42408.8691,-42408.8691,0.0,13311.7896,-2374.2057,153708.7058,13311.7896,-2374.2057,0.5585818939345985
1032.0,77.4838,130.9257,440.4217,6.4679,-46080.5703,3016.3742,0.0,0.0,0.0,-42408.8972,0.0,-42408.8972,-42408.8972,0.0,13310.0242,-2376.5312,153708.7058,13310.0242,-2376.5312,0.5585818939345985
1033.0,101.8565,137.0269,441.855,7.6555,-46811.2281,2900.1746,0.0,0.0,0.0,-43222.6597,0.0,-43222.6597,-43222.6597,0.0,13065.4656,-2858.6195,153708.7058,13065.4656,-2858.6195,0.5585818939345985
1034.0,180.1296,157.6941,443.8401,9.447,-47431.819,2823.5616,0.0,0.0,0.0,-43817.1467,0.0,-43817.1467,-43817.1467,0.0,12890.4022,-3233.5229,153708.7058,12890.4022,-3233.5229,0.5585818939345985
1035.0,311.7692,193.2402,446.3663,11.8466,-47936.0128,2786.0499,0.0,0.0,0.0,-44186.7406,0.0,-44186.7406,-44186.7406,0.0,12784.8826,-3499.3872,153708.7058,12784.8826,-3499.3872,0.5585818939345985
1036.0,71.8245,142.0435,445.0469,10.7998,-47945.509,2779.7648,0.0,0.0,0.0,-44496.0295,0.0,-44496.0295,-44496.0295,0.0,12717.3344,-3606.4319,153708.7058,12717.3344,-3606.4319,0.5585818939345985
1037.0,181.918,180.2866,444.2531,10.6693,-47955.1028,2776.3117,0.0,0.0,0.0,-44361.6641,0.0,-44361.6641,-44361.6641,0.0,12518.9326,-3866.2272,153708.7058,12518.9326,-3866.2272,0.5585818939345985
1038.0,65.6681,142.6491,444.8491,10.6991,-47947.4,2778.8634,0.0,0.0,0.0,-44504.6712,0.0,-44504.6712,-44504.6712,0.0,12688.5559,-3645.6168,153708.7058,12688.5559,-3645.6168,0.5585818939345985
1039.0,185.9005,171.1343,444.2887,6.5844,-48079.4814,2751.6397,0.0,0.0,0.0,-44519.9337,0.0,-44519.9337,-44519.9337,0.0,12280.5983,-3982.5877,153708.7058,12280.5983,-3982.5877,0.5585818939345985
1040.0,766.9011,308.5418,445.755,10.7352,-48204.0156,2734.0154,0.0,0.0,0.0,-43938.067,0.0,-43938.067,-43938.067,0.0,11711.2567,-4501.937,153708.7058,11711.2567,-4501.937,0.5585818939345985
1041.0,71.3921,144.0734,444.2911,7.5162,-48017.5714,2763.351,0.0,0.0,0.0,-44586.9476,0.0,-44586.9476,-44586.9476,0.0,12494.4042,-3799.9074,153708.7058,12494.4042,-3799.9074,0.5585818939345985
1042.0,89.8445,142.9515,443.9162,6.3004,-48270.8624,2732.0867,0.0,0.0,0.0,-44855.763,0.0,-44855.763,-44855.763,0.0,12262.1838,-4073.2237,153708.7058,12262.1838,-4073.2237,0.5585818939345985
1043.0,371.0404,196.9856,445.3024,10.9219,-48509.1954,2713.0454,0.0,0.0,0.0,-44771.8996,0.0,-44771.8996,-44771.8996,0.0,11952.9001,-4429.8235,153708.7058,11952.9001,-4429.8235,0.5585818939345985
1044.0,138.1068,151.8136,444.1114,6.954,-48334.6882,2725.8783,0.0,0.0,0.0,-44867.8241,0.0,-44867.8241,-44867.8241,0.0,12188.5207,-4158.6386,153708.7058,12188.5207,-4158.6386,0.5585818939345985
1045.0,85.695,136.6964,443.9629,7.5204,-48585.6332,2706.9025,0.0,0.0,0.0,-45204.8559,0.0,-45204.8559,-45204.8559,0.0,12211.6952,-4219.5665,153708.7058,12211.6952,-4219.5665,0.5585818939345985
1046.0,385.8861,173.5078,444.4312,8.7295,-48819.1213,2700.5006,0.0,0.0,0.0,-45106.0661,0.0,-45106.0661,-45106.0661,0.0,12139.0323,-4375.9351,153708.7058,12139.0323,-4375.9351,0.5585818939345985
