TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38000.0,8048.4444,15203.8368,18310.5443,897.8165,-1078378.7512,9219457.4247,0.0,0.0,0.0,8183539.3155,0.0,8183539.3155,8183539.3155,0.0,711688.3205,876762.6256,3648086.3181,711688.3205,876762.6256,0.5787116356116137
38001.0,8048.4444,15203.8368,18310.5443,897.8165,-1078914.7523,1035755.8545,0.0,0.0,0.0,-698.2558,0.0,-698.2558,-698.2558,0.0,87596.3492,59743.4686,3648086.3181,87596.3492,59743.4686,0.5787116356116137
38002.0,8048.4444,15203.8368,18310.5443,897.8165,-1079017.1317,293135.6185,0.0,0.0,0.0,-743420.8711,0.0,-743420.8711,-743420.8711,0.0,30873.8776,-1547.6292,3648086.3181,30873.8776,-1547.6292,0.5787116356116137
38003.0,8048.4444,15203.8368,18310.5443,897.8165,-1079158.1543,187255.3561,0.0,0.0,0.0,-849442.1562,0.0,-849442.1562,-849442.1562,0.0,22766.9415,-9958.4981,3648086.3181,22766.9415,-9958.4981,0.5787116356116137
38004.0,8048.4444,15203.8368,18310.5443,897.8165,-1079187.9917,170507.6982,0.0,0.0,0.0,-866219.6516,0.0,-866219.6516,-866219.6516,0.0,21480.698,-11315.5996,3648086.3181,21480.698,-11315.5996,0.5787116356116137
38005.0,8048.4444,15203.8368,18310.5443,897.8165,-1079186.2626,168390.7256,0.0,0.0,0.0,-868334.895,0.0,-868334.895,-868334.895,0.0,21317.8428,-11482.2407,3648086.3181,21317.8428,-11482.2407,0.5787116356116137
38006.0,7479.1429,14800.8417,18275.3064,855.7459,-1080075.7711,137699.4272,0.0,0.0,0.0,-900965.307,0.0,-900965.307,-900965.307,0.0,18965.4312,2488.3574,3648086.3181,18965.4312,2488.3574,0.5787116356116137
38007.0,6979.9311,14421.0594,18241.1519,815.8706,-1080936.8335,120963.9486,0.0,0.0,0.0,-919514.8719,0.0,-919514.8719,-919514.8719,0.0,17686.5557,1267.7213,3648086.3181,17686.5557,1267.7213,0.5787116356116137
38008.0,6550.7908,14064.5045,18208.0841,778.1874,-1081772.1982,111184.2947,0.0,0.0,0.0,-930986.3368,0.0,-930986.3368,-930986.3368,0.0,16944.2407,559.0601,3648086.3181,16944.2407,559.0601,0.5787116356116137
38009.0,5413.4564,12663.0246,18058.0683,628.8543,-1085343.2032,100970.0524,0.0,0.0,0.0,-947609.7471,0.0,-947609.7471,-947609.7471,0.0,16223.2194,-171.9594,3648086.3181,16223.2194,-171.9594,0.5787116356116137
38010.0,5098.2507,11628.4916,17932.0199,525.0099,-1088759.3376,94622.5788,0.0,0.0,0.0,-958952.9867,0.0,-958952.9867,-958952.9867,0.0,15787.252,-644.684,3648086.3181,15787.252,-644.684,0.5787116356116137
38011.0,5603.3649,10961.6041,17830.3794,466.9419,-1092027.413,90604.2077,0.0,0.0,0.0,-966560.9149,0.0,-966560.9149,-966560.9149,0.0,15517.6748,-965.4839,3648086.3181,15517.6748,-965.4839,0.5787116356116137
38012.0,4708.9171,10089.1163,17730.8031,434.5559,-1095766.8075,88282.369,0.0,0.0,0.0,-974521.046,0.0,-974521.046,-974521.046,0.0,15324.281,-1219.56,3648086.3181,15324.281,-1219.56,0.5787116356116137
38013.0,5510.9356,9623.279,17645.8656,418.3065,-1099396.4463,86337.6857,0.0,0.0,0.0,-979860.3739,0.0,-979860.3739,-979860.3739,0.0,15133.6111,-1469.503,3648086.3181,15133.6111,-1469.503,0.5787116356116137
38014.0,8008.061,9564.6845,17575.606,418.1236,-1102914.0584,84676.2535,0.0,0.0,0.0,-982671.3299,0.0,-982671.3299,-982671.3299,0.0,14938.3755,-1724.7666,3648086.3181,14938.3755,-1724.7666,0.5787116356116137
38015.0,12198.0064,9914.2942,17520.0701,434.0893,-1106317.8735,83258.7362,0.0,0.0,0.0,-982992.6774,0.0,-982992.6774,-982992.6774,0.0,14735.5367,-1988.753,3648086.3181,14735.5367,-1988.753,0.5787116356116137
38016.0,18077.5312,10673.4514,17479.3019,466.4429,-1109606.9006,82068.2443,0.0,0.0,0.0,-980841.9288,0.0,-980841.9288,-980841.9288,0.0,14523.7693,-2262.6539,3648086.3181,14523.7693,-2262.6539,0.5787116356116137
38017.0,10455.3261,9737.7643,17538.8626,426.3103,-1105071.9989,83754.5265,0.0,0.0,0.0,-983159.2091,0.0,-983159.2091,-983159.2091,0.0,14811.3679,-1890.2077,3648086.3181,14811.3679,-1890.2077,0.5787116356116137
38018.0,4610.1513,8442.6848,17510.2858,407.0594,-1107534.8907,82830.2466,0.0,0.0,0.0,-993734.4627,0.0,-993734.4627,-993734.4627,0.0,14847.1841,-1873.8683,3648086.3181,14847.1841,-1873.8683,0.5787116356116137
38019.0,7613.7718,8571.7996,17489.421,401.8009,-1109958.0113,82130.0587,0.0,0.0,0.0,-993751.1592,0.0,-993751.1592,-993751.1592,0.0,14769.5409,-1979.9866,3648086.3181,14769.5409,-1979.9866,0.5787116356116137
38020.0,19463.8462,10126.9044,17476.1092,410.5912,-1112340.8667,81642.3001,0.0,0.0,0.0,-983221.1157,0.0,-983221.1157,-983221.1157,0.0,14577.5425,-2209.0666,3648086.3181,14577.5425,-2209.0666,0.5787116356116137
38021.0,5010.3702,8329.6308,17498.8743,402.6978,-1108754.6969,82452.8861,0.0,0.0,0.0,-995060.2377,0.0,-995060.2377,-995060.2377,0.0,14822.5691,-1910.9451,3648086.3181,14822.5691,-1910.9451,0.5787116356116137
38022.0,4628.712,8028.6621,17467.8608,395.5353,-1111021.2927,81412.6688,0.0,0.0,0.0,-999087.8537,0.0,-999087.8537,-999087.8537,0.0,14721.1547,-2041.5675,3648086.3181,14721.1547,-2041.5675,0.5787116356116137
38023.0,5334.3509,7883.7216,17439.3013,391.5208,-1113245.7981,80525.1811,0.0,0.0,0.0,-1001671.7223,0.0,-1001671.7223,-1001671.7223,0.0,14615.9198,-2176.9519,3648086.3181,14615.9198,-2176.9519,0.5787116356116137
38024.0,7124.5675,7896.1579,17413.1671,390.4672,-1115427.799,79747.8649,0.0,0.0,0.0,-1002855.5745,0.0,-1002855.5745,-1002855.5745,0.0,14503.6255,-2319.9588,3648086.3181,14503.6255,-2319.9588,0.5787116356116137
38025.0,9996.0744,8067.6714,17389.3724,392.247,-1117567.0403,79059.2089,0.0,0.0,0.0,-1002662.4662,0.0,-1002662.4662,-1002662.4662,0.0,14382.6302,-2472.0258,3648086.3181,14382.6302,-2472.0258,0.5787116356116137
