TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
38000.0,8081.9057,15125.8674,18465.9953,872.8715,-1116875.9603,149931546.2334,0.0,0.0,0.0,148857216.913,0.0,148857216.913,148857216.913,0.0,11059037.2115,11868750.8912,3772397.7301,11059037.2115,11868750.8912,0.5778314366502963
38001.0,8081.9057,15125.8674,18465.9953,872.8715,-1117868.611,9189572.5818,0.0,0.0,0.0,8114250.6107,0.0,8114250.6107,8114250.6107,0.0,686052.5643,691104.0703,3772397.7301,686052.5643,691104.0703,0.5778314366502963
38002.0,8081.9057,15125.8674,18465.9953,872.8715,-1118399.5885,1109044.3577,0.0,0.0,0.0,33191.4091,0.0,33191.4091,33191.4091,0.0,90268.5529,60688.3751,3772397.7301,90268.5529,60688.3751,0.5778314366502963
38003.0,8081.9057,15125.8674,18465.9953,872.8715,-1118659.588,291941.0283,0.0,0.0,0.0,-784171.9199,0.0,-784171.9199,-784171.9199,0.0,29959.1684,-2438.6715,3772397.7301,29959.1684,-2438.6715,0.5778314366502963
38004.0,8081.9057,15125.8674,18465.9953,872.8715,-1118754.6617,176707.1838,0.0,0.0,0.0,-899500.838,0.0,-899500.838,-899500.838,0.0,21437.7591,-11316.8733,3772397.7301,21437.7591,-11316.8733,0.5778314366502963
38005.0,8081.9057,15125.8674,18465.9953,872.8715,-1118790.3945,157897.2093,0.0,0.0,0.0,-918346.5453,0.0,-918346.5453,-918346.5453,0.0,20043.2855,-12766.932,3772397.7301,20043.2855,-12766.932,0.5778314366502963
38006.0,8081.9057,15125.8674,18465.9953,872.8715,-1118813.767,154595.4565,0.0,0.0,0.0,-921671.6706,0.0,-921671.6706,-921671.6706,0.0,19797.7444,-13023.2943,3772397.7301,19797.7444,-13023.2943,0.5778314366502963
38007.0,7537.688,14750.3618,18431.2061,835.3908,-1120088.3623,130687.1425,0.0,0.0,0.0,-947846.5731,0.0,-947846.5731,-947846.5731,0.0,18026.8017,1621.3275,3772397.7301,18026.8017,1621.3275,0.5778314366502963
38008.0,7056.3952,14395.7411,18397.4245,799.767,-1121113.2397,117589.8687,0.0,0.0,0.0,-962874.0433,0.0,-962874.0433,-962874.0433,0.0,17061.6505,668.3841,3772397.7301,17061.6505,668.3841,0.5778314366502963
38009.0,6638.0162,14062.0155,18364.6536,765.9963,-1122017.8539,109979.7809,0.0,0.0,0.0,-972207.3915,0.0,-972207.3915,-972207.3915,0.0,16506.3374,123.4784,3772397.7301,16506.3374,123.4784,0.5778314366502963
38010.0,5323.1117,12444.4608,18182.6166,602.1728,-1126101.2648,100086.5298,0.0,0.0,0.0,-989462.3732,0.0,-989462.3732,-989462.3732,0.0,15850.1785,-582.1956,3772397.7301,15850.1785,-582.1956,0.5778314366502963
38011.0,5242.5512,11365.092,18036.0583,499.1465,-1130008.7607,94600.6461,0.0,0.0,0.0,-1000265.2667,0.0,-1000265.2667,-1000265.2667,0.0,15503.0044,-993.4104,3772397.7301,15503.0044,-993.4104,0.5778314366502963
38012.0,6393.2966,10824.9179,17925.627,457.3348,-1133751.0591,91442.7135,0.0,0.0,0.0,-1006707.1694,0.0,-1006707.1694,-1006707.1694,0.0,15309.3934,-1260.589,3772397.7301,15309.3934,-1260.589,0.5778314366502963
38013.0,5049.1026,10171.2011,17876.7079,441.6902,-1135768.4879,90163.2151,0.0,0.0,0.0,-1012066.5709,0.0,-1012066.5709,-1012066.5709,0.0,15209.9713,-1387.9694,3772397.7301,15209.9713,-1387.9694,0.5778314366502963
