TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.75,101.4376,442.9965,2.6302,-41719.9133,365810.1268,0.0,0.0,0.0,324666.0278,0.0,324666.0278,324666.0278,0.0,670256.16,649621.8549,154035.6855,670256.16,649621.8549,0.5591243335623031
1001.0,28.75,101.4376,442.9965,2.6302,-41839.6678,62460.5253,0.0,0.0,0.0,21196.6718,0.0,21196.6718,21196.6718,0.0,122051.3845,94266.7032,154035.6855,122051.3845,94266.7032,0.5591243335623031
1002.0,28.75,101.4376,442.9965,2.6302,-41891.1963,21077.6695,0.0,0.0,0.0,-20237.7124,0.0,-20237.7124,-20237.7124,0.0,47135.1703,18453.6842,154035.6855,47135.1703,18453.6842,0.5591243335623031
1003.0,28.75,101.4376,442.9965,2.6302,-41907.6167,14407.1958,0.0,0.0,0.0,-26924.6066,0.0,-26924.6066,-26924.6066,0.0,35035.0806,6221.9608,154035.6855,35035.0806,6221.9608,0.5591243335623031
1004.0,28.75,101.4376,442.9965,2.6302,-41915.7693,13155.8583,0.0,0.0,0.0,-28184.0966,0.0,-28184.0966,-28184.0966,0.0,32755.9359,3907.1947,154035.6855,32755.9359,3907.1947,0.5591243335623031
1005.0,29.0099,101.2728,442.9555,2.6296,-41963.1447,10144.139,0.0,0.0,0.0,-31243.138,0.0,-31243.138,-31243.138,0.0,27228.4264,12285.476,154035.6855,27228.4264,12285.476,0.5591243335623031
1006.0,29.3481,101.1449,442.917,2.6341,-42008.1252,8394.2607,0.0,0.0,0.0,-33037.8206,0.0,-33037.8206,-33037.8206,0.0,24001.7367,9160.293,154035.6855,24001.7367,9160.293,0.5591243335623031
1007.0,29.7644,101.0539,442.881,2.6437,-42051.0588,7303.7298,0.0,0.0,0.0,-34170.986,0.0,-34170.986,-34170.986,0.0,21981.525,7199.9444,154035.6855,21981.525,7199.9444,0.5591243335623031
1008.0,32.0052,101.0607,442.7547,2.7475,-42225.0353,6016.8255,0.0,0.0,0.0,-35629.6418,0.0,-35629.6418,-35629.6418,0.0,19586.9641,4880.2504,154035.6855,19586.9641,4880.2504,0.5591243335623031
1009.0,35.2593,101.6514,442.6804,2.9525,-42389.7829,5212.2724,0.0,0.0,0.0,-36594.9668,0.0,-36594.9668,-36594.9668,0.0,18081.426,3394.9553,154035.6855,18081.426,3394.9553,0.5591243335623031
1010.0,39.5245,102.8251,442.6586,3.2592,-42545.8545,4698.4529,0.0,0.0,0.0,-37259.1341,0.0,-37259.1341,-37259.1341,0.0,17114.9956,2419.3597,154035.6855,17114.9956,2419.3597,0.5591243335623031
1011.0,38.97,104.4509,442.8453,3.9667,-42973.7186,4232.5236,0.0,0.0,0.0,-38150.9622,0.0,-38150.9622,-38150.9622,0.0,16198.8033,1401.129,154035.6855,16198.8033,1401.129,0.5591243335623031
1012.0,42.8021,107.7149,443.2609,4.965,-43367.7543,3907.8605,0.0,0.0,0.0,-38861.151,0.0,-38861.151,-38861.151,0.0,15550.0635,645.3201,154035.6855,15550.0635,645.3201,0.5591243335623031
1013.0,73.3554,113.1968,443.3594,4.9117,-43824.1154,3692.6734,0.0,0.0,0.0,-39496.6187,0.0,-39496.6187,-39496.6187,0.0,15003.9355,-30.0229,154035.6855,15003.9355,-30.0229,0.5591243335623031
1014.0,193.766,131.8849,443.6338,4.9564,-44246.6705,3525.5486,0.0,0.0,0.0,-39946.8809,0.0,-39946.8809,-39946.8809,0.0,14522.6969,-636.8357,154035.6855,14522.6969,-636.8357,0.5591243335623031
1015.0,403.9605,163.821,444.0831,5.1011,-44634.5588,3398.8769,0.0,0.0,0.0,-40218.7162,0.0,-40218.7162,-40218.7162,0.0,14092.3872,-1187.0301,154035.6855,14092.3872,-1187.0301,0.5591243335623031
1016.0,50.7905,114.9898,444.1837,5.1693,-44686.1065,3368.2836,0.0,0.0,0.0,-40702.6896,0.0,-40702.6896,-40702.6896,0.0,14283.3961,-976.1175,154035.6855,14283.3961,-976.1175,0.5591243335623031
1017.0,318.6757,145.0326,444.6481,5.5059,-44736.6343,3342.7928,0.0,0.0,0.0,-40479.9792,0.0,-40479.9792,-40479.9792,0.0,14271.3119,-977.6028,154035.6855,14271.3119,-977.6028,0.5591243335623031
1018.0,53.511,114.6003,444.2419,5.2109,-44695.5094,3363.2237,0.0,0.0,0.0,-40714.7216,0.0,-40714.7216,-40714.7216,0.0,14296.512,-960.3578,154035.6855,14296.512,-960.3578,0.5591243335623031
1019.0,147.1552,134.6707,443.9376,5.8618,-45054.3691,3272.4684,0.0,0.0,0.0,-41050.2755,0.0,-41050.2755,-41050.2755,0.0,13907.5501,-1506.5619,154035.6855,13907.5501,-1506.5619,0.5591243335623031
1020.0,566.7357,201.72,443.8452,6.8661,-45392.5601,3198.4948,0.0,0.0,0.0,-40974.8984,0.0,-40974.8984,-40974.8984,0.0,13441.2555,-2124.9612,154035.6855,13441.2555,-2124.9612,0.5591243335623031
1021.0,244.6131,150.6839,443.8862,6.1377,-45163.2927,3247.5019,0.0,0.0,0.0,-41070.4699,0.0,-41070.4699,-41070.4699,0.0,13768.9891,-1693.55,154035.6855,13768.9891,-1693.55,0.5591243335623031
1022.0,46.0633,117.4854,444.3099,5.7271,-45218.1592,3231.1721,0.0,0.0,0.0,-41373.4013,0.0,-41373.4013,-41373.4013,0.0,13943.6413,-1487.3456,154035.6855,13943.6413,-1487.3456,0.5591243335623031
1023.0,234.6674,134.822,444.926,5.5673,-45272.296,3216.1838,0.0,0.0,0.0,-41236.1294,0.0,-41236.1294,-41236.1294,0.0,13989.1959,-1412.0991,154035.6855,13989.1959,-1412.0991,0.5591243335623031
1024.0,51.9223,116.9407,444.4111,5.6791,-45228.4049,3228.2481,0.0,0.0,0.0,-41381.2035,0.0,-41381.2035,-41381.2035,0.0,13962.087,-1463.1707,154035.6855,13962.087,-1463.1707,0.5591243335623031
1025.0,82.19,119.142,445.1668,5.4494,-45967.2743,3080.5596,0.0,0.0,0.0,-42234.7665,0.0,-42234.7665,-42234.7665,0.0,13592.437,-2063.1237,154035.6855,13592.437,-2063.1237,0.5591243335623031
1026.0,159.8685,134.9758,446.3532,5.4177,-46596.1174,2976.6456,0.0,0.0,0.0,-42872.8566,0.0,-42872.8566,-42872.8566,0.0,13303.4915,-2548.4727,154035.6855,13303.4915,-2548.4727,0.5591243335623031
1027.0,61.7991,128.6719,445.8147,5.9554,-46653.9032,2964.8933,0.0,0.0,0.0,-43046.7688,0.0,-43046.7688,-43046.7688,0.0,13161.9989,-2697.343,154035.6855,13161.9989,-2697.343,0.5591243335623031
1028.0,257.3398,191.053,445.623,6.9928,-46711.2285,2954.9707,0.0,0.0,0.0,-42855.2493,0.0,-42855.2493,-42855.2493,0.0,12909.7776,-2972.5836,154035.6855,12909.7776,-2972.5836,0.5591243335623031
1029.0,58.4845,126.145,445.8526,5.8803,-46648.1408,2965.9865,0.0,0.0,0.0,-43045.7919,0.0,-43045.7919,-43045.7919,0.0,13181.1036,-2676.8105,154035.6855,13181.1036,-2676.8105,0.5591243335623031
1030.0,60.7635,128.0141,445.8232,5.9374,-46652.5532,2965.1479,0.0,0.0,0.0,-43046.8672,0.0,-43046.8672,-43046.8672,0.0,13166.5559,-2697.8444,154035.6855,13166.5559,-2697.8444,0.5591243335623031
1031.0,117.9407,161.7773,446.1682,7.5434,-46957.7872,2915.5816,0.0,0.0,0.0,-43308.7759,0.0,-43308.7759,-43308.7759,0.0,13003.0385,-2975.0776,154035.6855,13003.0385,-2975.0776,0.5591243335623031
