TS,BOND,ANGLE,DIHED,IMPRP,ELECT,VDW,BOUNDARY,MISC,KINETIC,TOTAL,TEMP,POTENTIAL,TOTAL3,TEMPAVG,PRESSURE,GPRESSURE,VOLUME,PRESSAVG,GPRESSAVG,DENSITY
1000.0,28.75,101.4376,442.9965,2.6302,-41767.166,365275.94,0.0,0.0,0.0,324084.5883,0.0,324084.5883,324084.5883,0.0,669279.578,648599.8958,154035.6855,669279.578,648599.8958,0.5591243335623031
1001.0,28.75,101.4376,442.9965,2.6302,-41881.614,62374.0987,0.0,0.0,0.0,21068.299,0.0,21068.299,21068.299,0.0,121891.8371,94098.4259,154035.6855,121891.8371,94098.4259,0.5591243335623031
1002.0,28.75,101.4376,442.9965,2.6302,-41933.3168,20991.2398,0.0,0.0,0.0,-20366.2627,0.0,-20366.2627,-20366.2627,0.0,46975.593,18285.2095,154035.6855,46975.593,18285.2095,0.5591243335623031
1003.0,28.75,101.4376,442.9965,2.6302,-41949.7657,14320.7514,0.0,0.0,0.0,-27053.2,0.0,-27053.2,-27053.2,0.0,34875.4752,6053.4359,154035.6855,34875.4752,6053.4359,0.5591243335623031
1004.0,28.75,101.4376,442.9965,2.6302,-41957.8649,13069.3399,0.0,0.0,0.0,-28312.7108,0.0,-28312.7108,-28312.7108,0.0,32596.2045,3738.5811,154035.6855,32596.2045,3738.5811,0.5591243335623031
1005.0,29.009,101.2742,442.9552,2.6285,-42005.3701,10109.7649,0.0,0.0,0.0,-31319.7382,0.0,-31319.7382,-31319.7382,0.0,27164.2031,12205.164,154035.6855,27164.2031,12205.164,0.5591243335623031
1006.0,29.3465,101.1478,442.9165,2.632,-42050.5387,8392.0884,0.0,0.0,0.0,-33082.4076,0.0,-33082.4076,-33082.4076,0.0,23996.6727,9139.9149,154035.6855,23996.6727,9139.9149,0.5591243335623031
1007.0,29.7624,101.0582,442.8804,2.6408,-42093.7046,7321.4288,0.0,0.0,0.0,-34195.934,0.0,-34195.934,-34195.934,0.0,22013.1035,7218.3045,154035.6855,22013.1035,7218.3045,0.5591243335623031
1008.0,32.0244,101.075,442.7526,2.7429,-42271.787,6036.4106,0.0,0.0,0.0,-35656.7816,0.0,-35656.7816,-35656.7816,0.0,19621.4131,4913.9238,154035.6855,19621.4131,4913.9238,0.5591243335623031
1009.0,35.318,101.6842,442.6783,2.9494,-42440.0703,5234.199,0.0,0.0,0.0,-36623.2413,0.0,-36623.2413,-36623.2413,0.0,18119.5836,3439.9038,154035.6855,18119.5836,3439.9038,0.5591243335623031
